,province,health_region,date_report,cases,cumulative_cases
23633,Ontario,Renfrew,2020-04-07,1,10
23634,Ontario,Renfrew,2020-04-08,2,12
23635,Ontario,Renfrew,2020-04-09,0,12
23636,Ontario,Renfrew,2020-04-10,1,13
23637,Ontario,Renfrew,2020-04-11,1,14
23638,Ontario,Renfrew,2020-04-12,0,14
23639,Ontario,Renfrew,2020-04-13,0,14
23640,Ontario,Renfrew,2020-04-14,0,14
23641,Ontario,Renfrew,2020-04-15,0,14
23642,Ontario,Renfrew,2020-04-16,0,14
23643,Ontario,Renfrew,2020-04-17,0,14
23644,Ontario,Renfrew,2020-04-18,0,14
23645,Ontario,Renfrew,2020-04-19,0,14
23646,Ontario,Renfrew,2020-04-20,0,14
23647,Ontario,Renfrew,2020-04-21,0,14
23648,Ontario,Renfrew,2020-04-22,0,14
23649,Ontario,Renfrew,2020-04-23,0,14
23650,Ontario,Renfrew,2020-04-24,0,14
23651,Ontario,Renfrew,2020-04-25,0,14
23652,Ontario,Renfrew,2020-04-26,1,15
23653,Ontario,Renfrew,2020-04-27,0,15
23654,Ontario,Renfrew,2020-04-28,0,15
23655,Ontario,Renfrew,2020-04-29,0,15
23656,Ontario,Renfrew,2020-04-30,1,16
23657,Ontario,Renfrew,2020-05-01,0,16
23658,Ontario,Renfrew,2020-05-02,0,16
23659,Ontario,Renfrew,2020-05-03,0,16
23660,Ontario,Renfrew,2020-05-04,0,16
23661,Ontario,Renfrew,2020-05-05,1,17
23662,Ontario,Renfrew,2020-05-06,0,17
23663,Ontario,Renfrew,2020-05-07,0,17
23664,Ontario,Renfrew,2020-05-08,0,17
23665,Ontario,Renfrew,2020-05-09,1,18
23666,Ontario,Renfrew,2020-05-10,0,18
23667,Ontario,Renfrew,2020-05-11,0,18
23668,Ontario,Renfrew,2020-05-12,0,18
23669,Ontario,Renfrew,2020-05-13,0,18
23670,Ontario,Renfrew,2020-05-14,0,18
23671,Ontario,Renfrew,2020-05-15,0,18
23672,Ontario,Renfrew,2020-05-16,0,18
23673,Ontario,Renfrew,2020-05-17,0,18
23674,Ontario,Renfrew,2020-05-18,0,18
23675,Ontario,Renfrew,2020-05-19,0,18
23676,Ontario,Renfrew,2020-05-20,0,18
23677,Ontario,Renfrew,2020-05-21,0,18
23678,Ontario,Renfrew,2020-05-22,1,19
23679,Ontario,Renfrew,2020-05-23,0,19
23680,Ontario,Renfrew,2020-05-24,1,20
23681,Ontario,Renfrew,2020-05-25,0,20
23682,Ontario,Renfrew,2020-05-26,0,20
23683,Ontario,Renfrew,2020-05-27,0,20
23684,Ontario,Renfrew,2020-05-28,3,23
23685,Ontario,Renfrew,2020-05-29,0,23
23686,Ontario,Renfrew,2020-05-30,0,23
23687,Ontario,Renfrew,2020-05-31,0,23
23688,Ontario,Renfrew,2020-06-01,0,23
23689,Ontario,Renfrew,2020-06-02,0,23
23690,Ontario,Renfrew,2020-06-03,0,23
23691,Ontario,Renfrew,2020-06-04,0,23
23692,Ontario,Renfrew,2020-06-05,0,23
23693,Ontario,Renfrew,2020-06-06,1,24
23694,Ontario,Renfrew,2020-06-07,0,24
23695,Ontario,Renfrew,2020-06-08,0,24
23696,Ontario,Renfrew,2020-06-09,0,24
23697,Ontario,Renfrew,2020-06-10,0,24
23698,Ontario,Renfrew,2020-06-11,0,24
23699,Ontario,Renfrew,2020-06-12,0,24
23700,Ontario,Renfrew,2020-06-13,0,24
23701,Ontario,Renfrew,2020-06-14,1,25
23702,Ontario,Renfrew,2020-06-15,0,25
23703,Ontario,Renfrew,2020-06-16,0,25
23704,Ontario,Renfrew,2020-06-17,0,25
23705,Ontario,Renfrew,2020-06-18,0,25
23706,Ontario,Renfrew,2020-06-19,0,25
23707,Ontario,Renfrew,2020-06-20,0,25
23708,Ontario,Renfrew,2020-06-21,0,25
23709,Ontario,Renfrew,2020-06-22,0,25
23710,Ontario,Renfrew,2020-06-23,0,25
23711,Ontario,Renfrew,2020-06-24,0,25
23712,Ontario,Renfrew,2020-06-25,0,25
23713,Ontario,Renfrew,2020-06-26,0,25
23714,Ontario,Renfrew,2020-06-27,0,25
23715,Ontario,Renfrew,2020-06-28,0,25
23716,Ontario,Renfrew,2020-06-29,0,25
23717,Ontario,Renfrew,2020-06-30,0,25
23718,Ontario,Renfrew,2020-07-01,0,25
23719,Ontario,Renfrew,2020-07-02,1,26
23720,Ontario,Renfrew,2020-07-03,0,26
23721,Ontario,Renfrew,2020-07-04,0,26
23722,Ontario,Renfrew,2020-07-05,0,26
23723,Ontario,Renfrew,2020-07-06,1,27
23724,Ontario,Renfrew,2020-07-07,0,27
23725,Ontario,Renfrew,2020-07-08,0,27
23726,Ontario,Renfrew,2020-07-09,0,27
23727,Ontario,Renfrew,2020-07-10,0,27
23728,Ontario,Renfrew,2020-07-11,0,27
23729,Ontario,Renfrew,2020-07-12,0,27
23730,Ontario,Renfrew,2020-07-13,0,27
23731,Ontario,Renfrew,2020-07-14,0,27
23732,Ontario,Renfrew,2020-07-15,0,27
23733,Ontario,Renfrew,2020-07-16,0,27
23734,Ontario,Renfrew,2020-07-17,0,27
23735,Ontario,Renfrew,2020-07-18,0,27
23736,Ontario,Renfrew,2020-07-19,0,27
23737,Ontario,Renfrew,2020-07-20,0,27
23738,Ontario,Renfrew,2020-07-21,0,27
23739,Ontario,Renfrew,2020-07-22,0,27
23740,Ontario,Renfrew,2020-07-23,0,27
23741,Ontario,Renfrew,2020-07-24,0,27
23742,Ontario,Renfrew,2020-07-25,0,27
23743,Ontario,Renfrew,2020-07-26,0,27
23744,Ontario,Renfrew,2020-07-27,2,29
23745,Ontario,Renfrew,2020-07-28,1,30
23746,Ontario,Renfrew,2020-07-29,0,30
23747,Ontario,Renfrew,2020-07-30,0,30
23748,Ontario,Renfrew,2020-07-31,0,30
23749,Ontario,Renfrew,2020-08-01,0,30
23750,Ontario,Renfrew,2020-08-02,0,30
23751,Ontario,Renfrew,2020-08-03,0,30
23752,Ontario,Renfrew,2020-08-04,0,30
23753,Ontario,Renfrew,2020-08-05,0,30
23754,Ontario,Renfrew,2020-08-06,0,30
23755,Ontario,Renfrew,2020-08-07,0,30
23756,Ontario,Renfrew,2020-08-08,0,30
23757,Ontario,Renfrew,2020-08-09,0,30
23758,Ontario,Renfrew,2020-08-10,0,30
23759,Ontario,Renfrew,2020-08-11,0,30
23760,Ontario,Renfrew,2020-08-12,0,30
23761,Ontario,Renfrew,2020-08-13,0,30
23762,Ontario,Renfrew,2020-08-14,0,30
23763,Ontario,Renfrew,2020-08-15,0,30
23764,Ontario,Renfrew,2020-08-16,0,30
23765,Ontario,Renfrew,2020-08-17,0,30
23766,Ontario,Renfrew,2020-08-18,0,30
23767,Ontario,Renfrew,2020-08-19,0,30
23768,Ontario,Renfrew,2020-08-20,0,30
23769,Ontario,Renfrew,2020-08-21,0,30
23770,Ontario,Renfrew,2020-08-22,0,30
23771,Ontario,Renfrew,2020-08-23,0,30
23772,Ontario,Renfrew,2020-08-24,1,31
23773,Ontario,Renfrew,2020-08-25,0,31
23774,Ontario,Renfrew,2020-08-26,0,31
23775,Ontario,Renfrew,2020-08-27,0,31
23776,Ontario,Renfrew,2020-08-28,1,32
23777,Ontario,Renfrew,2020-08-29,0,32
23778,Ontario,Renfrew,2020-08-30,0,32
23779,Ontario,Renfrew,2020-08-31,1,33
23780,Ontario,Renfrew,2020-09-01,0,33
23781,Ontario,Renfrew,2020-09-02,0,33
23782,Ontario,Renfrew,2020-09-03,0,33
23783,Ontario,Renfrew,2020-09-04,0,33
23784,Ontario,Renfrew,2020-09-05,0,33
23785,Ontario,Renfrew,2020-09-06,0,33
23786,Ontario,Renfrew,2020-09-07,0,33
23787,Ontario,Renfrew,2020-09-08,2,35
23788,Ontario,Renfrew,2020-09-09,1,36
23789,Ontario,Renfrew,2020-09-10,0,36
23790,Ontario,Renfrew,2020-09-11,1,37
23791,Ontario,Renfrew,2020-09-12,0,37
23792,Ontario,Renfrew,2020-09-13,0,37
23793,Ontario,Renfrew,2020-09-14,2,39
23794,Ontario,Renfrew,2020-09-15,1,40
23795,Ontario,Renfrew,2020-09-16,1,41
23796,Ontario,Renfrew,2020-09-17,0,41
23797,Ontario,Renfrew,2020-09-18,3,44
23798,Ontario,Renfrew,2020-09-19,1,45
23799,Ontario,Renfrew,2020-09-20,0,45
23800,Ontario,Renfrew,2020-09-21,0,45
23801,Ontario,Renfrew,2020-09-22,0,45
23802,Ontario,Renfrew,2020-09-23,3,48
23803,Ontario,Renfrew,2020-09-24,3,51
23804,Ontario,Renfrew,2020-09-25,0,51
23805,Ontario,Renfrew,2020-09-26,0,51
23806,Ontario,Renfrew,2020-09-27,0,51
23807,Ontario,Renfrew,2020-09-28,1,52
23808,Ontario,Renfrew,2020-09-29,0,52
23809,Ontario,Renfrew,2020-09-30,0,52
23810,Ontario,Renfrew,2020-10-01,0,52
23811,Ontario,Renfrew,2020-10-02,1,53
23812,Ontario,Renfrew,2020-10-03,0,53
23813,Ontario,Renfrew,2020-10-04,0,53
23814,Ontario,Renfrew,2020-10-05,2,55
23815,Ontario,Renfrew,2020-10-06,3,58
23816,Ontario,Renfrew,2020-10-07,1,59
23817,Ontario,Renfrew,2020-10-08,0,59
23818,Ontario,Renfrew,2020-10-09,1,60
23819,Ontario,Renfrew,2020-10-10,0,60
23820,Ontario,Renfrew,2020-10-11,0,60
23821,Ontario,Renfrew,2020-10-12,0,60
23822,Ontario,Renfrew,2020-10-13,7,67
23823,Ontario,Renfrew,2020-10-14,0,67
23824,Ontario,Renfrew,2020-10-15,3,70
23825,Ontario,Renfrew,2020-10-16,2,72
23826,Ontario,Renfrew,2020-10-17,0,72
23827,Ontario,Renfrew,2020-10-18,0,72
23828,Ontario,Renfrew,2020-10-19,3,75
23829,Ontario,Renfrew,2020-10-20,1,76
23830,Ontario,Renfrew,2020-10-21,2,78
23831,Ontario,Renfrew,2020-10-22,0,78
23832,Ontario,Renfrew,2020-10-23,5,83
23833,Ontario,Renfrew,2020-10-24,4,87
23834,Ontario,Renfrew,2020-10-25,2,89
23835,Ontario,Renfrew,2020-10-26,2,91
23836,Ontario,Renfrew,2020-10-27,1,92
23837,Ontario,Renfrew,2020-10-28,0,92
23838,Ontario,Renfrew,2020-10-29,4,96
23839,Ontario,Renfrew,2020-10-30,3,99
23840,Ontario,Renfrew,2020-10-31,1,100
23841,Ontario,Renfrew,2020-11-01,3,103
23842,Ontario,Renfrew,2020-11-02,3,106
23843,Ontario,Renfrew,2020-11-03,0,106
23844,Ontario,Renfrew,2020-11-04,0,106
23845,Ontario,Renfrew,2020-11-05,0,106
23846,Ontario,Renfrew,2020-11-06,3,109
23847,Ontario,Renfrew,2020-11-07,0,109
23848,Ontario,Renfrew,2020-11-08,0,109
23849,Ontario,Renfrew,2020-11-09,2,111
23850,Ontario,Renfrew,2020-11-10,2,113
23851,Ontario,Renfrew,2020-11-11,0,113
23852,Ontario,Renfrew,2020-11-12,1,114
23853,Ontario,Renfrew,2020-11-13,1,115
23854,Ontario,Renfrew,2020-11-14,0,115
23855,Ontario,Renfrew,2020-11-15,3,118
23856,Ontario,Renfrew,2020-11-16,0,118
23857,Ontario,Renfrew,2020-11-17,0,118
23858,Ontario,Renfrew,2020-11-18,2,120
23859,Ontario,Renfrew,2020-11-19,2,122
23860,Ontario,Renfrew,2020-11-20,1,123
23861,Ontario,Renfrew,2020-11-21,2,125
23862,Ontario,Renfrew,2020-11-22,0,125
23863,Ontario,Renfrew,2020-11-23,3,128
23864,Ontario,Renfrew,2020-11-24,3,131
23865,Ontario,Renfrew,2020-11-25,0,131
23866,Ontario,Renfrew,2020-11-26,1,132
23867,Ontario,Renfrew,2020-11-27,1,133
23868,Ontario,Renfrew,2020-11-28,0,133
23869,Ontario,Renfrew,2020-11-29,0,133
23870,Ontario,Renfrew,2020-11-30,0,133
23871,Ontario,Renfrew,2020-12-01,0,133
23872,Ontario,Renfrew,2020-12-02,0,133
23873,Ontario,Renfrew,2020-12-03,2,135
23874,Ontario,Renfrew,2020-12-04,0,135
23875,Ontario,Renfrew,2020-12-05,0,135
23876,Ontario,Renfrew,2020-12-06,0,135
23877,Ontario,Renfrew,2020-12-07,12,147
23878,Ontario,Renfrew,2020-12-08,19,166
23879,Ontario,Renfrew,2020-12-09,2,168
23880,Ontario,Renfrew,2020-12-10,24,192
23881,Ontario,Renfrew,2020-12-11,1,193
23882,Ontario,Renfrew,2020-12-12,0,193
23883,Ontario,Renfrew,2020-12-13,8,201
23884,Ontario,Renfrew,2020-12-14,1,202
23885,Ontario,Renfrew,2020-12-15,0,202
23886,Ontario,Renfrew,2020-12-16,1,203
23887,Ontario,Renfrew,2020-12-17,7,210
23888,Ontario,Renfrew,2020-12-18,1,211
23889,Ontario,Renfrew,2020-12-19,0,211
23890,Ontario,Renfrew,2020-12-20,7,218
23891,Ontario,Renfrew,2020-12-21,0,218
23892,Ontario,Renfrew,2020-12-22,3,221
23893,Ontario,Renfrew,2020-12-23,0,221
23894,Ontario,Renfrew,2020-12-24,2,223
23895,Ontario,Renfrew,2020-12-25,2,225
23896,Ontario,Renfrew,2020-12-26,3,228
23897,Ontario,Renfrew,2020-12-27,0,228
23898,Ontario,Renfrew,2020-12-28,0,228
23899,Ontario,Renfrew,2020-12-29,4,232
23900,Ontario,Renfrew,2020-12-30,0,232
23901,Ontario,Renfrew,2020-12-31,4,236
23902,Ontario,Renfrew,2021-01-01,1,237
23903,Ontario,Renfrew,2021-01-02,5,242
23904,Ontario,Renfrew,2021-01-03,10,252
23905,Ontario,Renfrew,2021-01-04,2,254
23906,Ontario,Renfrew,2021-01-05,0,254
23907,Ontario,Renfrew,2021-01-06,1,255
23908,Ontario,Renfrew,2021-01-07,9,264
23909,Ontario,Renfrew,2021-01-08,12,276
23910,Ontario,Renfrew,2021-01-09,2,278
23911,Ontario,Renfrew,2021-01-10,5,283
23912,Ontario,Renfrew,2021-01-11,3,286
23913,Ontario,Renfrew,2021-01-12,1,287
23914,Ontario,Renfrew,2021-01-13,3,290
23915,Ontario,Renfrew,2021-01-14,2,292
23916,Ontario,Renfrew,2021-01-15,1,293
23917,Ontario,Renfrew,2021-01-16,0,293
23918,Ontario,Renfrew,2021-01-17,2,295
23919,Ontario,Renfrew,2021-01-18,1,296
23920,Ontario,Renfrew,2021-01-19,0,296
23921,Ontario,Renfrew,2021-01-20,1,297
23922,Ontario,Renfrew,2021-01-21,0,297
23923,Ontario,Renfrew,2021-01-22,0,297
23924,Ontario,Renfrew,2021-01-23,0,297
23925,Ontario,Renfrew,2021-01-24,0,297
23926,Ontario,Renfrew,2021-01-25,0,297
23927,Ontario,Renfrew,2021-01-26,0,297
23928,Ontario,Renfrew,2021-01-27,0,297
23929,Ontario,Renfrew,2021-01-28,0,297
23930,Ontario,Renfrew,2021-01-29,2,299
23931,Ontario,Renfrew,2021-01-30,2,301
23932,Ontario,Renfrew,2021-01-31,0,301
23933,Ontario,Renfrew,2021-02-01,1,302
23934,Ontario,Renfrew,2021-02-02,0,302
23935,Ontario,Renfrew,2021-02-03,1,303
23936,Ontario,Renfrew,2021-02-04,1,304
23937,Ontario,Renfrew,2021-02-05,0,304
23938,Ontario,Renfrew,2021-02-06,0,304
23939,Ontario,Renfrew,2021-02-07,2,306
23940,Ontario,Simcoe Muskoka,2020-01-25,0,0
23941,Ontario,Simcoe Muskoka,2020-01-26,0,0
23942,Ontario,Simcoe Muskoka,2020-01-27,0,0
23943,Ontario,Simcoe Muskoka,2020-01-28,0,0
23944,Ontario,Simcoe Muskoka,2020-01-29,0,0
23945,Ontario,Simcoe Muskoka,2020-01-30,0,0
23946,Ontario,Simcoe Muskoka,2020-01-31,0,0
23947,Ontario,Simcoe Muskoka,2020-02-01,0,0
23948,Ontario,Simcoe Muskoka,2020-02-02,0,0
23949,Ontario,Simcoe Muskoka,2020-02-03,0,0
23950,Ontario,Simcoe Muskoka,2020-02-04,0,0
23951,Ontario,Simcoe Muskoka,2020-02-05,0,0
23952,Ontario,Simcoe Muskoka,2020-02-06,0,0
23953,Ontario,Simcoe Muskoka,2020-02-07,0,0
23954,Ontario,Simcoe Muskoka,2020-02-08,0,0
23955,Ontario,Simcoe Muskoka,2020-02-09,0,0
23956,Ontario,Simcoe Muskoka,2020-02-10,0,0
23957,Ontario,Simcoe Muskoka,2020-02-11,0,0
23958,Ontario,Simcoe Muskoka,2020-02-12,0,0
23959,Ontario,Simcoe Muskoka,2020-02-13,0,0
23960,Ontario,Simcoe Muskoka,2020-02-14,0,0
23961,Ontario,Simcoe Muskoka,2020-02-15,0,0
23962,Ontario,Simcoe Muskoka,2020-02-16,0,0
23963,Ontario,Simcoe Muskoka,2020-02-17,0,0
23964,Ontario,Simcoe Muskoka,2020-02-18,0,0
23965,Ontario,Simcoe Muskoka,2020-02-19,0,0
23966,Ontario,Simcoe Muskoka,2020-02-20,0,0
23967,Ontario,Simcoe Muskoka,2020-02-21,0,0
23968,Ontario,Simcoe Muskoka,2020-02-22,0,0
23969,Ontario,Simcoe Muskoka,2020-02-23,0,0
23970,Ontario,Simcoe Muskoka,2020-02-24,0,0
23971,Ontario,Simcoe Muskoka,2020-02-25,0,0
23972,Ontario,Simcoe Muskoka,2020-02-26,0,0
23973,Ontario,Simcoe Muskoka,2020-02-27,0,0
23974,Ontario,Simcoe Muskoka,2020-02-28,0,0
23975,Ontario,Simcoe Muskoka,2020-02-29,0,0
23976,Ontario,Simcoe Muskoka,2020-03-01,0,0
23977,Ontario,Simcoe Muskoka,2020-03-02,0,0
23978,Ontario,Simcoe Muskoka,2020-03-03,0,0
23979,Ontario,Simcoe Muskoka,2020-03-04,0,0
23980,Ontario,Simcoe Muskoka,2020-03-05,0,0
23981,Ontario,Simcoe Muskoka,2020-03-06,0,0
23982,Ontario,Simcoe Muskoka,2020-03-07,0,0
23983,Ontario,Simcoe Muskoka,2020-03-08,0,0
23984,Ontario,Simcoe Muskoka,2020-03-09,0,0
23985,Ontario,Simcoe Muskoka,2020-03-10,0,0
23986,Ontario,Simcoe Muskoka,2020-03-11,0,0
23987,Ontario,Simcoe Muskoka,2020-03-12,1,1
23988,Ontario,Simcoe Muskoka,2020-03-13,0,1
23989,Ontario,Simcoe Muskoka,2020-03-14,0,1
23990,Ontario,Simcoe Muskoka,2020-03-15,2,3
23991,Ontario,Simcoe Muskoka,2020-03-16,0,3
23992,Ontario,Simcoe Muskoka,2020-03-17,1,4
23993,Ontario,Simcoe Muskoka,2020-03-18,1,5
23994,Ontario,Simcoe Muskoka,2020-03-19,0,5
23995,Ontario,Simcoe Muskoka,2020-03-20,0,5
23996,Ontario,Simcoe Muskoka,2020-03-21,4,9
23997,Ontario,Simcoe Muskoka,2020-03-22,0,9
23998,Ontario,Simcoe Muskoka,2020-03-23,1,10
23999,Ontario,Simcoe Muskoka,2020-03-24,1,11
24000,Ontario,Simcoe Muskoka,2020-03-25,5,16
24001,Ontario,Simcoe Muskoka,2020-03-26,10,26
24002,Ontario,Simcoe Muskoka,2020-03-27,7,33
24003,Ontario,Simcoe Muskoka,2020-03-28,0,33
24004,Ontario,Simcoe Muskoka,2020-03-29,0,33
24005,Ontario,Simcoe Muskoka,2020-03-30,11,44
24006,Ontario,Simcoe Muskoka,2020-03-31,0,44
24007,Ontario,Simcoe Muskoka,2020-04-01,13,57
24008,Ontario,Simcoe Muskoka,2020-04-02,8,65
24009,Ontario,Simcoe Muskoka,2020-04-03,5,70
24010,Ontario,Simcoe Muskoka,2020-04-04,0,70
24011,Ontario,Simcoe Muskoka,2020-04-05,0,70
24012,Ontario,Simcoe Muskoka,2020-04-06,16,86
24013,Ontario,Simcoe Muskoka,2020-04-07,10,96
24014,Ontario,Simcoe Muskoka,2020-04-08,9,105
24015,Ontario,Simcoe Muskoka,2020-04-09,6,111
24016,Ontario,Simcoe Muskoka,2020-04-10,0,111
24017,Ontario,Simcoe Muskoka,2020-04-11,28,139
24018,Ontario,Simcoe Muskoka,2020-04-12,0,139
24019,Ontario,Simcoe Muskoka,2020-04-13,10,149
24020,Ontario,Simcoe Muskoka,2020-04-14,8,157
24021,Ontario,Simcoe Muskoka,2020-04-15,6,163
24022,Ontario,Simcoe Muskoka,2020-04-16,9,172
24023,Ontario,Simcoe Muskoka,2020-04-17,11,183
24024,Ontario,Simcoe Muskoka,2020-04-18,0,183
24025,Ontario,Simcoe Muskoka,2020-04-19,0,183
24026,Ontario,Simcoe Muskoka,2020-04-20,16,199
24027,Ontario,Simcoe Muskoka,2020-04-21,14,213
24028,Ontario,Simcoe Muskoka,2020-04-22,3,216
24029,Ontario,Simcoe Muskoka,2020-04-23,14,230
24030,Ontario,Simcoe Muskoka,2020-04-24,3,233
24031,Ontario,Simcoe Muskoka,2020-04-25,0,233
24032,Ontario,Simcoe Muskoka,2020-04-26,0,233
24033,Ontario,Simcoe Muskoka,2020-04-27,23,256
24034,Ontario,Simcoe Muskoka,2020-04-28,2,258
24035,Ontario,Simcoe Muskoka,2020-04-29,5,263
24036,Ontario,Simcoe Muskoka,2020-04-30,12,275
24037,Ontario,Simcoe Muskoka,2020-05-01,6,281
24038,Ontario,Simcoe Muskoka,2020-05-02,0,281
24039,Ontario,Simcoe Muskoka,2020-05-03,0,281
24040,Ontario,Simcoe Muskoka,2020-05-04,33,314
24041,Ontario,Simcoe Muskoka,2020-05-05,10,324
24042,Ontario,Simcoe Muskoka,2020-05-06,16,340
24043,Ontario,Simcoe Muskoka,2020-05-07,8,348
24044,Ontario,Simcoe Muskoka,2020-05-08,6,354
24045,Ontario,Simcoe Muskoka,2020-05-09,0,354
24046,Ontario,Simcoe Muskoka,2020-05-10,0,354
24047,Ontario,Simcoe Muskoka,2020-05-11,15,369
24048,Ontario,Simcoe Muskoka,2020-05-12,3,372
24049,Ontario,Simcoe Muskoka,2020-05-13,11,383
24050,Ontario,Simcoe Muskoka,2020-05-14,8,391
24051,Ontario,Simcoe Muskoka,2020-05-15,6,397
24052,Ontario,Simcoe Muskoka,2020-05-16,0,397
24053,Ontario,Simcoe Muskoka,2020-05-17,0,397
24054,Ontario,Simcoe Muskoka,2020-05-18,0,397
24055,Ontario,Simcoe Muskoka,2020-05-19,27,424
24056,Ontario,Simcoe Muskoka,2020-05-20,4,428
24057,Ontario,Simcoe Muskoka,2020-05-21,6,434
24058,Ontario,Simcoe Muskoka,2020-05-22,3,437
24059,Ontario,Simcoe Muskoka,2020-05-23,0,437
24060,Ontario,Simcoe Muskoka,2020-05-24,0,437
24061,Ontario,Simcoe Muskoka,2020-05-25,12,449
24062,Ontario,Simcoe Muskoka,2020-05-26,4,453
24063,Ontario,Simcoe Muskoka,2020-05-27,1,454
24064,Ontario,Simcoe Muskoka,2020-05-28,2,456
24065,Ontario,Simcoe Muskoka,2020-05-29,7,463
24066,Ontario,Simcoe Muskoka,2020-05-30,0,463
24067,Ontario,Simcoe Muskoka,2020-05-31,0,463
24068,Ontario,Simcoe Muskoka,2020-06-01,9,472
24069,Ontario,Simcoe Muskoka,2020-06-02,4,476
24070,Ontario,Simcoe Muskoka,2020-06-03,0,476
24071,Ontario,Simcoe Muskoka,2020-06-04,1,477
24072,Ontario,Simcoe Muskoka,2020-06-05,5,482
24073,Ontario,Simcoe Muskoka,2020-06-06,0,482
24074,Ontario,Simcoe Muskoka,2020-06-07,0,482
24075,Ontario,Simcoe Muskoka,2020-06-08,12,494
24076,Ontario,Simcoe Muskoka,2020-06-09,3,497
24077,Ontario,Simcoe Muskoka,2020-06-10,3,500
24078,Ontario,Simcoe Muskoka,2020-06-11,6,506
24079,Ontario,Simcoe Muskoka,2020-06-12,2,508
24080,Ontario,Simcoe Muskoka,2020-06-13,0,508
24081,Ontario,Simcoe Muskoka,2020-06-14,0,508
24082,Ontario,Simcoe Muskoka,2020-06-15,9,517
24083,Ontario,Simcoe Muskoka,2020-06-16,5,522
24084,Ontario,Simcoe Muskoka,2020-06-17,0,522
24085,Ontario,Simcoe Muskoka,2020-06-18,2,524
24086,Ontario,Simcoe Muskoka,2020-06-19,24,548
24087,Ontario,Simcoe Muskoka,2020-06-20,0,548
24088,Ontario,Simcoe Muskoka,2020-06-21,0,548
24089,Ontario,Simcoe Muskoka,2020-06-22,12,560
24090,Ontario,Simcoe Muskoka,2020-06-23,11,571
24091,Ontario,Simcoe Muskoka,2020-06-24,2,573
24092,Ontario,Simcoe Muskoka,2020-06-25,12,585
24093,Ontario,Simcoe Muskoka,2020-06-26,3,588
24094,Ontario,Simcoe Muskoka,2020-06-27,0,588
24095,Ontario,Simcoe Muskoka,2020-06-28,0,588
24096,Ontario,Simcoe Muskoka,2020-06-29,6,594
24097,Ontario,Simcoe Muskoka,2020-06-30,0,594
24098,Ontario,Simcoe Muskoka,2020-07-01,0,594
24099,Ontario,Simcoe Muskoka,2020-07-02,3,597
24100,Ontario,Simcoe Muskoka,2020-07-03,1,598
24101,Ontario,Simcoe Muskoka,2020-07-04,0,598
24102,Ontario,Simcoe Muskoka,2020-07-05,0,598
24103,Ontario,Simcoe Muskoka,2020-07-06,4,602
24104,Ontario,Simcoe Muskoka,2020-07-07,0,602
24105,Ontario,Simcoe Muskoka,2020-07-08,0,602
24106,Ontario,Simcoe Muskoka,2020-07-09,3,605
24107,Ontario,Simcoe Muskoka,2020-07-10,0,605
24108,Ontario,Simcoe Muskoka,2020-07-11,0,605
24109,Ontario,Simcoe Muskoka,2020-07-12,0,605
24110,Ontario,Simcoe Muskoka,2020-07-13,3,608
24111,Ontario,Simcoe Muskoka,2020-07-14,3,611
24112,Ontario,Simcoe Muskoka,2020-07-15,0,611
24113,Ontario,Simcoe Muskoka,2020-07-16,3,614
24114,Ontario,Simcoe Muskoka,2020-07-17,9,623
24115,Ontario,Simcoe Muskoka,2020-07-18,0,623
24116,Ontario,Simcoe Muskoka,2020-07-19,0,623
24117,Ontario,Simcoe Muskoka,2020-07-20,8,631
24118,Ontario,Simcoe Muskoka,2020-07-21,1,632
24119,Ontario,Simcoe Muskoka,2020-07-22,2,634
24120,Ontario,Simcoe Muskoka,2020-07-23,4,638
24121,Ontario,Simcoe Muskoka,2020-07-24,2,640
24122,Ontario,Simcoe Muskoka,2020-07-25,0,640
24123,Ontario,Simcoe Muskoka,2020-07-26,0,640
24124,Ontario,Simcoe Muskoka,2020-07-27,6,646
24125,Ontario,Simcoe Muskoka,2020-07-28,0,646
24126,Ontario,Simcoe Muskoka,2020-07-29,3,649
24127,Ontario,Simcoe Muskoka,2020-07-30,3,652
24128,Ontario,Simcoe Muskoka,2020-07-31,1,653
24129,Ontario,Simcoe Muskoka,2020-08-01,0,653
24130,Ontario,Simcoe Muskoka,2020-08-02,0,653
24131,Ontario,Simcoe Muskoka,2020-08-03,0,653
24132,Ontario,Simcoe Muskoka,2020-08-04,4,657
24133,Ontario,Simcoe Muskoka,2020-08-05,1,658
24134,Ontario,Simcoe Muskoka,2020-08-06,2,660
24135,Ontario,Simcoe Muskoka,2020-08-07,1,661
24136,Ontario,Simcoe Muskoka,2020-08-08,0,661
24137,Ontario,Simcoe Muskoka,2020-08-09,0,661
24138,Ontario,Simcoe Muskoka,2020-08-10,2,663
24139,Ontario,Simcoe Muskoka,2020-08-11,1,664
24140,Ontario,Simcoe Muskoka,2020-08-12,0,664
24141,Ontario,Simcoe Muskoka,2020-08-13,1,665
24142,Ontario,Simcoe Muskoka,2020-08-14,0,665
24143,Ontario,Simcoe Muskoka,2020-08-15,0,665
24144,Ontario,Simcoe Muskoka,2020-08-16,0,665
24145,Ontario,Simcoe Muskoka,2020-08-17,2,667
24146,Ontario,Simcoe Muskoka,2020-08-18,1,668
24147,Ontario,Simcoe Muskoka,2020-08-19,2,670
24148,Ontario,Simcoe Muskoka,2020-08-20,2,672
24149,Ontario,Simcoe Muskoka,2020-08-21,4,676
