,province,health_region,date_report,cases,cumulative_cases
15020,Ontario,Algoma,2020-12-04,0,61
15021,Ontario,Algoma,2020-12-05,0,61
15022,Ontario,Algoma,2020-12-06,0,61
15023,Ontario,Algoma,2020-12-07,0,61
15024,Ontario,Algoma,2020-12-08,0,61
15025,Ontario,Algoma,2020-12-09,0,61
15026,Ontario,Algoma,2020-12-10,0,61
15027,Ontario,Algoma,2020-12-11,1,62
15028,Ontario,Algoma,2020-12-12,0,62
15029,Ontario,Algoma,2020-12-13,0,62
15030,Ontario,Algoma,2020-12-14,0,62
15031,Ontario,Algoma,2020-12-15,0,62
15032,Ontario,Algoma,2020-12-16,0,62
15033,Ontario,Algoma,2020-12-17,0,62
15034,Ontario,Algoma,2020-12-18,0,62
15035,Ontario,Algoma,2020-12-19,0,62
15036,Ontario,Algoma,2020-12-20,0,62
15037,Ontario,Algoma,2020-12-21,0,62
15038,Ontario,Algoma,2020-12-22,0,62
15039,Ontario,Algoma,2020-12-23,1,63
15040,Ontario,Algoma,2020-12-24,1,64
15041,Ontario,Algoma,2020-12-25,0,64
15042,Ontario,Algoma,2020-12-26,1,65
15043,Ontario,Algoma,2020-12-27,0,65
15044,Ontario,Algoma,2020-12-28,0,65
15045,Ontario,Algoma,2020-12-29,0,65
15046,Ontario,Algoma,2020-12-30,0,65
15047,Ontario,Algoma,2020-12-31,5,70
15048,Ontario,Algoma,2021-01-01,6,76
15049,Ontario,Algoma,2021-01-02,2,78
15050,Ontario,Algoma,2021-01-03,3,81
15051,Ontario,Algoma,2021-01-04,0,81
15052,Ontario,Algoma,2021-01-05,11,92
15053,Ontario,Algoma,2021-01-06,12,104
15054,Ontario,Algoma,2021-01-07,0,104
15055,Ontario,Algoma,2021-01-08,6,110
15056,Ontario,Algoma,2021-01-09,11,121
15057,Ontario,Algoma,2021-01-10,7,128
15058,Ontario,Algoma,2021-01-11,0,128
15059,Ontario,Algoma,2021-01-12,0,128
15060,Ontario,Algoma,2021-01-13,0,128
15061,Ontario,Algoma,2021-01-14,8,136
15062,Ontario,Algoma,2021-01-15,2,138
15063,Ontario,Algoma,2021-01-16,2,140
15064,Ontario,Algoma,2021-01-17,0,140
15065,Ontario,Algoma,2021-01-18,2,142
15066,Ontario,Algoma,2021-01-19,0,142
15067,Ontario,Algoma,2021-01-20,7,149
15068,Ontario,Algoma,2021-01-21,0,149
15069,Ontario,Algoma,2021-01-22,1,150
15070,Ontario,Algoma,2021-01-23,0,150
15071,Ontario,Algoma,2021-01-24,0,150
15072,Ontario,Algoma,2021-01-25,0,150
15073,Ontario,Algoma,2021-01-26,0,150
15074,Ontario,Algoma,2021-01-27,0,150
15075,Ontario,Algoma,2021-01-28,5,155
15076,Ontario,Algoma,2021-01-29,7,162
15077,Ontario,Algoma,2021-01-30,3,165
15078,Ontario,Algoma,2021-01-31,0,165
15079,Ontario,Algoma,2021-02-01,0,165
15080,Ontario,Algoma,2021-02-02,4,169
15081,Ontario,Algoma,2021-02-03,6,175
15082,Ontario,Algoma,2021-02-04,0,175
15083,Ontario,Algoma,2021-02-05,2,177
15084,Ontario,Algoma,2021-02-06,4,181
15085,Ontario,Algoma,2021-02-07,3,184
15086,Ontario,Algoma,2021-02-08,2,186
15087,Ontario,Algoma,2021-02-09,1,187
15088,Ontario,Algoma,2021-02-10,0,187
15089,Ontario,Algoma,2021-02-11,0,187
15090,Ontario,Algoma,2021-02-12,6,193
15091,Ontario,Algoma,2021-02-13,0,193
15092,Ontario,Algoma,2021-02-14,0,193
15093,Ontario,Brant,2020-01-25,0,0
15094,Ontario,Brant,2020-01-26,0,0
15095,Ontario,Brant,2020-01-27,0,0
15096,Ontario,Brant,2020-01-28,0,0
15097,Ontario,Brant,2020-01-29,0,0
15098,Ontario,Brant,2020-01-30,0,0
15099,Ontario,Brant,2020-01-31,0,0
15100,Ontario,Brant,2020-02-01,0,0
15101,Ontario,Brant,2020-02-02,0,0
15102,Ontario,Brant,2020-02-03,0,0
15103,Ontario,Brant,2020-02-04,0,0
15104,Ontario,Brant,2020-02-05,0,0
15105,Ontario,Brant,2020-02-06,0,0
15106,Ontario,Brant,2020-02-07,0,0
15107,Ontario,Brant,2020-02-08,0,0
15108,Ontario,Brant,2020-02-09,0,0
15109,Ontario,Brant,2020-02-10,0,0
15110,Ontario,Brant,2020-02-11,0,0
15111,Ontario,Brant,2020-02-12,0,0
15112,Ontario,Brant,2020-02-13,0,0
15113,Ontario,Brant,2020-02-14,0,0
15114,Ontario,Brant,2020-02-15,0,0
15115,Ontario,Brant,2020-02-16,0,0
15116,Ontario,Brant,2020-02-17,0,0
15117,Ontario,Brant,2020-02-18,0,0
15118,Ontario,Brant,2020-02-19,0,0
15119,Ontario,Brant,2020-02-20,0,0
15120,Ontario,Brant,2020-02-21,0,0
15121,Ontario,Brant,2020-02-22,0,0
15122,Ontario,Brant,2020-02-23,0,0
15123,Ontario,Brant,2020-02-24,0,0
15124,Ontario,Brant,2020-02-25,0,0
15125,Ontario,Brant,2020-02-26,0,0
15126,Ontario,Brant,2020-02-27,0,0
15127,Ontario,Brant,2020-02-28,0,0
15128,Ontario,Brant,2020-02-29,0,0
15129,Ontario,Brant,2020-03-01,0,0
15130,Ontario,Brant,2020-03-02,0,0
15131,Ontario,Brant,2020-03-03,0,0
15132,Ontario,Brant,2020-03-04,0,0
15133,Ontario,Brant,2020-03-05,0,0
15134,Ontario,Brant,2020-03-06,0,0
15135,Ontario,Brant,2020-03-07,0,0
15136,Ontario,Brant,2020-03-08,0,0
15137,Ontario,Brant,2020-03-09,0,0
15138,Ontario,Brant,2020-03-10,0,0
15139,Ontario,Brant,2020-03-11,0,0
15140,Ontario,Brant,2020-03-12,0,0
15141,Ontario,Brant,2020-03-13,0,0
15142,Ontario,Brant,2020-03-14,0,0
15143,Ontario,Brant,2020-03-15,0,0
15144,Ontario,Brant,2020-03-16,0,0
15145,Ontario,Brant,2020-03-17,0,0
15146,Ontario,Brant,2020-03-18,1,1
15147,Ontario,Brant,2020-03-19,0,1
15148,Ontario,Brant,2020-03-20,0,1
15149,Ontario,Brant,2020-03-21,0,1
15150,Ontario,Brant,2020-03-22,0,1
15151,Ontario,Brant,2020-03-23,0,1
15152,Ontario,Brant,2020-03-24,2,3
15153,Ontario,Brant,2020-03-25,0,3
15154,Ontario,Brant,2020-03-26,0,3
15155,Ontario,Brant,2020-03-27,0,3
15156,Ontario,Brant,2020-03-28,0,3
15157,Ontario,Brant,2020-03-29,0,3
15158,Ontario,Brant,2020-03-30,8,11
15159,Ontario,Brant,2020-03-31,0,11
15160,Ontario,Brant,2020-04-01,6,17
15161,Ontario,Brant,2020-04-02,12,29
15162,Ontario,Brant,2020-04-03,6,35
15163,Ontario,Brant,2020-04-04,7,42
15164,Ontario,Brant,2020-04-05,4,46
15165,Ontario,Brant,2020-04-06,0,46
15166,Ontario,Brant,2020-04-07,1,47
15167,Ontario,Brant,2020-04-08,1,48
15168,Ontario,Brant,2020-04-09,6,54
15169,Ontario,Brant,2020-04-10,6,60
15170,Ontario,Brant,2020-04-11,1,61
15171,Ontario,Brant,2020-04-12,2,63
15172,Ontario,Brant,2020-04-13,1,64
15173,Ontario,Brant,2020-04-14,3,67
15174,Ontario,Brant,2020-04-15,1,68
15175,Ontario,Brant,2020-04-16,0,68
15176,Ontario,Brant,2020-04-17,0,68
15177,Ontario,Brant,2020-04-18,4,72
15178,Ontario,Brant,2020-04-19,2,74
15179,Ontario,Brant,2020-04-20,1,75
15180,Ontario,Brant,2020-04-21,3,78
15181,Ontario,Brant,2020-04-22,0,78
15182,Ontario,Brant,2020-04-23,0,78
15183,Ontario,Brant,2020-04-24,6,84
15184,Ontario,Brant,2020-04-25,2,86
15185,Ontario,Brant,2020-04-26,1,87
15186,Ontario,Brant,2020-04-27,3,90
15187,Ontario,Brant,2020-04-28,2,92
15188,Ontario,Brant,2020-04-29,1,93
15189,Ontario,Brant,2020-04-30,2,95
15190,Ontario,Brant,2020-05-01,1,96
15191,Ontario,Brant,2020-05-02,2,98
15192,Ontario,Brant,2020-05-03,1,99
15193,Ontario,Brant,2020-05-04,0,99
15194,Ontario,Brant,2020-05-05,0,99
15195,Ontario,Brant,2020-05-06,0,99
15196,Ontario,Brant,2020-05-07,0,99
15197,Ontario,Brant,2020-05-08,1,100
15198,Ontario,Brant,2020-05-09,0,100
15199,Ontario,Brant,2020-05-10,2,102
15200,Ontario,Brant,2020-05-11,0,102
15201,Ontario,Brant,2020-05-12,0,102
15202,Ontario,Brant,2020-05-13,0,102
15203,Ontario,Brant,2020-05-14,0,102
15204,Ontario,Brant,2020-05-15,0,102
15205,Ontario,Brant,2020-05-16,0,102
15206,Ontario,Brant,2020-05-17,0,102
15207,Ontario,Brant,2020-05-18,0,102
15208,Ontario,Brant,2020-05-19,1,103
15209,Ontario,Brant,2020-05-20,0,103
15210,Ontario,Brant,2020-05-21,0,103
15211,Ontario,Brant,2020-05-22,2,105
15212,Ontario,Brant,2020-05-23,1,106
15213,Ontario,Brant,2020-05-24,1,107
15214,Ontario,Brant,2020-05-25,1,108
15215,Ontario,Brant,2020-05-26,0,108
15216,Ontario,Brant,2020-05-27,0,108
15217,Ontario,Brant,2020-05-28,0,108
15218,Ontario,Brant,2020-05-29,0,108
15219,Ontario,Brant,2020-05-30,0,108
15220,Ontario,Brant,2020-05-31,0,108
15221,Ontario,Brant,2020-06-01,1,109
15222,Ontario,Brant,2020-06-02,0,109
15223,Ontario,Brant,2020-06-03,1,110
15224,Ontario,Brant,2020-06-04,1,111
15225,Ontario,Brant,2020-06-05,0,111
15226,Ontario,Brant,2020-06-06,1,112
15227,Ontario,Brant,2020-06-07,0,112
15228,Ontario,Brant,2020-06-08,1,113
15229,Ontario,Brant,2020-06-09,2,115
15230,Ontario,Brant,2020-06-10,1,116
15231,Ontario,Brant,2020-06-11,1,117
15232,Ontario,Brant,2020-06-12,0,117
15233,Ontario,Brant,2020-06-13,0,117
15234,Ontario,Brant,2020-06-14,0,117
15235,Ontario,Brant,2020-06-15,1,118
15236,Ontario,Brant,2020-06-16,2,120
15237,Ontario,Brant,2020-06-17,0,120
15238,Ontario,Brant,2020-06-18,0,120
15239,Ontario,Brant,2020-06-19,0,120
15240,Ontario,Brant,2020-06-20,1,121
15241,Ontario,Brant,2020-06-21,0,121
15242,Ontario,Brant,2020-06-22,0,121
15243,Ontario,Brant,2020-06-23,0,121
15244,Ontario,Brant,2020-06-24,0,121
15245,Ontario,Brant,2020-06-25,0,121
15246,Ontario,Brant,2020-06-26,0,121
15247,Ontario,Brant,2020-06-27,0,121
15248,Ontario,Brant,2020-06-28,0,121
15249,Ontario,Brant,2020-06-29,0,121
15250,Ontario,Brant,2020-06-30,1,122
15251,Ontario,Brant,2020-07-01,0,122
15252,Ontario,Brant,2020-07-02,0,122
15253,Ontario,Brant,2020-07-03,0,122
15254,Ontario,Brant,2020-07-04,0,122
15255,Ontario,Brant,2020-07-05,1,123
15256,Ontario,Brant,2020-07-06,1,124
15257,Ontario,Brant,2020-07-07,0,124
15258,Ontario,Brant,2020-07-08,0,124
15259,Ontario,Brant,2020-07-09,0,124
15260,Ontario,Brant,2020-07-10,1,125
15261,Ontario,Brant,2020-07-11,1,126
15262,Ontario,Brant,2020-07-12,4,130
15263,Ontario,Brant,2020-07-13,3,133
15264,Ontario,Brant,2020-07-14,1,134
15265,Ontario,Brant,2020-07-15,2,136
15266,Ontario,Brant,2020-07-16,0,136
15267,Ontario,Brant,2020-07-17,0,136
15268,Ontario,Brant,2020-07-18,0,136
15269,Ontario,Brant,2020-07-19,0,136
15270,Ontario,Brant,2020-07-20,0,136
15271,Ontario,Brant,2020-07-21,0,136
15272,Ontario,Brant,2020-07-22,0,136
15273,Ontario,Brant,2020-07-23,0,136
15274,Ontario,Brant,2020-07-24,1,137
15275,Ontario,Brant,2020-07-25,0,137
15276,Ontario,Brant,2020-07-26,2,139
15277,Ontario,Brant,2020-07-27,0,139
15278,Ontario,Brant,2020-07-28,2,141
15279,Ontario,Brant,2020-07-29,0,141
15280,Ontario,Brant,2020-07-30,1,142
15281,Ontario,Brant,2020-07-31,0,142
15282,Ontario,Brant,2020-08-01,5,147
15283,Ontario,Brant,2020-08-02,1,148
15284,Ontario,Brant,2020-08-03,0,148
15285,Ontario,Brant,2020-08-04,0,148
15286,Ontario,Brant,2020-08-05,0,148
15287,Ontario,Brant,2020-08-06,0,148
15288,Ontario,Brant,2020-08-07,0,148
15289,Ontario,Brant,2020-08-08,0,148
15290,Ontario,Brant,2020-08-09,1,149
15291,Ontario,Brant,2020-08-10,0,149
15292,Ontario,Brant,2020-08-11,0,149
15293,Ontario,Brant,2020-08-12,2,151
15294,Ontario,Brant,2020-08-13,0,151
15295,Ontario,Brant,2020-08-14,0,151
15296,Ontario,Brant,2020-08-15,0,151
15297,Ontario,Brant,2020-08-16,0,151
15298,Ontario,Brant,2020-08-17,0,151
15299,Ontario,Brant,2020-08-18,1,152
15300,Ontario,Brant,2020-08-19,1,153
15301,Ontario,Brant,2020-08-20,1,154
15302,Ontario,Brant,2020-08-21,3,157
15303,Ontario,Brant,2020-08-22,3,160
15304,Ontario,Brant,2020-08-23,0,160
15305,Ontario,Brant,2020-08-24,0,160
15306,Ontario,Brant,2020-08-25,0,160
15307,Ontario,Brant,2020-08-26,0,160
15308,Ontario,Brant,2020-08-27,0,160
15309,Ontario,Brant,2020-08-28,0,160
15310,Ontario,Brant,2020-08-29,0,160
15311,Ontario,Brant,2020-08-30,1,161
15312,Ontario,Brant,2020-08-31,0,161
15313,Ontario,Brant,2020-09-01,2,163
15314,Ontario,Brant,2020-09-02,0,163
15315,Ontario,Brant,2020-09-03,1,164
15316,Ontario,Brant,2020-09-04,0,164
15317,Ontario,Brant,2020-09-05,2,166
15318,Ontario,Brant,2020-09-06,0,166
15319,Ontario,Brant,2020-09-07,0,166
15320,Ontario,Brant,2020-09-08,0,166
15321,Ontario,Brant,2020-09-09,0,166
15322,Ontario,Brant,2020-09-10,0,166
15323,Ontario,Brant,2020-09-11,0,166
15324,Ontario,Brant,2020-09-12,1,167
15325,Ontario,Brant,2020-09-13,0,167
15326,Ontario,Brant,2020-09-14,0,167
15327,Ontario,Brant,2020-09-15,0,167
15328,Ontario,Brant,2020-09-16,1,168
15329,Ontario,Brant,2020-09-17,0,168
15330,Ontario,Brant,2020-09-18,1,169
15331,Ontario,Brant,2020-09-19,1,170
15332,Ontario,Brant,2020-09-20,4,174
15333,Ontario,Brant,2020-09-21,2,176
15334,Ontario,Brant,2020-09-22,0,176
15335,Ontario,Brant,2020-09-23,5,181
15336,Ontario,Brant,2020-09-24,1,182
15337,Ontario,Brant,2020-09-25,3,185
15338,Ontario,Brant,2020-09-26,0,185
15339,Ontario,Brant,2020-09-27,1,186
15340,Ontario,Brant,2020-09-28,1,187
15341,Ontario,Brant,2020-09-29,0,187
15342,Ontario,Brant,2020-09-30,1,188
15343,Ontario,Brant,2020-10-01,3,191
15344,Ontario,Brant,2020-10-02,1,192
15345,Ontario,Brant,2020-10-03,1,193
15346,Ontario,Brant,2020-10-04,2,195
15347,Ontario,Brant,2020-10-05,1,196
15348,Ontario,Brant,2020-10-06,2,198
15349,Ontario,Brant,2020-10-07,0,198
15350,Ontario,Brant,2020-10-08,2,200
15351,Ontario,Brant,2020-10-09,0,200
15352,Ontario,Brant,2020-10-10,1,201
15353,Ontario,Brant,2020-10-11,4,205
15354,Ontario,Brant,2020-10-12,0,205
15355,Ontario,Brant,2020-10-13,1,206
15356,Ontario,Brant,2020-10-14,3,209
15357,Ontario,Brant,2020-10-15,0,209
15358,Ontario,Brant,2020-10-16,1,210
15359,Ontario,Brant,2020-10-17,1,211
15360,Ontario,Brant,2020-10-18,2,213
15361,Ontario,Brant,2020-10-19,4,217
15362,Ontario,Brant,2020-10-20,7,224
15363,Ontario,Brant,2020-10-21,1,225
15364,Ontario,Brant,2020-10-22,0,225
15365,Ontario,Brant,2020-10-23,0,225
15366,Ontario,Brant,2020-10-24,5,230
15367,Ontario,Brant,2020-10-25,3,233
15368,Ontario,Brant,2020-10-26,3,236
15369,Ontario,Brant,2020-10-27,6,242
15370,Ontario,Brant,2020-10-28,1,243
15371,Ontario,Brant,2020-10-29,10,253
15372,Ontario,Brant,2020-10-30,4,257
15373,Ontario,Brant,2020-10-31,8,265
15374,Ontario,Brant,2020-11-01,16,281
15375,Ontario,Brant,2020-11-02,4,285
15376,Ontario,Brant,2020-11-03,9,294
15377,Ontario,Brant,2020-11-04,11,305
15378,Ontario,Brant,2020-11-05,3,308
15379,Ontario,Brant,2020-11-06,15,323
15380,Ontario,Brant,2020-11-07,12,335
15381,Ontario,Brant,2020-11-08,2,337
15382,Ontario,Brant,2020-11-09,6,343
15383,Ontario,Brant,2020-11-10,6,349
15384,Ontario,Brant,2020-11-11,3,352
15385,Ontario,Brant,2020-11-12,5,357
15386,Ontario,Brant,2020-11-13,8,365
15387,Ontario,Brant,2020-11-14,7,372
15388,Ontario,Brant,2020-11-15,6,378
15389,Ontario,Brant,2020-11-16,5,383
15390,Ontario,Brant,2020-11-17,11,394
15391,Ontario,Brant,2020-11-18,0,394
15392,Ontario,Brant,2020-11-19,3,397
15393,Ontario,Brant,2020-11-20,12,409
15394,Ontario,Brant,2020-11-21,14,423
15395,Ontario,Brant,2020-11-22,12,435
15396,Ontario,Brant,2020-11-23,13,448
15397,Ontario,Brant,2020-11-24,8,456
15398,Ontario,Brant,2020-11-25,5,461
15399,Ontario,Brant,2020-11-26,14,475
15400,Ontario,Brant,2020-11-27,9,484
15401,Ontario,Brant,2020-11-28,4,488
15402,Ontario,Brant,2020-11-29,10,498
15403,Ontario,Brant,2020-11-30,7,505
15404,Ontario,Brant,2020-12-01,7,512
15405,Ontario,Brant,2020-12-02,11,523
15406,Ontario,Brant,2020-12-03,8,531
15407,Ontario,Brant,2020-12-04,7,538
15408,Ontario,Brant,2020-12-05,5,543
15409,Ontario,Brant,2020-12-06,10,553
15410,Ontario,Brant,2020-12-07,4,557
15411,Ontario,Brant,2020-12-08,4,561
15412,Ontario,Brant,2020-12-09,10,571
15413,Ontario,Brant,2020-12-10,15,586
15414,Ontario,Brant,2020-12-11,9,595
15415,Ontario,Brant,2020-12-12,20,615
15416,Ontario,Brant,2020-12-13,20,635
15417,Ontario,Brant,2020-12-14,17,652
15418,Ontario,Brant,2020-12-15,21,673
15419,Ontario,Brant,2020-12-16,8,681
15420,Ontario,Brant,2020-12-17,19,700
15421,Ontario,Brant,2020-12-18,9,709
15422,Ontario,Brant,2020-12-19,20,729
15423,Ontario,Brant,2020-12-20,11,740
15424,Ontario,Brant,2020-12-21,7,747
15425,Ontario,Brant,2020-12-22,10,757
15426,Ontario,Brant,2020-12-23,15,772
15427,Ontario,Brant,2020-12-24,12,784
15428,Ontario,Brant,2020-12-25,0,784
15429,Ontario,Brant,2020-12-26,0,784
15430,Ontario,Brant,2020-12-27,34,818
15431,Ontario,Brant,2020-12-28,8,826
15432,Ontario,Brant,2020-12-29,28,854
15433,Ontario,Brant,2020-12-30,15,869
15434,Ontario,Brant,2020-12-31,22,891
15435,Ontario,Brant,2021-01-01,0,891
15436,Ontario,Brant,2021-01-02,48,939
15437,Ontario,Brant,2021-01-03,16,955
15438,Ontario,Brant,2021-01-04,28,983
15439,Ontario,Brant,2021-01-05,26,1009
15440,Ontario,Brant,2021-01-06,22,1031
15441,Ontario,Brant,2021-01-07,32,1063
15442,Ontario,Brant,2021-01-08,19,1082
15443,Ontario,Brant,2021-01-09,23,1105
15444,Ontario,Brant,2021-01-10,32,1137
15445,Ontario,Brant,2021-01-11,9,1146
15446,Ontario,Brant,2021-01-12,10,1156
15447,Ontario,Brant,2021-01-13,27,1183
15448,Ontario,Brant,2021-01-14,29,1212
15449,Ontario,Brant,2021-01-15,27,1239
15450,Ontario,Brant,2021-01-16,11,1250
15451,Ontario,Brant,2021-01-17,6,1256
15452,Ontario,Brant,2021-01-18,6,1262
15453,Ontario,Brant,2021-01-19,6,1268
15454,Ontario,Brant,2021-01-20,3,1271
15455,Ontario,Brant,2021-01-21,9,1280
15456,Ontario,Brant,2021-01-22,2,1282
15457,Ontario,Brant,2021-01-23,15,1297
15458,Ontario,Brant,2021-01-24,7,1304
15459,Ontario,Brant,2021-01-25,5,1309
15460,Ontario,Brant,2021-01-26,8,1317
15461,Ontario,Brant,2021-01-27,10,1327
15462,Ontario,Brant,2021-01-28,5,1332
15463,Ontario,Brant,2021-01-29,9,1341
15464,Ontario,Brant,2021-01-30,7,1348
15465,Ontario,Brant,2021-01-31,3,1351
15466,Ontario,Brant,2021-02-01,1,1352
15467,Ontario,Brant,2021-02-02,3,1355
15468,Ontario,Brant,2021-02-03,6,1361
15469,Ontario,Brant,2021-02-04,2,1363
15470,Ontario,Brant,2021-02-05,8,1371
15471,Ontario,Brant,2021-02-06,7,1378
15472,Ontario,Brant,2021-02-07,0,1378
15473,Ontario,Brant,2021-02-08,2,1380
15474,Ontario,Brant,2021-02-09,2,1382
15475,Ontario,Brant,2021-02-10,1,1383
15476,Ontario,Brant,2021-02-11,1,1384
15477,Ontario,Brant,2021-02-12,0,1384
15478,Ontario,Brant,2021-02-13,4,1388
15479,Ontario,Brant,2021-02-14,2,1390
15480,Ontario,Chatham-Kent,2020-01-25,0,0
15481,Ontario,Chatham-Kent,2020-01-26,0,0
15482,Ontario,Chatham-Kent,2020-01-27,0,0
15483,Ontario,Chatham-Kent,2020-01-28,0,0
15484,Ontario,Chatham-Kent,2020-01-29,0,0
15485,Ontario,Chatham-Kent,2020-01-30,0,0
15486,Ontario,Chatham-Kent,2020-01-31,0,0
15487,Ontario,Chatham-Kent,2020-02-01,0,0
15488,Ontario,Chatham-Kent,2020-02-02,0,0
15489,Ontario,Chatham-Kent,2020-02-03,0,0
15490,Ontario,Chatham-Kent,2020-02-04,0,0
15491,Ontario,Chatham-Kent,2020-02-05,0,0
15492,Ontario,Chatham-Kent,2020-02-06,0,0
15493,Ontario,Chatham-Kent,2020-02-07,0,0
15494,Ontario,Chatham-Kent,2020-02-08,0,0
15495,Ontario,Chatham-Kent,2020-02-09,0,0
15496,Ontario,Chatham-Kent,2020-02-10,0,0
15497,Ontario,Chatham-Kent,2020-02-11,0,0
15498,Ontario,Chatham-Kent,2020-02-12,0,0
15499,Ontario,Chatham-Kent,2020-02-13,0,0
15500,Ontario,Chatham-Kent,2020-02-14,0,0
15501,Ontario,Chatham-Kent,2020-02-15,0,0
15502,Ontario,Chatham-Kent,2020-02-16,0,0
15503,Ontario,Chatham-Kent,2020-02-17,0,0
15504,Ontario,Chatham-Kent,2020-02-18,0,0
15505,Ontario,Chatham-Kent,2020-02-19,0,0
15506,Ontario,Chatham-Kent,2020-02-20,0,0
15507,Ontario,Chatham-Kent,2020-02-21,0,0
15508,Ontario,Chatham-Kent,2020-02-22,0,0
15509,Ontario,Chatham-Kent,2020-02-23,0,0
15510,Ontario,Chatham-Kent,2020-02-24,0,0
15511,Ontario,Chatham-Kent,2020-02-25,0,0
15512,Ontario,Chatham-Kent,2020-02-26,0,0
15513,Ontario,Chatham-Kent,2020-02-27,0,0
15514,Ontario,Chatham-Kent,2020-02-28,0,0
15515,Ontario,Chatham-Kent,2020-02-29,0,0
15516,Ontario,Chatham-Kent,2020-03-01,0,0
15517,Ontario,Chatham-Kent,2020-03-02,0,0
15518,Ontario,Chatham-Kent,2020-03-03,0,0
15519,Ontario,Chatham-Kent,2020-03-04,0,0
15520,Ontario,Chatham-Kent,2020-03-05,0,0
15521,Ontario,Chatham-Kent,2020-03-06,0,0
15522,Ontario,Chatham-Kent,2020-03-07,0,0
15523,Ontario,Chatham-Kent,2020-03-08,0,0
15524,Ontario,Chatham-Kent,2020-03-09,0,0
15525,Ontario,Chatham-Kent,2020-03-10,0,0
15526,Ontario,Chatham-Kent,2020-03-11,0,0
15527,Ontario,Chatham-Kent,2020-03-12,0,0
15528,Ontario,Chatham-Kent,2020-03-13,0,0
15529,Ontario,Chatham-Kent,2020-03-14,0,0
15530,Ontario,Chatham-Kent,2020-03-15,0,0
15531,Ontario,Chatham-Kent,2020-03-16,0,0
15532,Ontario,Chatham-Kent,2020-03-17,0,0
15533,Ontario,Chatham-Kent,2020-03-18,2,2
15534,Ontario,Chatham-Kent,2020-03-19,0,2
15535,Ontario,Chatham-Kent,2020-03-20,0,2
15536,Ontario,Chatham-Kent,2020-03-21,0,2
15537,Ontario,Chatham-Kent,2020-03-22,0,2
15538,Ontario,Chatham-Kent,2020-03-23,0,2
15539,Ontario,Chatham-Kent,2020-03-24,0,2
15540,Ontario,Chatham-Kent,2020-03-25,0,2
15541,Ontario,Chatham-Kent,2020-03-26,0,2
15542,Ontario,Chatham-Kent,2020-03-27,2,4
15543,Ontario,Chatham-Kent,2020-03-28,2,6
15544,Ontario,Chatham-Kent,2020-03-29,0,6
15545,Ontario,Chatham-Kent,2020-03-30,0,6
15546,Ontario,Chatham-Kent,2020-03-31,0,6
15547,Ontario,Chatham-Kent,2020-04-01,2,8
15548,Ontario,Chatham-Kent,2020-04-02,1,9
15549,Ontario,Chatham-Kent,2020-04-03,2,11
15550,Ontario,Chatham-Kent,2020-04-04,1,12
15551,Ontario,Chatham-Kent,2020-04-05,0,12
15552,Ontario,Chatham-Kent,2020-04-06,4,16
15553,Ontario,Chatham-Kent,2020-04-07,1,17
15554,Ontario,Chatham-Kent,2020-04-08,0,17
15555,Ontario,Chatham-Kent,2020-04-09,1,18
15556,Ontario,Chatham-Kent,2020-04-10,0,18
15557,Ontario,Chatham-Kent,2020-04-11,1,19
15558,Ontario,Chatham-Kent,2020-04-12,6,25
15559,Ontario,Chatham-Kent,2020-04-13,0,25
15560,Ontario,Chatham-Kent,2020-04-14,0,25
15561,Ontario,Chatham-Kent,2020-04-15,0,25
15562,Ontario,Chatham-Kent,2020-04-16,0,25
15563,Ontario,Chatham-Kent,2020-04-17,4,29
15564,Ontario,Chatham-Kent,2020-04-18,0,29
15565,Ontario,Chatham-Kent,2020-04-19,0,29
15566,Ontario,Chatham-Kent,2020-04-20,2,31
15567,Ontario,Chatham-Kent,2020-04-21,0,31
15568,Ontario,Chatham-Kent,2020-04-22,6,37
15569,Ontario,Chatham-Kent,2020-04-23,3,40
15570,Ontario,Chatham-Kent,2020-04-24,0,40
15571,Ontario,Chatham-Kent,2020-04-25,2,42
15572,Ontario,Chatham-Kent,2020-04-26,4,46
15573,Ontario,Chatham-Kent,2020-04-27,29,75
15574,Ontario,Chatham-Kent,2020-04-28,3,78
15575,Ontario,Chatham-Kent,2020-04-29,4,82
15576,Ontario,Chatham-Kent,2020-04-30,1,83
15577,Ontario,Chatham-Kent,2020-05-01,2,85
15578,Ontario,Chatham-Kent,2020-05-02,3,88
15579,Ontario,Chatham-Kent,2020-05-03,0,88
15580,Ontario,Chatham-Kent,2020-05-04,1,89
15581,Ontario,Chatham-Kent,2020-05-05,0,89
15582,Ontario,Chatham-Kent,2020-05-06,0,89
15583,Ontario,Chatham-Kent,2020-05-07,0,89
15584,Ontario,Chatham-Kent,2020-05-08,0,89
15585,Ontario,Chatham-Kent,2020-05-09,0,89
15586,Ontario,Chatham-Kent,2020-05-10,1,90
15587,Ontario,Chatham-Kent,2020-05-11,0,90
15588,Ontario,Chatham-Kent,2020-05-12,0,90
15589,Ontario,Chatham-Kent,2020-05-13,4,94
15590,Ontario,Chatham-Kent,2020-05-14,14,108
15591,Ontario,Chatham-Kent,2020-05-15,12,120
15592,Ontario,Chatham-Kent,2020-05-16,15,135
15593,Ontario,Chatham-Kent,2020-05-17,0,135
15594,Ontario,Chatham-Kent,2020-05-18,2,137
15595,Ontario,Chatham-Kent,2020-05-19,0,137
15596,Ontario,Chatham-Kent,2020-05-20,1,138
