,province,health_region,date_report,cases,cumulative_cases
24040,Ontario,Porcupine,2020-01-31,0,0
24041,Ontario,Porcupine,2020-02-01,0,0
24042,Ontario,Porcupine,2020-02-02,0,0
24043,Ontario,Porcupine,2020-02-03,0,0
24044,Ontario,Porcupine,2020-02-04,0,0
24045,Ontario,Porcupine,2020-02-05,0,0
24046,Ontario,Porcupine,2020-02-06,0,0
24047,Ontario,Porcupine,2020-02-07,0,0
24048,Ontario,Porcupine,2020-02-08,0,0
24049,Ontario,Porcupine,2020-02-09,0,0
24050,Ontario,Porcupine,2020-02-10,0,0
24051,Ontario,Porcupine,2020-02-11,0,0
24052,Ontario,Porcupine,2020-02-12,0,0
24053,Ontario,Porcupine,2020-02-13,0,0
24054,Ontario,Porcupine,2020-02-14,0,0
24055,Ontario,Porcupine,2020-02-15,0,0
24056,Ontario,Porcupine,2020-02-16,0,0
24057,Ontario,Porcupine,2020-02-17,0,0
24058,Ontario,Porcupine,2020-02-18,0,0
24059,Ontario,Porcupine,2020-02-19,0,0
24060,Ontario,Porcupine,2020-02-20,0,0
24061,Ontario,Porcupine,2020-02-21,0,0
24062,Ontario,Porcupine,2020-02-22,0,0
24063,Ontario,Porcupine,2020-02-23,0,0
24064,Ontario,Porcupine,2020-02-24,0,0
24065,Ontario,Porcupine,2020-02-25,0,0
24066,Ontario,Porcupine,2020-02-26,0,0
24067,Ontario,Porcupine,2020-02-27,0,0
24068,Ontario,Porcupine,2020-02-28,0,0
24069,Ontario,Porcupine,2020-02-29,0,0
24070,Ontario,Porcupine,2020-03-01,0,0
24071,Ontario,Porcupine,2020-03-02,0,0
24072,Ontario,Porcupine,2020-03-03,0,0
24073,Ontario,Porcupine,2020-03-04,0,0
24074,Ontario,Porcupine,2020-03-05,0,0
24075,Ontario,Porcupine,2020-03-06,0,0
24076,Ontario,Porcupine,2020-03-07,0,0
24077,Ontario,Porcupine,2020-03-08,0,0
24078,Ontario,Porcupine,2020-03-09,0,0
24079,Ontario,Porcupine,2020-03-10,0,0
24080,Ontario,Porcupine,2020-03-11,0,0
24081,Ontario,Porcupine,2020-03-12,0,0
24082,Ontario,Porcupine,2020-03-13,0,0
24083,Ontario,Porcupine,2020-03-14,0,0
24084,Ontario,Porcupine,2020-03-15,0,0
24085,Ontario,Porcupine,2020-03-16,0,0
24086,Ontario,Porcupine,2020-03-17,0,0
24087,Ontario,Porcupine,2020-03-18,0,0
24088,Ontario,Porcupine,2020-03-19,0,0
24089,Ontario,Porcupine,2020-03-20,1,1
24090,Ontario,Porcupine,2020-03-21,0,1
24091,Ontario,Porcupine,2020-03-22,0,1
24092,Ontario,Porcupine,2020-03-23,0,1
24093,Ontario,Porcupine,2020-03-24,0,1
24094,Ontario,Porcupine,2020-03-25,3,4
24095,Ontario,Porcupine,2020-03-26,2,6
24096,Ontario,Porcupine,2020-03-27,4,10
24097,Ontario,Porcupine,2020-03-28,0,10
24098,Ontario,Porcupine,2020-03-29,0,10
24099,Ontario,Porcupine,2020-03-30,2,12
24100,Ontario,Porcupine,2020-03-31,0,12
24101,Ontario,Porcupine,2020-04-01,9,21
24102,Ontario,Porcupine,2020-04-02,2,23
24103,Ontario,Porcupine,2020-04-03,5,28
24104,Ontario,Porcupine,2020-04-04,1,29
24105,Ontario,Porcupine,2020-04-05,0,29
24106,Ontario,Porcupine,2020-04-06,1,30
24107,Ontario,Porcupine,2020-04-07,1,31
24108,Ontario,Porcupine,2020-04-08,0,31
24109,Ontario,Porcupine,2020-04-09,3,34
24110,Ontario,Porcupine,2020-04-10,3,37
24111,Ontario,Porcupine,2020-04-11,2,39
24112,Ontario,Porcupine,2020-04-12,0,39
24113,Ontario,Porcupine,2020-04-13,0,39
24114,Ontario,Porcupine,2020-04-14,0,39
24115,Ontario,Porcupine,2020-04-15,3,42
24116,Ontario,Porcupine,2020-04-16,3,45
24117,Ontario,Porcupine,2020-04-17,4,49
24118,Ontario,Porcupine,2020-04-18,0,49
24119,Ontario,Porcupine,2020-04-19,1,50
24120,Ontario,Porcupine,2020-04-20,0,50
24121,Ontario,Porcupine,2020-04-21,0,50
24122,Ontario,Porcupine,2020-04-22,4,54
24123,Ontario,Porcupine,2020-04-23,1,55
24124,Ontario,Porcupine,2020-04-24,0,55
24125,Ontario,Porcupine,2020-04-25,2,57
24126,Ontario,Porcupine,2020-04-26,1,58
24127,Ontario,Porcupine,2020-04-27,0,58
24128,Ontario,Porcupine,2020-04-28,1,59
24129,Ontario,Porcupine,2020-04-29,0,59
24130,Ontario,Porcupine,2020-04-30,1,60
24131,Ontario,Porcupine,2020-05-01,0,60
24132,Ontario,Porcupine,2020-05-02,0,60
24133,Ontario,Porcupine,2020-05-03,0,60
24134,Ontario,Porcupine,2020-05-04,1,61
24135,Ontario,Porcupine,2020-05-05,0,61
24136,Ontario,Porcupine,2020-05-06,1,62
24137,Ontario,Porcupine,2020-05-07,1,63
24138,Ontario,Porcupine,2020-05-08,1,64
24139,Ontario,Porcupine,2020-05-09,0,64
24140,Ontario,Porcupine,2020-05-10,0,64
24141,Ontario,Porcupine,2020-05-11,1,65
24142,Ontario,Porcupine,2020-05-12,0,65
24143,Ontario,Porcupine,2020-05-13,0,65
24144,Ontario,Porcupine,2020-05-14,0,65
24145,Ontario,Porcupine,2020-05-15,0,65
24146,Ontario,Porcupine,2020-05-16,0,65
24147,Ontario,Porcupine,2020-05-17,0,65
24148,Ontario,Porcupine,2020-05-18,0,65
24149,Ontario,Porcupine,2020-05-19,0,65
24150,Ontario,Porcupine,2020-05-20,0,65
24151,Ontario,Porcupine,2020-05-21,0,65
24152,Ontario,Porcupine,2020-05-22,0,65
24153,Ontario,Porcupine,2020-05-23,0,65
24154,Ontario,Porcupine,2020-05-24,0,65
24155,Ontario,Porcupine,2020-05-25,0,65
24156,Ontario,Porcupine,2020-05-26,0,65
24157,Ontario,Porcupine,2020-05-27,0,65
24158,Ontario,Porcupine,2020-05-28,0,65
24159,Ontario,Porcupine,2020-05-29,0,65
24160,Ontario,Porcupine,2020-05-30,0,65
24161,Ontario,Porcupine,2020-05-31,0,65
24162,Ontario,Porcupine,2020-06-01,0,65
24163,Ontario,Porcupine,2020-06-02,0,65
24164,Ontario,Porcupine,2020-06-03,0,65
24165,Ontario,Porcupine,2020-06-04,0,65
24166,Ontario,Porcupine,2020-06-05,0,65
24167,Ontario,Porcupine,2020-06-06,0,65
24168,Ontario,Porcupine,2020-06-07,0,65
24169,Ontario,Porcupine,2020-06-08,0,65
24170,Ontario,Porcupine,2020-06-09,0,65
24171,Ontario,Porcupine,2020-06-10,0,65
24172,Ontario,Porcupine,2020-06-11,0,65
24173,Ontario,Porcupine,2020-06-12,0,65
24174,Ontario,Porcupine,2020-06-13,0,65
24175,Ontario,Porcupine,2020-06-14,0,65
24176,Ontario,Porcupine,2020-06-15,0,65
24177,Ontario,Porcupine,2020-06-16,0,65
24178,Ontario,Porcupine,2020-06-17,0,65
24179,Ontario,Porcupine,2020-06-18,0,65
24180,Ontario,Porcupine,2020-06-19,0,65
24181,Ontario,Porcupine,2020-06-20,0,65
24182,Ontario,Porcupine,2020-06-21,1,66
24183,Ontario,Porcupine,2020-06-22,1,67
24184,Ontario,Porcupine,2020-06-23,0,67
24185,Ontario,Porcupine,2020-06-24,0,67
24186,Ontario,Porcupine,2020-06-25,0,67
24187,Ontario,Porcupine,2020-06-26,0,67
24188,Ontario,Porcupine,2020-06-27,0,67
24189,Ontario,Porcupine,2020-06-28,0,67
24190,Ontario,Porcupine,2020-06-29,0,67
24191,Ontario,Porcupine,2020-06-30,0,67
24192,Ontario,Porcupine,2020-07-01,0,67
24193,Ontario,Porcupine,2020-07-02,0,67
24194,Ontario,Porcupine,2020-07-03,0,67
24195,Ontario,Porcupine,2020-07-04,0,67
24196,Ontario,Porcupine,2020-07-05,0,67
24197,Ontario,Porcupine,2020-07-06,0,67
24198,Ontario,Porcupine,2020-07-07,0,67
24199,Ontario,Porcupine,2020-07-08,0,67
24200,Ontario,Porcupine,2020-07-09,0,67
24201,Ontario,Porcupine,2020-07-10,0,67
24202,Ontario,Porcupine,2020-07-11,0,67
24203,Ontario,Porcupine,2020-07-12,1,68
24204,Ontario,Porcupine,2020-07-13,0,68
24205,Ontario,Porcupine,2020-07-14,0,68
24206,Ontario,Porcupine,2020-07-15,1,69
24207,Ontario,Porcupine,2020-07-16,0,69
24208,Ontario,Porcupine,2020-07-17,0,69
24209,Ontario,Porcupine,2020-07-18,0,69
24210,Ontario,Porcupine,2020-07-19,0,69
24211,Ontario,Porcupine,2020-07-20,0,69
24212,Ontario,Porcupine,2020-07-21,0,69
24213,Ontario,Porcupine,2020-07-22,0,69
24214,Ontario,Porcupine,2020-07-23,1,70
24215,Ontario,Porcupine,2020-07-24,0,70
24216,Ontario,Porcupine,2020-07-25,0,70
24217,Ontario,Porcupine,2020-07-26,0,70
24218,Ontario,Porcupine,2020-07-27,0,70
24219,Ontario,Porcupine,2020-07-28,0,70
24220,Ontario,Porcupine,2020-07-29,0,70
24221,Ontario,Porcupine,2020-07-30,0,70
24222,Ontario,Porcupine,2020-07-31,0,70
24223,Ontario,Porcupine,2020-08-01,1,71
24224,Ontario,Porcupine,2020-08-02,0,71
24225,Ontario,Porcupine,2020-08-03,0,71
24226,Ontario,Porcupine,2020-08-04,0,71
24227,Ontario,Porcupine,2020-08-05,0,71
24228,Ontario,Porcupine,2020-08-06,0,71
24229,Ontario,Porcupine,2020-08-07,1,72
24230,Ontario,Porcupine,2020-08-08,0,72
24231,Ontario,Porcupine,2020-08-09,0,72
24232,Ontario,Porcupine,2020-08-10,0,72
24233,Ontario,Porcupine,2020-08-11,0,72
24234,Ontario,Porcupine,2020-08-12,0,72
24235,Ontario,Porcupine,2020-08-13,0,72
24236,Ontario,Porcupine,2020-08-14,0,72
24237,Ontario,Porcupine,2020-08-15,0,72
24238,Ontario,Porcupine,2020-08-16,0,72
24239,Ontario,Porcupine,2020-08-17,0,72
24240,Ontario,Porcupine,2020-08-18,0,72
24241,Ontario,Porcupine,2020-08-19,0,72
24242,Ontario,Porcupine,2020-08-20,0,72
24243,Ontario,Porcupine,2020-08-21,0,72
24244,Ontario,Porcupine,2020-08-22,0,72
24245,Ontario,Porcupine,2020-08-23,0,72
24246,Ontario,Porcupine,2020-08-24,0,72
24247,Ontario,Porcupine,2020-08-25,0,72
24248,Ontario,Porcupine,2020-08-26,1,73
24249,Ontario,Porcupine,2020-08-27,0,73
24250,Ontario,Porcupine,2020-08-28,0,73
24251,Ontario,Porcupine,2020-08-29,0,73
24252,Ontario,Porcupine,2020-08-30,0,73
24253,Ontario,Porcupine,2020-08-31,0,73
24254,Ontario,Porcupine,2020-09-01,0,73
24255,Ontario,Porcupine,2020-09-02,0,73
24256,Ontario,Porcupine,2020-09-03,0,73
24257,Ontario,Porcupine,2020-09-04,1,74
24258,Ontario,Porcupine,2020-09-05,0,74
24259,Ontario,Porcupine,2020-09-06,0,74
24260,Ontario,Porcupine,2020-09-07,0,74
24261,Ontario,Porcupine,2020-09-08,0,74
24262,Ontario,Porcupine,2020-09-09,0,74
24263,Ontario,Porcupine,2020-09-10,0,74
24264,Ontario,Porcupine,2020-09-11,1,75
24265,Ontario,Porcupine,2020-09-12,1,76
24266,Ontario,Porcupine,2020-09-13,0,76
24267,Ontario,Porcupine,2020-09-14,0,76
24268,Ontario,Porcupine,2020-09-15,0,76
24269,Ontario,Porcupine,2020-09-16,1,77
24270,Ontario,Porcupine,2020-09-17,1,78
24271,Ontario,Porcupine,2020-09-18,1,79
24272,Ontario,Porcupine,2020-09-19,1,80
24273,Ontario,Porcupine,2020-09-20,0,80
24274,Ontario,Porcupine,2020-09-21,1,81
24275,Ontario,Porcupine,2020-09-22,0,81
24276,Ontario,Porcupine,2020-09-23,0,81
24277,Ontario,Porcupine,2020-09-24,0,81
24278,Ontario,Porcupine,2020-09-25,1,82
24279,Ontario,Porcupine,2020-09-26,0,82
24280,Ontario,Porcupine,2020-09-27,0,82
24281,Ontario,Porcupine,2020-09-28,0,82
24282,Ontario,Porcupine,2020-09-29,0,82
24283,Ontario,Porcupine,2020-09-30,1,83
24284,Ontario,Porcupine,2020-10-01,0,83
24285,Ontario,Porcupine,2020-10-02,1,84
24286,Ontario,Porcupine,2020-10-03,0,84
24287,Ontario,Porcupine,2020-10-04,0,84
24288,Ontario,Porcupine,2020-10-05,0,84
24289,Ontario,Porcupine,2020-10-06,1,85
24290,Ontario,Porcupine,2020-10-07,0,85
24291,Ontario,Porcupine,2020-10-08,0,85
24292,Ontario,Porcupine,2020-10-09,0,85
24293,Ontario,Porcupine,2020-10-10,1,86
24294,Ontario,Porcupine,2020-10-11,0,86
24295,Ontario,Porcupine,2020-10-12,0,86
24296,Ontario,Porcupine,2020-10-13,1,87
24297,Ontario,Porcupine,2020-10-14,0,87
24298,Ontario,Porcupine,2020-10-15,1,88
24299,Ontario,Porcupine,2020-10-16,0,88
24300,Ontario,Porcupine,2020-10-17,1,89
24301,Ontario,Porcupine,2020-10-18,1,90
24302,Ontario,Porcupine,2020-10-19,1,91
24303,Ontario,Porcupine,2020-10-20,0,91
24304,Ontario,Porcupine,2020-10-21,0,91
24305,Ontario,Porcupine,2020-10-22,1,92
24306,Ontario,Porcupine,2020-10-23,1,93
24307,Ontario,Porcupine,2020-10-24,0,93
24308,Ontario,Porcupine,2020-10-25,2,95
24309,Ontario,Porcupine,2020-10-26,0,95
24310,Ontario,Porcupine,2020-10-27,0,95
24311,Ontario,Porcupine,2020-10-28,0,95
24312,Ontario,Porcupine,2020-10-29,1,96
24313,Ontario,Porcupine,2020-10-30,2,98
24314,Ontario,Porcupine,2020-10-31,0,98
24315,Ontario,Porcupine,2020-11-01,1,99
24316,Ontario,Porcupine,2020-11-02,0,99
24317,Ontario,Porcupine,2020-11-03,0,99
24318,Ontario,Porcupine,2020-11-04,0,99
24319,Ontario,Porcupine,2020-11-05,0,99
24320,Ontario,Porcupine,2020-11-06,0,99
24321,Ontario,Porcupine,2020-11-07,0,99
24322,Ontario,Porcupine,2020-11-08,0,99
24323,Ontario,Porcupine,2020-11-09,2,101
24324,Ontario,Porcupine,2020-11-10,0,101
24325,Ontario,Porcupine,2020-11-11,1,102
24326,Ontario,Porcupine,2020-11-12,0,102
24327,Ontario,Porcupine,2020-11-13,0,102
24328,Ontario,Porcupine,2020-11-14,2,104
24329,Ontario,Porcupine,2020-11-15,0,104
24330,Ontario,Porcupine,2020-11-16,0,104
24331,Ontario,Porcupine,2020-11-17,0,104
24332,Ontario,Porcupine,2020-11-18,1,105
24333,Ontario,Porcupine,2020-11-19,0,105
24334,Ontario,Porcupine,2020-11-20,0,105
24335,Ontario,Porcupine,2020-11-21,1,106
24336,Ontario,Porcupine,2020-11-22,0,106
24337,Ontario,Porcupine,2020-11-23,0,106
24338,Ontario,Porcupine,2020-11-24,0,106
24339,Ontario,Porcupine,2020-11-25,0,106
24340,Ontario,Porcupine,2020-11-26,0,106
24341,Ontario,Porcupine,2020-11-27,0,106
24342,Ontario,Porcupine,2020-11-28,0,106
24343,Ontario,Porcupine,2020-11-29,0,106
24344,Ontario,Porcupine,2020-11-30,0,106
24345,Ontario,Porcupine,2020-12-01,0,106
24346,Ontario,Porcupine,2020-12-02,1,107
24347,Ontario,Porcupine,2020-12-03,2,109
24348,Ontario,Porcupine,2020-12-04,7,116
24349,Ontario,Porcupine,2020-12-05,0,116
24350,Ontario,Porcupine,2020-12-06,0,116
24351,Ontario,Porcupine,2020-12-07,0,116
24352,Ontario,Porcupine,2020-12-08,0,116
24353,Ontario,Porcupine,2020-12-09,0,116
24354,Ontario,Porcupine,2020-12-10,0,116
24355,Ontario,Porcupine,2020-12-11,0,116
24356,Ontario,Porcupine,2020-12-12,0,116
24357,Ontario,Porcupine,2020-12-13,1,117
24358,Ontario,Porcupine,2020-12-14,1,118
24359,Ontario,Porcupine,2020-12-15,0,118
24360,Ontario,Porcupine,2020-12-16,0,118
24361,Ontario,Porcupine,2020-12-17,1,119
24362,Ontario,Porcupine,2020-12-18,0,119
24363,Ontario,Porcupine,2020-12-19,0,119
24364,Ontario,Porcupine,2020-12-20,2,121
24365,Ontario,Porcupine,2020-12-21,0,121
24366,Ontario,Porcupine,2020-12-22,4,125
24367,Ontario,Porcupine,2020-12-23,2,127
24368,Ontario,Porcupine,2020-12-24,0,127
24369,Ontario,Porcupine,2020-12-25,0,127
24370,Ontario,Porcupine,2020-12-26,0,127
24371,Ontario,Porcupine,2020-12-27,0,127
24372,Ontario,Porcupine,2020-12-28,1,128
24373,Ontario,Porcupine,2020-12-29,0,128
24374,Ontario,Porcupine,2020-12-30,0,128
24375,Ontario,Porcupine,2020-12-31,2,130
24376,Ontario,Porcupine,2021-01-01,0,130
24377,Ontario,Porcupine,2021-01-02,1,131
24378,Ontario,Porcupine,2021-01-03,1,132
24379,Ontario,Porcupine,2021-01-04,1,133
24380,Ontario,Porcupine,2021-01-05,0,133
24381,Ontario,Porcupine,2021-01-06,2,135
24382,Ontario,Porcupine,2021-01-07,1,136
24383,Ontario,Porcupine,2021-01-08,16,152
24384,Ontario,Porcupine,2021-01-09,7,159
24385,Ontario,Porcupine,2021-01-10,1,160
24386,Ontario,Porcupine,2021-01-11,4,164
24387,Ontario,Porcupine,2021-01-12,0,164
24388,Ontario,Porcupine,2021-01-13,3,167
24389,Ontario,Porcupine,2021-01-14,0,167
24390,Ontario,Porcupine,2021-01-15,0,167
24391,Ontario,Porcupine,2021-01-16,0,167
24392,Ontario,Porcupine,2021-01-17,3,170
24393,Ontario,Porcupine,2021-01-18,0,170
24394,Ontario,Porcupine,2021-01-19,17,187
24395,Ontario,Porcupine,2021-01-20,2,189
24396,Ontario,Porcupine,2021-01-21,2,191
24397,Ontario,Porcupine,2021-01-22,2,193
24398,Ontario,Porcupine,2021-01-23,1,194
24399,Ontario,Porcupine,2021-01-24,18,212
24400,Ontario,Porcupine,2021-01-25,9,221
24401,Ontario,Porcupine,2021-01-26,3,224
24402,Ontario,Porcupine,2021-01-27,10,234
24403,Ontario,Porcupine,2021-01-28,7,241
24404,Ontario,Porcupine,2021-01-29,15,256
24405,Ontario,Porcupine,2021-01-30,18,274
24406,Ontario,Porcupine,2021-01-31,1,275
24407,Ontario,Porcupine,2021-02-01,0,275
24408,Ontario,Porcupine,2021-02-02,5,280
24409,Ontario,Porcupine,2021-02-03,0,280
24410,Ontario,Porcupine,2021-02-04,5,285
24411,Ontario,Porcupine,2021-02-05,4,289
24412,Ontario,Porcupine,2021-02-06,3,292
24413,Ontario,Porcupine,2021-02-07,2,294
24414,Ontario,Porcupine,2021-02-08,0,294
24415,Ontario,Porcupine,2021-02-09,1,295
24416,Ontario,Porcupine,2021-02-10,4,299
24417,Ontario,Porcupine,2021-02-11,2,301
24418,Ontario,Porcupine,2021-02-12,1,302
24419,Ontario,Porcupine,2021-02-13,1,303
24420,Ontario,Porcupine,2021-02-14,4,307
24421,Ontario,Porcupine,2021-02-15,0,307
24422,Ontario,Porcupine,2021-02-16,0,307
24423,Ontario,Porcupine,2021-02-17,0,307
24424,Ontario,Porcupine,2021-02-18,3,310
24425,Ontario,Porcupine,2021-02-19,4,314
24426,Ontario,Porcupine,2021-02-20,3,317
24427,Ontario,Porcupine,2021-02-21,7,324
24428,Ontario,Renfrew,2020-01-25,0,0
24429,Ontario,Renfrew,2020-01-26,0,0
24430,Ontario,Renfrew,2020-01-27,0,0
24431,Ontario,Renfrew,2020-01-28,0,0
24432,Ontario,Renfrew,2020-01-29,0,0
24433,Ontario,Renfrew,2020-01-30,0,0
24434,Ontario,Renfrew,2020-01-31,0,0
24435,Ontario,Renfrew,2020-02-01,0,0
24436,Ontario,Renfrew,2020-02-02,0,0
24437,Ontario,Renfrew,2020-02-03,0,0
24438,Ontario,Renfrew,2020-02-04,0,0
24439,Ontario,Renfrew,2020-02-05,0,0
24440,Ontario,Renfrew,2020-02-06,0,0
24441,Ontario,Renfrew,2020-02-07,0,0
24442,Ontario,Renfrew,2020-02-08,0,0
24443,Ontario,Renfrew,2020-02-09,0,0
24444,Ontario,Renfrew,2020-02-10,0,0
24445,Ontario,Renfrew,2020-02-11,0,0
24446,Ontario,Renfrew,2020-02-12,0,0
24447,Ontario,Renfrew,2020-02-13,0,0
24448,Ontario,Renfrew,2020-02-14,0,0
24449,Ontario,Renfrew,2020-02-15,0,0
24450,Ontario,Renfrew,2020-02-16,0,0
24451,Ontario,Renfrew,2020-02-17,0,0
24452,Ontario,Renfrew,2020-02-18,0,0
24453,Ontario,Renfrew,2020-02-19,0,0
24454,Ontario,Renfrew,2020-02-20,0,0
24455,Ontario,Renfrew,2020-02-21,0,0
24456,Ontario,Renfrew,2020-02-22,0,0
24457,Ontario,Renfrew,2020-02-23,0,0
24458,Ontario,Renfrew,2020-02-24,0,0
24459,Ontario,Renfrew,2020-02-25,0,0
24460,Ontario,Renfrew,2020-02-26,0,0
24461,Ontario,Renfrew,2020-02-27,0,0
24462,Ontario,Renfrew,2020-02-28,0,0
24463,Ontario,Renfrew,2020-02-29,0,0
24464,Ontario,Renfrew,2020-03-01,0,0
24465,Ontario,Renfrew,2020-03-02,0,0
24466,Ontario,Renfrew,2020-03-03,0,0
24467,Ontario,Renfrew,2020-03-04,0,0
24468,Ontario,Renfrew,2020-03-05,0,0
24469,Ontario,Renfrew,2020-03-06,0,0
24470,Ontario,Renfrew,2020-03-07,0,0
24471,Ontario,Renfrew,2020-03-08,0,0
24472,Ontario,Renfrew,2020-03-09,0,0
24473,Ontario,Renfrew,2020-03-10,0,0
24474,Ontario,Renfrew,2020-03-11,0,0
24475,Ontario,Renfrew,2020-03-12,0,0
24476,Ontario,Renfrew,2020-03-13,0,0
24477,Ontario,Renfrew,2020-03-14,0,0
24478,Ontario,Renfrew,2020-03-15,0,0
24479,Ontario,Renfrew,2020-03-16,0,0
24480,Ontario,Renfrew,2020-03-17,0,0
24481,Ontario,Renfrew,2020-03-18,0,0
24482,Ontario,Renfrew,2020-03-19,0,0
24483,Ontario,Renfrew,2020-03-20,0,0
24484,Ontario,Renfrew,2020-03-21,0,0
24485,Ontario,Renfrew,2020-03-22,0,0
24486,Ontario,Renfrew,2020-03-23,0,0
24487,Ontario,Renfrew,2020-03-24,0,0
24488,Ontario,Renfrew,2020-03-25,0,0
24489,Ontario,Renfrew,2020-03-26,1,1
24490,Ontario,Renfrew,2020-03-27,0,1
24491,Ontario,Renfrew,2020-03-28,0,1
24492,Ontario,Renfrew,2020-03-29,1,2
24493,Ontario,Renfrew,2020-03-30,0,2
24494,Ontario,Renfrew,2020-03-31,5,7
24495,Ontario,Renfrew,2020-04-01,0,7
24496,Ontario,Renfrew,2020-04-02,0,7
24497,Ontario,Renfrew,2020-04-03,0,7
24498,Ontario,Renfrew,2020-04-04,0,7
24499,Ontario,Renfrew,2020-04-05,0,7
24500,Ontario,Renfrew,2020-04-06,2,9
24501,Ontario,Renfrew,2020-04-07,1,10
24502,Ontario,Renfrew,2020-04-08,2,12
24503,Ontario,Renfrew,2020-04-09,0,12
24504,Ontario,Renfrew,2020-04-10,1,13
24505,Ontario,Renfrew,2020-04-11,1,14
24506,Ontario,Renfrew,2020-04-12,0,14
24507,Ontario,Renfrew,2020-04-13,0,14
24508,Ontario,Renfrew,2020-04-14,0,14
24509,Ontario,Renfrew,2020-04-15,0,14
24510,Ontario,Renfrew,2020-04-16,0,14
24511,Ontario,Renfrew,2020-04-17,0,14
24512,Ontario,Renfrew,2020-04-18,0,14
24513,Ontario,Renfrew,2020-04-19,0,14
24514,Ontario,Renfrew,2020-04-20,0,14
24515,Ontario,Renfrew,2020-04-21,0,14
24516,Ontario,Renfrew,2020-04-22,0,14
24517,Ontario,Renfrew,2020-04-23,0,14
24518,Ontario,Renfrew,2020-04-24,0,14
24519,Ontario,Renfrew,2020-04-25,0,14
24520,Ontario,Renfrew,2020-04-26,1,15
24521,Ontario,Renfrew,2020-04-27,0,15
24522,Ontario,Renfrew,2020-04-28,0,15
24523,Ontario,Renfrew,2020-04-29,0,15
24524,Ontario,Renfrew,2020-04-30,1,16
24525,Ontario,Renfrew,2020-05-01,0,16
24526,Ontario,Renfrew,2020-05-02,0,16
24527,Ontario,Renfrew,2020-05-03,0,16
24528,Ontario,Renfrew,2020-05-04,0,16
24529,Ontario,Renfrew,2020-05-05,1,17
24530,Ontario,Renfrew,2020-05-06,0,17
24531,Ontario,Renfrew,2020-05-07,0,17
24532,Ontario,Renfrew,2020-05-08,0,17
24533,Ontario,Renfrew,2020-05-09,1,18
24534,Ontario,Renfrew,2020-05-10,0,18
24535,Ontario,Renfrew,2020-05-11,0,18
24536,Ontario,Renfrew,2020-05-12,0,18
24537,Ontario,Renfrew,2020-05-13,0,18
24538,Ontario,Renfrew,2020-05-14,0,18
24539,Ontario,Renfrew,2020-05-15,0,18
24540,Ontario,Renfrew,2020-05-16,0,18
24541,Ontario,Renfrew,2020-05-17,0,18
24542,Ontario,Renfrew,2020-05-18,0,18
24543,Ontario,Renfrew,2020-05-19,0,18
24544,Ontario,Renfrew,2020-05-20,0,18
24545,Ontario,Renfrew,2020-05-21,0,18
24546,Ontario,Renfrew,2020-05-22,1,19
24547,Ontario,Renfrew,2020-05-23,0,19
24548,Ontario,Renfrew,2020-05-24,1,20
24549,Ontario,Renfrew,2020-05-25,0,20
24550,Ontario,Renfrew,2020-05-26,0,20
24551,Ontario,Renfrew,2020-05-27,0,20
24552,Ontario,Renfrew,2020-05-28,3,23
24553,Ontario,Renfrew,2020-05-29,0,23
24554,Ontario,Renfrew,2020-05-30,0,23
24555,Ontario,Renfrew,2020-05-31,0,23
24556,Ontario,Renfrew,2020-06-01,0,23
24557,Ontario,Renfrew,2020-06-02,0,23
24558,Ontario,Renfrew,2020-06-03,0,23
24559,Ontario,Renfrew,2020-06-04,0,23
24560,Ontario,Renfrew,2020-06-05,0,23
24561,Ontario,Renfrew,2020-06-06,1,24
24562,Ontario,Renfrew,2020-06-07,0,24
24563,Ontario,Renfrew,2020-06-08,0,24
24564,Ontario,Renfrew,2020-06-09,0,24
24565,Ontario,Renfrew,2020-06-10,0,24
24566,Ontario,Renfrew,2020-06-11,0,24
24567,Ontario,Renfrew,2020-06-12,0,24
24568,Ontario,Renfrew,2020-06-13,0,24
24569,Ontario,Renfrew,2020-06-14,1,25
24570,Ontario,Renfrew,2020-06-15,0,25
24571,Ontario,Renfrew,2020-06-16,0,25
24572,Ontario,Renfrew,2020-06-17,0,25
24573,Ontario,Renfrew,2020-06-18,0,25
24574,Ontario,Renfrew,2020-06-19,0,25
24575,Ontario,Renfrew,2020-06-20,0,25
