,province,health_region,date_report,cases,cumulative_cases
17998,Ontario,Hamilton,2020-10-30,15,1766
17999,Ontario,Hamilton,2020-10-31,43,1809
18000,Ontario,Hamilton,2020-11-01,17,1826
18001,Ontario,Hamilton,2020-11-02,43,1869
18002,Ontario,Hamilton,2020-11-03,2,1871
18003,Ontario,Hamilton,2020-11-04,65,1936
18004,Ontario,Hamilton,2020-11-05,36,1972
18005,Ontario,Hamilton,2020-11-06,27,1999
18006,Ontario,Hamilton,2020-11-07,46,2045
18007,Ontario,Hamilton,2020-11-08,72,2117
18008,Ontario,Hamilton,2020-11-09,67,2184
18009,Ontario,Hamilton,2020-11-10,34,2218
18010,Ontario,Hamilton,2020-11-11,44,2262
18011,Ontario,Hamilton,2020-11-12,33,2295
18012,Ontario,Hamilton,2020-11-13,46,2341
18013,Ontario,Hamilton,2020-11-14,28,2369
18014,Ontario,Hamilton,2020-11-15,46,2415
18015,Ontario,Hamilton,2020-11-16,24,2439
18016,Ontario,Hamilton,2020-11-17,25,2464
18017,Ontario,Hamilton,2020-11-18,39,2503
18018,Ontario,Hamilton,2020-11-19,50,2553
18019,Ontario,Hamilton,2020-11-20,36,2589
18020,Ontario,Hamilton,2020-11-21,54,2643
18021,Ontario,Hamilton,2020-11-22,58,2701
18022,Ontario,Hamilton,2020-11-23,42,2743
18023,Ontario,Hamilton,2020-11-24,26,2769
18024,Ontario,Hamilton,2020-11-25,28,2797
18025,Ontario,Hamilton,2020-11-26,71,2868
18026,Ontario,Hamilton,2020-11-27,87,2955
18027,Ontario,Hamilton,2020-11-28,95,3050
18028,Ontario,Hamilton,2020-11-29,61,3111
18029,Ontario,Hamilton,2020-11-30,47,3158
18030,Ontario,Hamilton,2020-12-01,108,3266
18031,Ontario,Hamilton,2020-12-02,25,3291
18032,Ontario,Hamilton,2020-12-03,69,3360
18033,Ontario,Hamilton,2020-12-04,42,3402
18034,Ontario,Hamilton,2020-12-05,108,3510
18035,Ontario,Hamilton,2020-12-06,72,3582
18036,Ontario,Hamilton,2020-12-07,90,3672
18037,Ontario,Hamilton,2020-12-08,75,3747
18038,Ontario,Hamilton,2020-12-09,77,3824
18039,Ontario,Hamilton,2020-12-10,81,3905
18040,Ontario,Hamilton,2020-12-11,27,3932
18041,Ontario,Hamilton,2020-12-12,142,4074
18042,Ontario,Hamilton,2020-12-13,88,4162
18043,Ontario,Hamilton,2020-12-14,150,4312
18044,Ontario,Hamilton,2020-12-15,56,4368
18045,Ontario,Hamilton,2020-12-16,37,4405
18046,Ontario,Hamilton,2020-12-17,162,4567
18047,Ontario,Hamilton,2020-12-18,86,4653
18048,Ontario,Hamilton,2020-12-19,134,4787
18049,Ontario,Hamilton,2020-12-20,98,4885
18050,Ontario,Hamilton,2020-12-21,40,4925
18051,Ontario,Hamilton,2020-12-22,101,5026
18052,Ontario,Hamilton,2020-12-23,132,5158
18053,Ontario,Hamilton,2020-12-24,153,5311
18054,Ontario,Hamilton,2020-12-25,0,5311
18055,Ontario,Hamilton,2020-12-26,162,5473
18056,Ontario,Hamilton,2020-12-27,77,5550
18057,Ontario,Hamilton,2020-12-28,114,5664
18058,Ontario,Hamilton,2020-12-29,162,5826
18059,Ontario,Hamilton,2020-12-30,31,5857
18060,Ontario,Hamilton,2020-12-31,200,6057
18061,Ontario,Hamilton,2021-01-01,0,6057
18062,Ontario,Hamilton,2021-01-02,292,6349
18063,Ontario,Hamilton,2021-01-03,136,6485
18064,Ontario,Hamilton,2021-01-04,94,6579
18065,Ontario,Hamilton,2021-01-05,209,6788
18066,Ontario,Hamilton,2021-01-06,78,6866
18067,Ontario,Hamilton,2021-01-07,132,6998
18068,Ontario,Hamilton,2021-01-08,200,7198
18069,Ontario,Hamilton,2021-01-09,79,7277
18070,Ontario,Hamilton,2021-01-10,42,7319
18071,Ontario,Hamilton,2021-01-11,155,7474
18072,Ontario,Hamilton,2021-01-12,88,7562
18073,Ontario,Hamilton,2021-01-13,158,7720
18074,Ontario,Hamilton,2021-01-14,103,7823
18075,Ontario,Hamilton,2021-01-15,136,7959
18076,Ontario,Hamilton,2021-01-16,50,8009
18077,Ontario,Hamilton,2021-01-17,108,8117
18078,Ontario,Hamilton,2021-01-18,102,8219
18079,Ontario,Hamilton,2021-01-19,71,8290
18080,Ontario,Hamilton,2021-01-20,66,8356
18081,Ontario,Hamilton,2021-01-21,76,8432
18082,Ontario,Hamilton,2021-01-22,71,8503
18083,Ontario,Hamilton,2021-01-23,108,8611
18084,Ontario,Hamilton,2021-01-24,80,8691
18085,Ontario,Hamilton,2021-01-25,75,8766
18086,Ontario,Hamilton,2021-01-26,66,8832
18087,Ontario,Hamilton,2021-01-27,70,8902
18088,Ontario,Hamilton,2021-01-28,94,8996
18089,Ontario,Hamilton,2021-01-29,61,9057
18090,Ontario,Hamilton,2021-01-30,66,9123
18091,Ontario,Hamilton,2021-01-31,60,9183
18092,Ontario,Hamilton,2021-02-01,55,9238
18093,Ontario,Hamilton,2021-02-02,48,9286
18094,Ontario,Hamilton,2021-02-03,4,9290
18095,Ontario,Hamilton,2021-02-04,71,9361
18096,Ontario,Hastings Prince Edward,2020-01-25,0,0
18097,Ontario,Hastings Prince Edward,2020-01-26,0,0
18098,Ontario,Hastings Prince Edward,2020-01-27,0,0
18099,Ontario,Hastings Prince Edward,2020-01-28,0,0
18100,Ontario,Hastings Prince Edward,2020-01-29,0,0
18101,Ontario,Hastings Prince Edward,2020-01-30,0,0
18102,Ontario,Hastings Prince Edward,2020-01-31,0,0
18103,Ontario,Hastings Prince Edward,2020-02-01,0,0
18104,Ontario,Hastings Prince Edward,2020-02-02,0,0
18105,Ontario,Hastings Prince Edward,2020-02-03,0,0
18106,Ontario,Hastings Prince Edward,2020-02-04,0,0
18107,Ontario,Hastings Prince Edward,2020-02-05,0,0
18108,Ontario,Hastings Prince Edward,2020-02-06,0,0
18109,Ontario,Hastings Prince Edward,2020-02-07,0,0
18110,Ontario,Hastings Prince Edward,2020-02-08,0,0
18111,Ontario,Hastings Prince Edward,2020-02-09,0,0
18112,Ontario,Hastings Prince Edward,2020-02-10,0,0
18113,Ontario,Hastings Prince Edward,2020-02-11,0,0
18114,Ontario,Hastings Prince Edward,2020-02-12,0,0
18115,Ontario,Hastings Prince Edward,2020-02-13,0,0
18116,Ontario,Hastings Prince Edward,2020-02-14,0,0
18117,Ontario,Hastings Prince Edward,2020-02-15,0,0
18118,Ontario,Hastings Prince Edward,2020-02-16,0,0
18119,Ontario,Hastings Prince Edward,2020-02-17,0,0
18120,Ontario,Hastings Prince Edward,2020-02-18,0,0
18121,Ontario,Hastings Prince Edward,2020-02-19,0,0
18122,Ontario,Hastings Prince Edward,2020-02-20,0,0
18123,Ontario,Hastings Prince Edward,2020-02-21,0,0
18124,Ontario,Hastings Prince Edward,2020-02-22,0,0
18125,Ontario,Hastings Prince Edward,2020-02-23,0,0
18126,Ontario,Hastings Prince Edward,2020-02-24,0,0
18127,Ontario,Hastings Prince Edward,2020-02-25,0,0
18128,Ontario,Hastings Prince Edward,2020-02-26,0,0
18129,Ontario,Hastings Prince Edward,2020-02-27,0,0
18130,Ontario,Hastings Prince Edward,2020-02-28,0,0
18131,Ontario,Hastings Prince Edward,2020-02-29,0,0
18132,Ontario,Hastings Prince Edward,2020-03-01,0,0
18133,Ontario,Hastings Prince Edward,2020-03-02,0,0
18134,Ontario,Hastings Prince Edward,2020-03-03,0,0
18135,Ontario,Hastings Prince Edward,2020-03-04,0,0
18136,Ontario,Hastings Prince Edward,2020-03-05,0,0
18137,Ontario,Hastings Prince Edward,2020-03-06,0,0
18138,Ontario,Hastings Prince Edward,2020-03-07,0,0
18139,Ontario,Hastings Prince Edward,2020-03-08,0,0
18140,Ontario,Hastings Prince Edward,2020-03-09,0,0
18141,Ontario,Hastings Prince Edward,2020-03-10,0,0
18142,Ontario,Hastings Prince Edward,2020-03-11,0,0
18143,Ontario,Hastings Prince Edward,2020-03-12,0,0
18144,Ontario,Hastings Prince Edward,2020-03-13,0,0
18145,Ontario,Hastings Prince Edward,2020-03-14,0,0
18146,Ontario,Hastings Prince Edward,2020-03-15,0,0
18147,Ontario,Hastings Prince Edward,2020-03-16,0,0
18148,Ontario,Hastings Prince Edward,2020-03-17,0,0
18149,Ontario,Hastings Prince Edward,2020-03-18,0,0
18150,Ontario,Hastings Prince Edward,2020-03-19,0,0
18151,Ontario,Hastings Prince Edward,2020-03-20,1,1
18152,Ontario,Hastings Prince Edward,2020-03-21,1,2
18153,Ontario,Hastings Prince Edward,2020-03-22,0,2
18154,Ontario,Hastings Prince Edward,2020-03-23,1,3
18155,Ontario,Hastings Prince Edward,2020-03-24,0,3
18156,Ontario,Hastings Prince Edward,2020-03-25,2,5
18157,Ontario,Hastings Prince Edward,2020-03-26,1,6
18158,Ontario,Hastings Prince Edward,2020-03-27,0,6
18159,Ontario,Hastings Prince Edward,2020-03-28,1,7
18160,Ontario,Hastings Prince Edward,2020-03-29,0,7
18161,Ontario,Hastings Prince Edward,2020-03-30,1,8
18162,Ontario,Hastings Prince Edward,2020-03-31,0,8
18163,Ontario,Hastings Prince Edward,2020-04-01,5,13
18164,Ontario,Hastings Prince Edward,2020-04-02,3,16
18165,Ontario,Hastings Prince Edward,2020-04-03,1,17
18166,Ontario,Hastings Prince Edward,2020-04-04,1,18
18167,Ontario,Hastings Prince Edward,2020-04-05,2,20
18168,Ontario,Hastings Prince Edward,2020-04-06,1,21
18169,Ontario,Hastings Prince Edward,2020-04-07,3,24
18170,Ontario,Hastings Prince Edward,2020-04-08,1,25
18171,Ontario,Hastings Prince Edward,2020-04-09,0,25
18172,Ontario,Hastings Prince Edward,2020-04-10,0,25
18173,Ontario,Hastings Prince Edward,2020-04-11,0,25
18174,Ontario,Hastings Prince Edward,2020-04-12,1,26
18175,Ontario,Hastings Prince Edward,2020-04-13,0,26
18176,Ontario,Hastings Prince Edward,2020-04-14,0,26
18177,Ontario,Hastings Prince Edward,2020-04-15,1,27
18178,Ontario,Hastings Prince Edward,2020-04-16,0,27
18179,Ontario,Hastings Prince Edward,2020-04-17,1,28
18180,Ontario,Hastings Prince Edward,2020-04-18,2,30
18181,Ontario,Hastings Prince Edward,2020-04-19,1,31
18182,Ontario,Hastings Prince Edward,2020-04-20,2,33
18183,Ontario,Hastings Prince Edward,2020-04-21,1,34
18184,Ontario,Hastings Prince Edward,2020-04-22,2,36
18185,Ontario,Hastings Prince Edward,2020-04-23,0,36
18186,Ontario,Hastings Prince Edward,2020-04-24,1,37
18187,Ontario,Hastings Prince Edward,2020-04-25,1,38
18188,Ontario,Hastings Prince Edward,2020-04-26,0,38
18189,Ontario,Hastings Prince Edward,2020-04-27,0,38
18190,Ontario,Hastings Prince Edward,2020-04-28,1,39
18191,Ontario,Hastings Prince Edward,2020-04-29,0,39
18192,Ontario,Hastings Prince Edward,2020-04-30,2,41
18193,Ontario,Hastings Prince Edward,2020-05-01,0,41
18194,Ontario,Hastings Prince Edward,2020-05-02,1,42
18195,Ontario,Hastings Prince Edward,2020-05-03,0,42
18196,Ontario,Hastings Prince Edward,2020-05-04,0,42
18197,Ontario,Hastings Prince Edward,2020-05-05,0,42
18198,Ontario,Hastings Prince Edward,2020-05-06,0,42
18199,Ontario,Hastings Prince Edward,2020-05-07,0,42
18200,Ontario,Hastings Prince Edward,2020-05-08,0,42
18201,Ontario,Hastings Prince Edward,2020-05-09,0,42
18202,Ontario,Hastings Prince Edward,2020-05-10,0,42
18203,Ontario,Hastings Prince Edward,2020-05-11,0,42
18204,Ontario,Hastings Prince Edward,2020-05-12,0,42
18205,Ontario,Hastings Prince Edward,2020-05-13,0,42
18206,Ontario,Hastings Prince Edward,2020-05-14,0,42
18207,Ontario,Hastings Prince Edward,2020-05-15,0,42
18208,Ontario,Hastings Prince Edward,2020-05-16,0,42
18209,Ontario,Hastings Prince Edward,2020-05-17,0,42
18210,Ontario,Hastings Prince Edward,2020-05-18,0,42
18211,Ontario,Hastings Prince Edward,2020-05-19,1,43
18212,Ontario,Hastings Prince Edward,2020-05-20,0,43
18213,Ontario,Hastings Prince Edward,2020-05-21,0,43
18214,Ontario,Hastings Prince Edward,2020-05-22,0,43
18215,Ontario,Hastings Prince Edward,2020-05-23,0,43
18216,Ontario,Hastings Prince Edward,2020-05-24,0,43
18217,Ontario,Hastings Prince Edward,2020-05-25,0,43
18218,Ontario,Hastings Prince Edward,2020-05-26,0,43
18219,Ontario,Hastings Prince Edward,2020-05-27,0,43
18220,Ontario,Hastings Prince Edward,2020-05-28,0,43
18221,Ontario,Hastings Prince Edward,2020-05-29,0,43
18222,Ontario,Hastings Prince Edward,2020-05-30,0,43
18223,Ontario,Hastings Prince Edward,2020-05-31,0,43
18224,Ontario,Hastings Prince Edward,2020-06-01,0,43
18225,Ontario,Hastings Prince Edward,2020-06-02,0,43
18226,Ontario,Hastings Prince Edward,2020-06-03,0,43
18227,Ontario,Hastings Prince Edward,2020-06-04,0,43
18228,Ontario,Hastings Prince Edward,2020-06-05,0,43
18229,Ontario,Hastings Prince Edward,2020-06-06,0,43
18230,Ontario,Hastings Prince Edward,2020-06-07,0,43
18231,Ontario,Hastings Prince Edward,2020-06-08,0,43
18232,Ontario,Hastings Prince Edward,2020-06-09,0,43
18233,Ontario,Hastings Prince Edward,2020-06-10,0,43
18234,Ontario,Hastings Prince Edward,2020-06-11,0,43
18235,Ontario,Hastings Prince Edward,2020-06-12,0,43
18236,Ontario,Hastings Prince Edward,2020-06-13,0,43
18237,Ontario,Hastings Prince Edward,2020-06-14,0,43
18238,Ontario,Hastings Prince Edward,2020-06-15,0,43
18239,Ontario,Hastings Prince Edward,2020-06-16,0,43
18240,Ontario,Hastings Prince Edward,2020-06-17,0,43
18241,Ontario,Hastings Prince Edward,2020-06-18,0,43
18242,Ontario,Hastings Prince Edward,2020-06-19,0,43
18243,Ontario,Hastings Prince Edward,2020-06-20,0,43
18244,Ontario,Hastings Prince Edward,2020-06-21,0,43
18245,Ontario,Hastings Prince Edward,2020-06-22,0,43
18246,Ontario,Hastings Prince Edward,2020-06-23,0,43
18247,Ontario,Hastings Prince Edward,2020-06-24,0,43
18248,Ontario,Hastings Prince Edward,2020-06-25,0,43
18249,Ontario,Hastings Prince Edward,2020-06-26,0,43
18250,Ontario,Hastings Prince Edward,2020-06-27,0,43
18251,Ontario,Hastings Prince Edward,2020-06-28,0,43
18252,Ontario,Hastings Prince Edward,2020-06-29,0,43
18253,Ontario,Hastings Prince Edward,2020-06-30,0,43
18254,Ontario,Hastings Prince Edward,2020-07-01,0,43
18255,Ontario,Hastings Prince Edward,2020-07-02,0,43
18256,Ontario,Hastings Prince Edward,2020-07-03,0,43
18257,Ontario,Hastings Prince Edward,2020-07-04,0,43
18258,Ontario,Hastings Prince Edward,2020-07-05,0,43
18259,Ontario,Hastings Prince Edward,2020-07-06,0,43
18260,Ontario,Hastings Prince Edward,2020-07-07,0,43
18261,Ontario,Hastings Prince Edward,2020-07-08,0,43
18262,Ontario,Hastings Prince Edward,2020-07-09,0,43
18263,Ontario,Hastings Prince Edward,2020-07-10,0,43
18264,Ontario,Hastings Prince Edward,2020-07-11,0,43
18265,Ontario,Hastings Prince Edward,2020-07-12,0,43
18266,Ontario,Hastings Prince Edward,2020-07-13,0,43
18267,Ontario,Hastings Prince Edward,2020-07-14,0,43
18268,Ontario,Hastings Prince Edward,2020-07-15,0,43
18269,Ontario,Hastings Prince Edward,2020-07-16,0,43
18270,Ontario,Hastings Prince Edward,2020-07-17,0,43
18271,Ontario,Hastings Prince Edward,2020-07-18,0,43
18272,Ontario,Hastings Prince Edward,2020-07-19,0,43
18273,Ontario,Hastings Prince Edward,2020-07-20,0,43
18274,Ontario,Hastings Prince Edward,2020-07-21,0,43
18275,Ontario,Hastings Prince Edward,2020-07-22,0,43
18276,Ontario,Hastings Prince Edward,2020-07-23,0,43
18277,Ontario,Hastings Prince Edward,2020-07-24,0,43
18278,Ontario,Hastings Prince Edward,2020-07-25,0,43
18279,Ontario,Hastings Prince Edward,2020-07-26,0,43
18280,Ontario,Hastings Prince Edward,2020-07-27,0,43
18281,Ontario,Hastings Prince Edward,2020-07-28,0,43
18282,Ontario,Hastings Prince Edward,2020-07-29,0,43
18283,Ontario,Hastings Prince Edward,2020-07-30,0,43
18284,Ontario,Hastings Prince Edward,2020-07-31,1,44
18285,Ontario,Hastings Prince Edward,2020-08-01,0,44
18286,Ontario,Hastings Prince Edward,2020-08-02,0,44
18287,Ontario,Hastings Prince Edward,2020-08-03,0,44
18288,Ontario,Hastings Prince Edward,2020-08-04,0,44
18289,Ontario,Hastings Prince Edward,2020-08-05,0,44
18290,Ontario,Hastings Prince Edward,2020-08-06,0,44
18291,Ontario,Hastings Prince Edward,2020-08-07,0,44
18292,Ontario,Hastings Prince Edward,2020-08-08,0,44
18293,Ontario,Hastings Prince Edward,2020-08-09,0,44
18294,Ontario,Hastings Prince Edward,2020-08-10,0,44
18295,Ontario,Hastings Prince Edward,2020-08-11,0,44
18296,Ontario,Hastings Prince Edward,2020-08-12,0,44
18297,Ontario,Hastings Prince Edward,2020-08-13,0,44
18298,Ontario,Hastings Prince Edward,2020-08-14,0,44
18299,Ontario,Hastings Prince Edward,2020-08-15,0,44
18300,Ontario,Hastings Prince Edward,2020-08-16,0,44
18301,Ontario,Hastings Prince Edward,2020-08-17,0,44
18302,Ontario,Hastings Prince Edward,2020-08-18,1,45
18303,Ontario,Hastings Prince Edward,2020-08-19,0,45
18304,Ontario,Hastings Prince Edward,2020-08-20,0,45
18305,Ontario,Hastings Prince Edward,2020-08-21,0,45
18306,Ontario,Hastings Prince Edward,2020-08-22,0,45
18307,Ontario,Hastings Prince Edward,2020-08-23,0,45
18308,Ontario,Hastings Prince Edward,2020-08-24,1,46
18309,Ontario,Hastings Prince Edward,2020-08-25,2,48
18310,Ontario,Hastings Prince Edward,2020-08-26,1,49
18311,Ontario,Hastings Prince Edward,2020-08-27,0,49
18312,Ontario,Hastings Prince Edward,2020-08-28,0,49
18313,Ontario,Hastings Prince Edward,2020-08-29,0,49
18314,Ontario,Hastings Prince Edward,2020-08-30,0,49
18315,Ontario,Hastings Prince Edward,2020-08-31,0,49
18316,Ontario,Hastings Prince Edward,2020-09-01,0,49
18317,Ontario,Hastings Prince Edward,2020-09-02,0,49
18318,Ontario,Hastings Prince Edward,2020-09-03,0,49
18319,Ontario,Hastings Prince Edward,2020-09-04,0,49
18320,Ontario,Hastings Prince Edward,2020-09-05,0,49
18321,Ontario,Hastings Prince Edward,2020-09-06,0,49
18322,Ontario,Hastings Prince Edward,2020-09-07,0,49
18323,Ontario,Hastings Prince Edward,2020-09-08,3,52
18324,Ontario,Hastings Prince Edward,2020-09-09,0,52
18325,Ontario,Hastings Prince Edward,2020-09-10,0,52
18326,Ontario,Hastings Prince Edward,2020-09-11,0,52
18327,Ontario,Hastings Prince Edward,2020-09-12,0,52
18328,Ontario,Hastings Prince Edward,2020-09-13,0,52
18329,Ontario,Hastings Prince Edward,2020-09-14,0,52
18330,Ontario,Hastings Prince Edward,2020-09-15,0,52
18331,Ontario,Hastings Prince Edward,2020-09-16,0,52
18332,Ontario,Hastings Prince Edward,2020-09-17,0,52
18333,Ontario,Hastings Prince Edward,2020-09-18,0,52
18334,Ontario,Hastings Prince Edward,2020-09-19,0,52
18335,Ontario,Hastings Prince Edward,2020-09-20,0,52
18336,Ontario,Hastings Prince Edward,2020-09-21,0,52
18337,Ontario,Hastings Prince Edward,2020-09-22,0,52
18338,Ontario,Hastings Prince Edward,2020-09-23,0,52
18339,Ontario,Hastings Prince Edward,2020-09-24,0,52
18340,Ontario,Hastings Prince Edward,2020-09-25,1,53
18341,Ontario,Hastings Prince Edward,2020-09-26,0,53
18342,Ontario,Hastings Prince Edward,2020-09-27,0,53
18343,Ontario,Hastings Prince Edward,2020-09-28,0,53
18344,Ontario,Hastings Prince Edward,2020-09-29,1,54
18345,Ontario,Hastings Prince Edward,2020-09-30,2,56
18346,Ontario,Hastings Prince Edward,2020-10-01,0,56
18347,Ontario,Hastings Prince Edward,2020-10-02,2,58
18348,Ontario,Hastings Prince Edward,2020-10-03,0,58
18349,Ontario,Hastings Prince Edward,2020-10-04,0,58
18350,Ontario,Hastings Prince Edward,2020-10-05,2,60
18351,Ontario,Hastings Prince Edward,2020-10-06,0,60
18352,Ontario,Hastings Prince Edward,2020-10-07,0,60
18353,Ontario,Hastings Prince Edward,2020-10-08,0,60
18354,Ontario,Hastings Prince Edward,2020-10-09,1,61
18355,Ontario,Hastings Prince Edward,2020-10-10,0,61
18356,Ontario,Hastings Prince Edward,2020-10-11,0,61
18357,Ontario,Hastings Prince Edward,2020-10-12,0,61
18358,Ontario,Hastings Prince Edward,2020-10-13,2,63
18359,Ontario,Hastings Prince Edward,2020-10-14,0,63
18360,Ontario,Hastings Prince Edward,2020-10-15,0,63
18361,Ontario,Hastings Prince Edward,2020-10-16,2,65
18362,Ontario,Hastings Prince Edward,2020-10-17,0,65
18363,Ontario,Hastings Prince Edward,2020-10-18,0,65
18364,Ontario,Hastings Prince Edward,2020-10-19,1,66
18365,Ontario,Hastings Prince Edward,2020-10-20,4,70
18366,Ontario,Hastings Prince Edward,2020-10-21,0,70
18367,Ontario,Hastings Prince Edward,2020-10-22,3,73
18368,Ontario,Hastings Prince Edward,2020-10-23,0,73
18369,Ontario,Hastings Prince Edward,2020-10-24,0,73
18370,Ontario,Hastings Prince Edward,2020-10-25,0,73
18371,Ontario,Hastings Prince Edward,2020-10-26,2,75
18372,Ontario,Hastings Prince Edward,2020-10-27,0,75
18373,Ontario,Hastings Prince Edward,2020-10-28,0,75
18374,Ontario,Hastings Prince Edward,2020-10-29,0,75
18375,Ontario,Hastings Prince Edward,2020-10-30,3,78
18376,Ontario,Hastings Prince Edward,2020-10-31,0,78
18377,Ontario,Hastings Prince Edward,2020-11-01,0,78
18378,Ontario,Hastings Prince Edward,2020-11-02,3,81
18379,Ontario,Hastings Prince Edward,2020-11-03,0,81
18380,Ontario,Hastings Prince Edward,2020-11-04,1,82
18381,Ontario,Hastings Prince Edward,2020-11-05,0,82
18382,Ontario,Hastings Prince Edward,2020-11-06,0,82
18383,Ontario,Hastings Prince Edward,2020-11-07,0,82
18384,Ontario,Hastings Prince Edward,2020-11-08,0,82
18385,Ontario,Hastings Prince Edward,2020-11-09,0,82
18386,Ontario,Hastings Prince Edward,2020-11-10,0,82
18387,Ontario,Hastings Prince Edward,2020-11-11,0,82
18388,Ontario,Hastings Prince Edward,2020-11-12,2,84
18389,Ontario,Hastings Prince Edward,2020-11-13,3,87
18390,Ontario,Hastings Prince Edward,2020-11-14,0,87
18391,Ontario,Hastings Prince Edward,2020-11-15,0,87
18392,Ontario,Hastings Prince Edward,2020-11-16,6,93
18393,Ontario,Hastings Prince Edward,2020-11-17,0,93
18394,Ontario,Hastings Prince Edward,2020-11-18,2,95
18395,Ontario,Hastings Prince Edward,2020-11-19,5,100
18396,Ontario,Hastings Prince Edward,2020-11-20,1,101
18397,Ontario,Hastings Prince Edward,2020-11-21,0,101
18398,Ontario,Hastings Prince Edward,2020-11-22,0,101
18399,Ontario,Hastings Prince Edward,2020-11-23,7,108
18400,Ontario,Hastings Prince Edward,2020-11-24,8,116
18401,Ontario,Hastings Prince Edward,2020-11-25,4,120
18402,Ontario,Hastings Prince Edward,2020-11-26,2,122
18403,Ontario,Hastings Prince Edward,2020-11-27,6,128
18404,Ontario,Hastings Prince Edward,2020-11-28,0,128
18405,Ontario,Hastings Prince Edward,2020-11-29,0,128
18406,Ontario,Hastings Prince Edward,2020-11-30,10,138
18407,Ontario,Hastings Prince Edward,2020-12-01,9,147
18408,Ontario,Hastings Prince Edward,2020-12-02,7,154
18409,Ontario,Hastings Prince Edward,2020-12-03,4,158
18410,Ontario,Hastings Prince Edward,2020-12-04,8,166
18411,Ontario,Hastings Prince Edward,2020-12-05,3,169
18412,Ontario,Hastings Prince Edward,2020-12-06,2,171
18413,Ontario,Hastings Prince Edward,2020-12-07,3,174
18414,Ontario,Hastings Prince Edward,2020-12-08,9,183
18415,Ontario,Hastings Prince Edward,2020-12-09,7,190
18416,Ontario,Hastings Prince Edward,2020-12-10,9,199
18417,Ontario,Hastings Prince Edward,2020-12-11,12,211
18418,Ontario,Hastings Prince Edward,2020-12-12,4,215
18419,Ontario,Hastings Prince Edward,2020-12-13,7,222
18420,Ontario,Hastings Prince Edward,2020-12-14,1,223
18421,Ontario,Hastings Prince Edward,2020-12-15,10,233
18422,Ontario,Hastings Prince Edward,2020-12-16,0,233
18423,Ontario,Hastings Prince Edward,2020-12-17,2,235
18424,Ontario,Hastings Prince Edward,2020-12-18,3,238
18425,Ontario,Hastings Prince Edward,2020-12-19,7,245
18426,Ontario,Hastings Prince Edward,2020-12-20,5,250
18427,Ontario,Hastings Prince Edward,2020-12-21,3,253
18428,Ontario,Hastings Prince Edward,2020-12-22,3,256
18429,Ontario,Hastings Prince Edward,2020-12-23,2,258
18430,Ontario,Hastings Prince Edward,2020-12-24,2,260
18431,Ontario,Hastings Prince Edward,2020-12-25,0,260
18432,Ontario,Hastings Prince Edward,2020-12-26,0,260
18433,Ontario,Hastings Prince Edward,2020-12-27,5,265
18434,Ontario,Hastings Prince Edward,2020-12-28,0,265
18435,Ontario,Hastings Prince Edward,2020-12-29,8,273
18436,Ontario,Hastings Prince Edward,2020-12-30,4,277
18437,Ontario,Hastings Prince Edward,2020-12-31,4,281
18438,Ontario,Hastings Prince Edward,2021-01-01,0,281
18439,Ontario,Hastings Prince Edward,2021-01-02,15,296
