,province,health_region,date_report,cases,cumulative_cases
15414,NWT,NWT,2020-12-08,0,15
15415,NWT,NWT,2020-12-09,0,15
15416,NWT,NWT,2020-12-10,5,20
15417,NWT,NWT,2020-12-11,0,20
15418,NWT,NWT,2020-12-12,1,21
15419,NWT,NWT,2020-12-13,0,21
15420,NWT,NWT,2020-12-14,0,21
15421,NWT,NWT,2020-12-15,1,22
15422,NWT,NWT,2020-12-16,0,22
15423,NWT,NWT,2020-12-17,1,23
15424,NWT,NWT,2020-12-18,1,24
15425,NWT,NWT,2020-12-19,0,24
15426,NWT,NWT,2020-12-20,0,24
15427,NWT,NWT,2020-12-21,0,24
15428,NWT,NWT,2020-12-22,0,24
15429,NWT,NWT,2020-12-23,0,24
15430,NWT,NWT,2020-12-24,0,24
15431,NWT,NWT,2020-12-25,0,24
15432,NWT,NWT,2020-12-26,0,24
15433,NWT,NWT,2020-12-27,0,24
15434,NWT,NWT,2020-12-28,0,24
15435,NWT,NWT,2020-12-29,0,24
15436,NWT,NWT,2020-12-30,0,24
15437,NWT,NWT,2020-12-31,0,24
15438,NWT,NWT,2021-01-01,0,24
15439,NWT,NWT,2021-01-02,0,24
15440,NWT,NWT,2021-01-03,0,24
15441,NWT,NWT,2021-01-04,0,24
15442,NWT,NWT,2021-01-05,0,24
15443,NWT,NWT,2021-01-06,0,24
15444,NWT,NWT,2021-01-07,0,24
15445,NWT,NWT,2021-01-08,0,24
15446,NWT,NWT,2021-01-09,0,24
15447,NWT,NWT,2021-01-10,0,24
15448,NWT,NWT,2021-01-11,0,24
15449,NWT,NWT,2021-01-12,0,24
15450,NWT,NWT,2021-01-13,0,24
15451,NWT,NWT,2021-01-14,0,24
15452,NWT,NWT,2021-01-15,1,25
15453,NWT,NWT,2021-01-16,0,25
15454,NWT,NWT,2021-01-17,0,25
15455,NWT,NWT,2021-01-18,3,28
15456,NWT,NWT,2021-01-19,2,30
15457,NWT,NWT,2021-01-20,1,31
15458,NWT,NWT,2021-01-21,0,31
15459,NWT,NWT,2021-01-22,0,31
15460,NWT,NWT,2021-01-23,0,31
15461,NWT,NWT,2021-01-24,0,31
15462,NWT,NWT,2021-01-25,0,31
15463,NWT,NWT,2021-01-26,0,31
15464,NWT,NWT,2021-01-27,1,32
15465,NWT,NWT,2021-01-28,0,32
15466,NWT,NWT,2021-01-29,3,35
15467,NWT,NWT,2021-01-30,0,35
15468,NWT,NWT,2021-01-31,0,35
15469,NWT,NWT,2021-02-01,0,35
15470,NWT,NWT,2021-02-02,0,35
15471,NWT,NWT,2021-02-03,0,35
15472,NWT,NWT,2021-02-04,0,35
15473,NWT,NWT,2021-02-05,1,36
15474,NWT,NWT,2021-02-06,0,36
15475,NWT,NWT,2021-02-07,0,36
15476,NWT,NWT,2021-02-08,2,38
15477,NWT,NWT,2021-02-09,0,38
15478,NWT,NWT,2021-02-10,1,39
15479,NWT,NWT,2021-02-11,4,43
15480,NWT,NWT,2021-02-12,0,43
15481,NWT,NWT,2021-02-13,0,43
15482,NWT,NWT,2021-02-14,0,43
15483,NWT,NWT,2021-02-15,0,43
15484,NWT,NWT,2021-02-16,0,43
15485,NWT,NWT,2021-02-17,4,47
15486,NWT,NWT,2021-02-18,0,47
15487,NWT,NWT,2021-02-19,0,47
15488,NWT,NWT,2021-02-20,0,47
15489,NWT,NWT,2021-02-21,0,47
15490,NWT,NWT,2021-02-22,0,47
15491,NWT,NWT,2021-02-23,0,47
15492,NWT,NWT,2021-02-24,0,47
15493,NWT,NWT,2021-02-25,0,47
15494,NWT,NWT,2021-02-26,0,47
15495,NWT,NWT,2021-02-27,0,47
15496,NWT,NWT,2021-02-28,0,47
15497,NWT,NWT,2021-03-01,0,47
15498,NWT,NWT,2021-03-02,0,47
15499,NWT,NWT,2021-03-03,0,47
15500,NWT,NWT,2021-03-04,0,47
15501,NWT,NWT,2021-03-05,0,47
15502,NWT,NWT,2021-03-06,0,47
15503,NWT,NWT,2021-03-07,0,47
15504,Ontario,Algoma,2020-01-25,0,0
15505,Ontario,Algoma,2020-01-26,0,0
15506,Ontario,Algoma,2020-01-27,0,0
15507,Ontario,Algoma,2020-01-28,0,0
15508,Ontario,Algoma,2020-01-29,0,0
15509,Ontario,Algoma,2020-01-30,0,0
15510,Ontario,Algoma,2020-01-31,0,0
15511,Ontario,Algoma,2020-02-01,0,0
15512,Ontario,Algoma,2020-02-02,0,0
15513,Ontario,Algoma,2020-02-03,0,0
15514,Ontario,Algoma,2020-02-04,0,0
15515,Ontario,Algoma,2020-02-05,0,0
15516,Ontario,Algoma,2020-02-06,0,0
15517,Ontario,Algoma,2020-02-07,0,0
15518,Ontario,Algoma,2020-02-08,0,0
15519,Ontario,Algoma,2020-02-09,0,0
15520,Ontario,Algoma,2020-02-10,0,0
15521,Ontario,Algoma,2020-02-11,0,0
15522,Ontario,Algoma,2020-02-12,0,0
15523,Ontario,Algoma,2020-02-13,0,0
15524,Ontario,Algoma,2020-02-14,0,0
15525,Ontario,Algoma,2020-02-15,0,0
15526,Ontario,Algoma,2020-02-16,0,0
15527,Ontario,Algoma,2020-02-17,0,0
15528,Ontario,Algoma,2020-02-18,0,0
15529,Ontario,Algoma,2020-02-19,0,0
15530,Ontario,Algoma,2020-02-20,0,0
15531,Ontario,Algoma,2020-02-21,0,0
15532,Ontario,Algoma,2020-02-22,0,0
15533,Ontario,Algoma,2020-02-23,0,0
15534,Ontario,Algoma,2020-02-24,0,0
15535,Ontario,Algoma,2020-02-25,0,0
15536,Ontario,Algoma,2020-02-26,0,0
15537,Ontario,Algoma,2020-02-27,0,0
15538,Ontario,Algoma,2020-02-28,0,0
15539,Ontario,Algoma,2020-02-29,0,0
15540,Ontario,Algoma,2020-03-01,0,0
15541,Ontario,Algoma,2020-03-02,0,0
15542,Ontario,Algoma,2020-03-03,0,0
15543,Ontario,Algoma,2020-03-04,0,0
15544,Ontario,Algoma,2020-03-05,0,0
15545,Ontario,Algoma,2020-03-06,0,0
15546,Ontario,Algoma,2020-03-07,0,0
15547,Ontario,Algoma,2020-03-08,0,0
15548,Ontario,Algoma,2020-03-09,0,0
15549,Ontario,Algoma,2020-03-10,0,0
15550,Ontario,Algoma,2020-03-11,0,0
15551,Ontario,Algoma,2020-03-12,0,0
15552,Ontario,Algoma,2020-03-13,0,0
15553,Ontario,Algoma,2020-03-14,0,0
15554,Ontario,Algoma,2020-03-15,0,0
15555,Ontario,Algoma,2020-03-16,0,0
15556,Ontario,Algoma,2020-03-17,0,0
15557,Ontario,Algoma,2020-03-18,1,1
15558,Ontario,Algoma,2020-03-19,0,1
15559,Ontario,Algoma,2020-03-20,0,1
15560,Ontario,Algoma,2020-03-21,0,1
15561,Ontario,Algoma,2020-03-22,0,1
15562,Ontario,Algoma,2020-03-23,0,1
15563,Ontario,Algoma,2020-03-24,0,1
15564,Ontario,Algoma,2020-03-25,0,1
15565,Ontario,Algoma,2020-03-26,0,1
15566,Ontario,Algoma,2020-03-27,0,1
15567,Ontario,Algoma,2020-03-28,1,2
15568,Ontario,Algoma,2020-03-29,2,4
15569,Ontario,Algoma,2020-03-30,1,5
15570,Ontario,Algoma,2020-03-31,0,5
15571,Ontario,Algoma,2020-04-01,0,5
15572,Ontario,Algoma,2020-04-02,1,6
15573,Ontario,Algoma,2020-04-03,1,7
15574,Ontario,Algoma,2020-04-04,1,8
15575,Ontario,Algoma,2020-04-05,0,8
15576,Ontario,Algoma,2020-04-06,1,9
15577,Ontario,Algoma,2020-04-07,0,9
15578,Ontario,Algoma,2020-04-08,0,9
15579,Ontario,Algoma,2020-04-09,1,10
15580,Ontario,Algoma,2020-04-10,0,10
15581,Ontario,Algoma,2020-04-11,0,10
15582,Ontario,Algoma,2020-04-12,0,10
15583,Ontario,Algoma,2020-04-13,0,10
15584,Ontario,Algoma,2020-04-14,0,10
15585,Ontario,Algoma,2020-04-15,0,10
15586,Ontario,Algoma,2020-04-16,1,11
15587,Ontario,Algoma,2020-04-17,1,12
15588,Ontario,Algoma,2020-04-18,0,12
15589,Ontario,Algoma,2020-04-19,0,12
15590,Ontario,Algoma,2020-04-20,0,12
15591,Ontario,Algoma,2020-04-21,0,12
15592,Ontario,Algoma,2020-04-22,0,12
15593,Ontario,Algoma,2020-04-23,0,12
15594,Ontario,Algoma,2020-04-24,0,12
15595,Ontario,Algoma,2020-04-25,1,13
15596,Ontario,Algoma,2020-04-26,0,13
15597,Ontario,Algoma,2020-04-27,0,13
15598,Ontario,Algoma,2020-04-28,0,13
15599,Ontario,Algoma,2020-04-29,0,13
15600,Ontario,Algoma,2020-04-30,0,13
15601,Ontario,Algoma,2020-05-01,0,13
15602,Ontario,Algoma,2020-05-02,0,13
15603,Ontario,Algoma,2020-05-03,0,13
15604,Ontario,Algoma,2020-05-04,0,13
15605,Ontario,Algoma,2020-05-05,0,13
15606,Ontario,Algoma,2020-05-06,0,13
15607,Ontario,Algoma,2020-05-07,3,16
15608,Ontario,Algoma,2020-05-08,0,16
15609,Ontario,Algoma,2020-05-09,0,16
15610,Ontario,Algoma,2020-05-10,0,16
15611,Ontario,Algoma,2020-05-11,0,16
15612,Ontario,Algoma,2020-05-12,0,16
15613,Ontario,Algoma,2020-05-13,0,16
15614,Ontario,Algoma,2020-05-14,0,16
15615,Ontario,Algoma,2020-05-15,1,17
15616,Ontario,Algoma,2020-05-16,0,17
15617,Ontario,Algoma,2020-05-17,3,20
15618,Ontario,Algoma,2020-05-18,0,20
15619,Ontario,Algoma,2020-05-19,0,20
15620,Ontario,Algoma,2020-05-20,0,20
15621,Ontario,Algoma,2020-05-21,0,20
15622,Ontario,Algoma,2020-05-22,0,20
15623,Ontario,Algoma,2020-05-23,0,20
15624,Ontario,Algoma,2020-05-24,1,21
15625,Ontario,Algoma,2020-05-25,0,21
15626,Ontario,Algoma,2020-05-26,0,21
15627,Ontario,Algoma,2020-05-27,0,21
15628,Ontario,Algoma,2020-05-28,0,21
15629,Ontario,Algoma,2020-05-29,0,21
15630,Ontario,Algoma,2020-05-30,0,21
15631,Ontario,Algoma,2020-05-31,0,21
15632,Ontario,Algoma,2020-06-01,0,21
15633,Ontario,Algoma,2020-06-02,0,21
15634,Ontario,Algoma,2020-06-03,0,21
15635,Ontario,Algoma,2020-06-04,0,21
15636,Ontario,Algoma,2020-06-05,0,21
15637,Ontario,Algoma,2020-06-06,0,21
15638,Ontario,Algoma,2020-06-07,0,21
15639,Ontario,Algoma,2020-06-08,0,21
15640,Ontario,Algoma,2020-06-09,0,21
15641,Ontario,Algoma,2020-06-10,0,21
15642,Ontario,Algoma,2020-06-11,1,22
15643,Ontario,Algoma,2020-06-12,0,22
15644,Ontario,Algoma,2020-06-13,1,23
15645,Ontario,Algoma,2020-06-14,0,23
15646,Ontario,Algoma,2020-06-15,0,23
15647,Ontario,Algoma,2020-06-16,0,23
15648,Ontario,Algoma,2020-06-17,0,23
15649,Ontario,Algoma,2020-06-18,0,23
15650,Ontario,Algoma,2020-06-19,1,24
15651,Ontario,Algoma,2020-06-20,0,24
15652,Ontario,Algoma,2020-06-21,0,24
15653,Ontario,Algoma,2020-06-22,0,24
15654,Ontario,Algoma,2020-06-23,0,24
15655,Ontario,Algoma,2020-06-24,0,24
15656,Ontario,Algoma,2020-06-25,0,24
15657,Ontario,Algoma,2020-06-26,0,24
15658,Ontario,Algoma,2020-06-27,0,24
15659,Ontario,Algoma,2020-06-28,0,24
15660,Ontario,Algoma,2020-06-29,0,24
15661,Ontario,Algoma,2020-06-30,0,24
15662,Ontario,Algoma,2020-07-01,0,24
15663,Ontario,Algoma,2020-07-02,0,24
15664,Ontario,Algoma,2020-07-03,0,24
15665,Ontario,Algoma,2020-07-04,0,24
15666,Ontario,Algoma,2020-07-05,0,24
15667,Ontario,Algoma,2020-07-06,0,24
15668,Ontario,Algoma,2020-07-07,0,24
15669,Ontario,Algoma,2020-07-08,0,24
15670,Ontario,Algoma,2020-07-09,0,24
15671,Ontario,Algoma,2020-07-10,1,25
15672,Ontario,Algoma,2020-07-11,0,25
15673,Ontario,Algoma,2020-07-12,0,25
15674,Ontario,Algoma,2020-07-13,0,25
15675,Ontario,Algoma,2020-07-14,0,25
15676,Ontario,Algoma,2020-07-15,0,25
15677,Ontario,Algoma,2020-07-16,1,26
15678,Ontario,Algoma,2020-07-17,0,26
15679,Ontario,Algoma,2020-07-18,1,27
15680,Ontario,Algoma,2020-07-19,0,27
15681,Ontario,Algoma,2020-07-20,0,27
15682,Ontario,Algoma,2020-07-21,0,27
15683,Ontario,Algoma,2020-07-22,0,27
15684,Ontario,Algoma,2020-07-23,0,27
15685,Ontario,Algoma,2020-07-24,0,27
15686,Ontario,Algoma,2020-07-25,0,27
15687,Ontario,Algoma,2020-07-26,0,27
15688,Ontario,Algoma,2020-07-27,0,27
15689,Ontario,Algoma,2020-07-28,0,27
15690,Ontario,Algoma,2020-07-29,0,27
15691,Ontario,Algoma,2020-07-30,0,27
15692,Ontario,Algoma,2020-07-31,0,27
15693,Ontario,Algoma,2020-08-01,0,27
15694,Ontario,Algoma,2020-08-02,0,27
15695,Ontario,Algoma,2020-08-03,0,27
15696,Ontario,Algoma,2020-08-04,0,27
15697,Ontario,Algoma,2020-08-05,0,27
15698,Ontario,Algoma,2020-08-06,0,27
15699,Ontario,Algoma,2020-08-07,0,27
15700,Ontario,Algoma,2020-08-08,0,27
15701,Ontario,Algoma,2020-08-09,0,27
15702,Ontario,Algoma,2020-08-10,0,27
15703,Ontario,Algoma,2020-08-11,0,27
15704,Ontario,Algoma,2020-08-12,0,27
15705,Ontario,Algoma,2020-08-13,0,27
15706,Ontario,Algoma,2020-08-14,0,27
15707,Ontario,Algoma,2020-08-15,0,27
15708,Ontario,Algoma,2020-08-16,0,27
15709,Ontario,Algoma,2020-08-17,0,27
15710,Ontario,Algoma,2020-08-18,0,27
15711,Ontario,Algoma,2020-08-19,0,27
15712,Ontario,Algoma,2020-08-20,0,27
15713,Ontario,Algoma,2020-08-21,0,27
15714,Ontario,Algoma,2020-08-22,0,27
15715,Ontario,Algoma,2020-08-23,0,27
15716,Ontario,Algoma,2020-08-24,0,27
15717,Ontario,Algoma,2020-08-25,0,27
15718,Ontario,Algoma,2020-08-26,0,27
15719,Ontario,Algoma,2020-08-27,0,27
15720,Ontario,Algoma,2020-08-28,0,27
15721,Ontario,Algoma,2020-08-29,0,27
15722,Ontario,Algoma,2020-08-30,0,27
15723,Ontario,Algoma,2020-08-31,0,27
15724,Ontario,Algoma,2020-09-01,1,28
15725,Ontario,Algoma,2020-09-02,0,28
15726,Ontario,Algoma,2020-09-03,1,29
15727,Ontario,Algoma,2020-09-04,0,29
15728,Ontario,Algoma,2020-09-05,0,29
15729,Ontario,Algoma,2020-09-06,0,29
15730,Ontario,Algoma,2020-09-07,0,29
15731,Ontario,Algoma,2020-09-08,0,29
15732,Ontario,Algoma,2020-09-09,0,29
15733,Ontario,Algoma,2020-09-10,0,29
15734,Ontario,Algoma,2020-09-11,0,29
15735,Ontario,Algoma,2020-09-12,0,29
15736,Ontario,Algoma,2020-09-13,0,29
15737,Ontario,Algoma,2020-09-14,0,29
15738,Ontario,Algoma,2020-09-15,0,29
15739,Ontario,Algoma,2020-09-16,0,29
15740,Ontario,Algoma,2020-09-17,0,29
15741,Ontario,Algoma,2020-09-18,1,30
15742,Ontario,Algoma,2020-09-19,0,30
15743,Ontario,Algoma,2020-09-20,0,30
15744,Ontario,Algoma,2020-09-21,1,31
15745,Ontario,Algoma,2020-09-22,0,31
15746,Ontario,Algoma,2020-09-23,0,31
15747,Ontario,Algoma,2020-09-24,1,32
15748,Ontario,Algoma,2020-09-25,0,32
15749,Ontario,Algoma,2020-09-26,0,32
15750,Ontario,Algoma,2020-09-27,0,32
15751,Ontario,Algoma,2020-09-28,0,32
15752,Ontario,Algoma,2020-09-29,0,32
15753,Ontario,Algoma,2020-09-30,0,32
15754,Ontario,Algoma,2020-10-01,1,33
15755,Ontario,Algoma,2020-10-02,1,34
15756,Ontario,Algoma,2020-10-03,0,34
15757,Ontario,Algoma,2020-10-04,0,34
15758,Ontario,Algoma,2020-10-05,1,35
15759,Ontario,Algoma,2020-10-06,0,35
15760,Ontario,Algoma,2020-10-07,2,37
15761,Ontario,Algoma,2020-10-08,0,37
15762,Ontario,Algoma,2020-10-09,0,37
15763,Ontario,Algoma,2020-10-10,2,39
15764,Ontario,Algoma,2020-10-11,0,39
15765,Ontario,Algoma,2020-10-12,0,39
15766,Ontario,Algoma,2020-10-13,0,39
15767,Ontario,Algoma,2020-10-14,0,39
15768,Ontario,Algoma,2020-10-15,0,39
15769,Ontario,Algoma,2020-10-16,0,39
15770,Ontario,Algoma,2020-10-17,0,39
15771,Ontario,Algoma,2020-10-18,0,39
15772,Ontario,Algoma,2020-10-19,1,40
15773,Ontario,Algoma,2020-10-20,0,40
15774,Ontario,Algoma,2020-10-21,0,40
15775,Ontario,Algoma,2020-10-22,1,41
15776,Ontario,Algoma,2020-10-23,0,41
15777,Ontario,Algoma,2020-10-24,0,41
15778,Ontario,Algoma,2020-10-25,1,42
15779,Ontario,Algoma,2020-10-26,0,42
15780,Ontario,Algoma,2020-10-27,1,43
15781,Ontario,Algoma,2020-10-28,0,43
15782,Ontario,Algoma,2020-10-29,0,43
15783,Ontario,Algoma,2020-10-30,0,43
15784,Ontario,Algoma,2020-10-31,0,43
15785,Ontario,Algoma,2020-11-01,0,43
15786,Ontario,Algoma,2020-11-02,1,44
15787,Ontario,Algoma,2020-11-03,2,46
15788,Ontario,Algoma,2020-11-04,0,46
15789,Ontario,Algoma,2020-11-05,1,47
15790,Ontario,Algoma,2020-11-06,0,47
15791,Ontario,Algoma,2020-11-07,0,47
15792,Ontario,Algoma,2020-11-08,0,47
15793,Ontario,Algoma,2020-11-09,8,55
15794,Ontario,Algoma,2020-11-10,1,56
15795,Ontario,Algoma,2020-11-11,1,57
15796,Ontario,Algoma,2020-11-12,0,57
15797,Ontario,Algoma,2020-11-13,0,57
15798,Ontario,Algoma,2020-11-14,0,57
15799,Ontario,Algoma,2020-11-15,0,57
15800,Ontario,Algoma,2020-11-16,1,58
15801,Ontario,Algoma,2020-11-17,0,58
15802,Ontario,Algoma,2020-11-18,0,58
15803,Ontario,Algoma,2020-11-19,0,58
15804,Ontario,Algoma,2020-11-20,0,58
15805,Ontario,Algoma,2020-11-21,0,58
15806,Ontario,Algoma,2020-11-22,0,58
15807,Ontario,Algoma,2020-11-23,0,58
15808,Ontario,Algoma,2020-11-24,0,58
15809,Ontario,Algoma,2020-11-25,2,60
15810,Ontario,Algoma,2020-11-26,0,60
15811,Ontario,Algoma,2020-11-27,0,60
15812,Ontario,Algoma,2020-11-28,0,60
15813,Ontario,Algoma,2020-11-29,0,60
15814,Ontario,Algoma,2020-11-30,0,60
15815,Ontario,Algoma,2020-12-01,0,60
15816,Ontario,Algoma,2020-12-02,0,60
15817,Ontario,Algoma,2020-12-03,1,61
15818,Ontario,Algoma,2020-12-04,0,61
15819,Ontario,Algoma,2020-12-05,0,61
15820,Ontario,Algoma,2020-12-06,0,61
15821,Ontario,Algoma,2020-12-07,0,61
15822,Ontario,Algoma,2020-12-08,0,61
15823,Ontario,Algoma,2020-12-09,0,61
15824,Ontario,Algoma,2020-12-10,0,61
15825,Ontario,Algoma,2020-12-11,1,62
15826,Ontario,Algoma,2020-12-12,0,62
15827,Ontario,Algoma,2020-12-13,0,62
15828,Ontario,Algoma,2020-12-14,0,62
15829,Ontario,Algoma,2020-12-15,0,62
15830,Ontario,Algoma,2020-12-16,0,62
15831,Ontario,Algoma,2020-12-17,0,62
15832,Ontario,Algoma,2020-12-18,0,62
15833,Ontario,Algoma,2020-12-19,0,62
15834,Ontario,Algoma,2020-12-20,0,62
15835,Ontario,Algoma,2020-12-21,0,62
15836,Ontario,Algoma,2020-12-22,0,62
15837,Ontario,Algoma,2020-12-23,1,63
15838,Ontario,Algoma,2020-12-24,1,64
15839,Ontario,Algoma,2020-12-25,0,64
15840,Ontario,Algoma,2020-12-26,1,65
15841,Ontario,Algoma,2020-12-27,0,65
15842,Ontario,Algoma,2020-12-28,0,65
15843,Ontario,Algoma,2020-12-29,0,65
15844,Ontario,Algoma,2020-12-30,0,65
15845,Ontario,Algoma,2020-12-31,5,70
15846,Ontario,Algoma,2021-01-01,6,76
15847,Ontario,Algoma,2021-01-02,2,78
15848,Ontario,Algoma,2021-01-03,3,81
15849,Ontario,Algoma,2021-01-04,0,81
15850,Ontario,Algoma,2021-01-05,11,92
15851,Ontario,Algoma,2021-01-06,12,104
15852,Ontario,Algoma,2021-01-07,0,104
15853,Ontario,Algoma,2021-01-08,6,110
15854,Ontario,Algoma,2021-01-09,11,121
15855,Ontario,Algoma,2021-01-10,7,128
15856,Ontario,Algoma,2021-01-11,0,128
15857,Ontario,Algoma,2021-01-12,0,128
15858,Ontario,Algoma,2021-01-13,0,128
15859,Ontario,Algoma,2021-01-14,8,136
15860,Ontario,Algoma,2021-01-15,2,138
15861,Ontario,Algoma,2021-01-16,2,140
15862,Ontario,Algoma,2021-01-17,0,140
15863,Ontario,Algoma,2021-01-18,2,142
15864,Ontario,Algoma,2021-01-19,0,142
15865,Ontario,Algoma,2021-01-20,7,149
15866,Ontario,Algoma,2021-01-21,0,149
15867,Ontario,Algoma,2021-01-22,1,150
15868,Ontario,Algoma,2021-01-23,0,150
15869,Ontario,Algoma,2021-01-24,0,150
15870,Ontario,Algoma,2021-01-25,0,150
15871,Ontario,Algoma,2021-01-26,0,150
15872,Ontario,Algoma,2021-01-27,0,150
15873,Ontario,Algoma,2021-01-28,5,155
15874,Ontario,Algoma,2021-01-29,7,162
15875,Ontario,Algoma,2021-01-30,3,165
15876,Ontario,Algoma,2021-01-31,0,165
15877,Ontario,Algoma,2021-02-01,0,165
15878,Ontario,Algoma,2021-02-02,4,169
15879,Ontario,Algoma,2021-02-03,6,175
15880,Ontario,Algoma,2021-02-04,0,175
15881,Ontario,Algoma,2021-02-05,2,177
15882,Ontario,Algoma,2021-02-06,4,181
15883,Ontario,Algoma,2021-02-07,3,184
15884,Ontario,Algoma,2021-02-08,2,186
15885,Ontario,Algoma,2021-02-09,1,187
15886,Ontario,Algoma,2021-02-10,0,187
15887,Ontario,Algoma,2021-02-11,0,187
15888,Ontario,Algoma,2021-02-12,6,193
15889,Ontario,Algoma,2021-02-13,0,193
15890,Ontario,Algoma,2021-02-14,0,193
15891,Ontario,Algoma,2021-02-15,0,193
15892,Ontario,Algoma,2021-02-16,0,193
15893,Ontario,Algoma,2021-02-17,0,193
15894,Ontario,Algoma,2021-02-18,1,194
15895,Ontario,Algoma,2021-02-19,0,194
15896,Ontario,Algoma,2021-02-20,1,195
15897,Ontario,Algoma,2021-02-21,0,195
15898,Ontario,Algoma,2021-02-22,0,195
15899,Ontario,Algoma,2021-02-23,0,195
15900,Ontario,Algoma,2021-02-24,0,195
15901,Ontario,Algoma,2021-02-25,1,196
15902,Ontario,Algoma,2021-02-26,0,196
15903,Ontario,Algoma,2021-02-27,0,196
15904,Ontario,Algoma,2021-02-28,3,199
15905,Ontario,Algoma,2021-03-01,0,199
15906,Ontario,Algoma,2021-03-02,0,199
15907,Ontario,Algoma,2021-03-03,0,199
15908,Ontario,Algoma,2021-03-04,0,199
15909,Ontario,Algoma,2021-03-05,1,200
15910,Ontario,Algoma,2021-03-06,0,200
15911,Ontario,Algoma,2021-03-07,0,200
15912,Ontario,Brant,2020-01-25,0,0
15913,Ontario,Brant,2020-01-26,0,0
15914,Ontario,Brant,2020-01-27,0,0
15915,Ontario,Brant,2020-01-28,0,0
15916,Ontario,Brant,2020-01-29,0,0
15917,Ontario,Brant,2020-01-30,0,0
15918,Ontario,Brant,2020-01-31,0,0
15919,Ontario,Brant,2020-02-01,0,0
15920,Ontario,Brant,2020-02-02,0,0
15921,Ontario,Brant,2020-02-03,0,0
15922,Ontario,Brant,2020-02-04,0,0
15923,Ontario,Brant,2020-02-05,0,0
15924,Ontario,Brant,2020-02-06,0,0
15925,Ontario,Brant,2020-02-07,0,0
15926,Ontario,Brant,2020-02-08,0,0
15927,Ontario,Brant,2020-02-09,0,0
15928,Ontario,Brant,2020-02-10,0,0
15929,Ontario,Brant,2020-02-11,0,0
15930,Ontario,Brant,2020-02-12,0,0
15931,Ontario,Brant,2020-02-13,0,0
15932,Ontario,Brant,2020-02-14,0,0
15933,Ontario,Brant,2020-02-15,0,0
15934,Ontario,Brant,2020-02-16,0,0
15935,Ontario,Brant,2020-02-17,0,0
15936,Ontario,Brant,2020-02-18,0,0
15937,Ontario,Brant,2020-02-19,0,0
15938,Ontario,Brant,2020-02-20,0,0
15939,Ontario,Brant,2020-02-21,0,0
15940,Ontario,Brant,2020-02-22,0,0
15941,Ontario,Brant,2020-02-23,0,0
15942,Ontario,Brant,2020-02-24,0,0
15943,Ontario,Brant,2020-02-25,0,0
15944,Ontario,Brant,2020-02-26,0,0
15945,Ontario,Brant,2020-02-27,0,0
15946,Ontario,Brant,2020-02-28,0,0
15947,Ontario,Brant,2020-02-29,0,0
15948,Ontario,Brant,2020-03-01,0,0
15949,Ontario,Brant,2020-03-02,0,0
15950,Ontario,Brant,2020-03-03,0,0
15951,Ontario,Brant,2020-03-04,0,0
15952,Ontario,Brant,2020-03-05,0,0
15953,Ontario,Brant,2020-03-06,0,0
15954,Ontario,Brant,2020-03-07,0,0
15955,Ontario,Brant,2020-03-08,0,0
15956,Ontario,Brant,2020-03-09,0,0
15957,Ontario,Brant,2020-03-10,0,0
15958,Ontario,Brant,2020-03-11,0,0
15959,Ontario,Brant,2020-03-12,0,0
15960,Ontario,Brant,2020-03-13,0,0
15961,Ontario,Brant,2020-03-14,0,0
15962,Ontario,Brant,2020-03-15,0,0
15963,Ontario,Brant,2020-03-16,0,0
15964,Ontario,Brant,2020-03-17,0,0
15965,Ontario,Brant,2020-03-18,1,1
15966,Ontario,Brant,2020-03-19,0,1
15967,Ontario,Brant,2020-03-20,0,1
15968,Ontario,Brant,2020-03-21,0,1
15969,Ontario,Brant,2020-03-22,0,1
15970,Ontario,Brant,2020-03-23,0,1
15971,Ontario,Brant,2020-03-24,2,3
15972,Ontario,Brant,2020-03-25,0,3
15973,Ontario,Brant,2020-03-26,0,3
15974,Ontario,Brant,2020-03-27,0,3
15975,Ontario,Brant,2020-03-28,0,3
15976,Ontario,Brant,2020-03-29,0,3
15977,Ontario,Brant,2020-03-30,8,11
15978,Ontario,Brant,2020-03-31,0,11
15979,Ontario,Brant,2020-04-01,6,17
15980,Ontario,Brant,2020-04-02,12,29
15981,Ontario,Brant,2020-04-03,6,35
15982,Ontario,Brant,2020-04-04,7,42
15983,Ontario,Brant,2020-04-05,4,46
15984,Ontario,Brant,2020-04-06,0,46
15985,Ontario,Brant,2020-04-07,1,47
15986,Ontario,Brant,2020-04-08,1,48
15987,Ontario,Brant,2020-04-09,6,54
15988,Ontario,Brant,2020-04-10,6,60
15989,Ontario,Brant,2020-04-11,1,61
15990,Ontario,Brant,2020-04-12,2,63
15991,Ontario,Brant,2020-04-13,1,64
15992,Ontario,Brant,2020-04-14,3,67
15993,Ontario,Brant,2020-04-15,1,68
15994,Ontario,Brant,2020-04-16,0,68
15995,Ontario,Brant,2020-04-17,0,68
15996,Ontario,Brant,2020-04-18,4,72
15997,Ontario,Brant,2020-04-19,2,74
15998,Ontario,Brant,2020-04-20,1,75
15999,Ontario,Brant,2020-04-21,3,78
16000,Ontario,Brant,2020-04-22,0,78
16001,Ontario,Brant,2020-04-23,0,78
16002,Ontario,Brant,2020-04-24,6,84
16003,Ontario,Brant,2020-04-25,2,86
16004,Ontario,Brant,2020-04-26,1,87
16005,Ontario,Brant,2020-04-27,3,90
16006,Ontario,Brant,2020-04-28,2,92
