,province,health_region,date_report,cases,cumulative_cases
13525,Ontario,Algoma,2020-12-29,0,65
13526,Ontario,Algoma,2020-12-30,0,65
13527,Ontario,Algoma,2020-12-31,5,70
13528,Ontario,Algoma,2021-01-01,6,76
13529,Ontario,Algoma,2021-01-02,2,78
13530,Ontario,Algoma,2021-01-03,3,81
13531,Ontario,Algoma,2021-01-04,0,81
13532,Ontario,Algoma,2021-01-05,11,92
13533,Ontario,Brant,2020-01-25,0,0
13534,Ontario,Brant,2020-01-26,0,0
13535,Ontario,Brant,2020-01-27,0,0
13536,Ontario,Brant,2020-01-28,0,0
13537,Ontario,Brant,2020-01-29,0,0
13538,Ontario,Brant,2020-01-30,0,0
13539,Ontario,Brant,2020-01-31,0,0
13540,Ontario,Brant,2020-02-01,0,0
13541,Ontario,Brant,2020-02-02,0,0
13542,Ontario,Brant,2020-02-03,0,0
13543,Ontario,Brant,2020-02-04,0,0
13544,Ontario,Brant,2020-02-05,0,0
13545,Ontario,Brant,2020-02-06,0,0
13546,Ontario,Brant,2020-02-07,0,0
13547,Ontario,Brant,2020-02-08,0,0
13548,Ontario,Brant,2020-02-09,0,0
13549,Ontario,Brant,2020-02-10,0,0
13550,Ontario,Brant,2020-02-11,0,0
13551,Ontario,Brant,2020-02-12,0,0
13552,Ontario,Brant,2020-02-13,0,0
13553,Ontario,Brant,2020-02-14,0,0
13554,Ontario,Brant,2020-02-15,0,0
13555,Ontario,Brant,2020-02-16,0,0
13556,Ontario,Brant,2020-02-17,0,0
13557,Ontario,Brant,2020-02-18,0,0
13558,Ontario,Brant,2020-02-19,0,0
13559,Ontario,Brant,2020-02-20,0,0
13560,Ontario,Brant,2020-02-21,0,0
13561,Ontario,Brant,2020-02-22,0,0
13562,Ontario,Brant,2020-02-23,0,0
13563,Ontario,Brant,2020-02-24,0,0
13564,Ontario,Brant,2020-02-25,0,0
13565,Ontario,Brant,2020-02-26,0,0
13566,Ontario,Brant,2020-02-27,0,0
13567,Ontario,Brant,2020-02-28,0,0
13568,Ontario,Brant,2020-02-29,0,0
13569,Ontario,Brant,2020-03-01,0,0
13570,Ontario,Brant,2020-03-02,0,0
13571,Ontario,Brant,2020-03-03,0,0
13572,Ontario,Brant,2020-03-04,0,0
13573,Ontario,Brant,2020-03-05,0,0
13574,Ontario,Brant,2020-03-06,0,0
13575,Ontario,Brant,2020-03-07,0,0
13576,Ontario,Brant,2020-03-08,0,0
13577,Ontario,Brant,2020-03-09,0,0
13578,Ontario,Brant,2020-03-10,0,0
13579,Ontario,Brant,2020-03-11,0,0
13580,Ontario,Brant,2020-03-12,0,0
13581,Ontario,Brant,2020-03-13,0,0
13582,Ontario,Brant,2020-03-14,0,0
13583,Ontario,Brant,2020-03-15,0,0
13584,Ontario,Brant,2020-03-16,0,0
13585,Ontario,Brant,2020-03-17,0,0
13586,Ontario,Brant,2020-03-18,1,1
13587,Ontario,Brant,2020-03-19,0,1
13588,Ontario,Brant,2020-03-20,0,1
13589,Ontario,Brant,2020-03-21,0,1
13590,Ontario,Brant,2020-03-22,0,1
13591,Ontario,Brant,2020-03-23,0,1
13592,Ontario,Brant,2020-03-24,2,3
13593,Ontario,Brant,2020-03-25,0,3
13594,Ontario,Brant,2020-03-26,0,3
13595,Ontario,Brant,2020-03-27,0,3
13596,Ontario,Brant,2020-03-28,0,3
13597,Ontario,Brant,2020-03-29,0,3
13598,Ontario,Brant,2020-03-30,8,11
13599,Ontario,Brant,2020-03-31,0,11
13600,Ontario,Brant,2020-04-01,6,17
13601,Ontario,Brant,2020-04-02,12,29
13602,Ontario,Brant,2020-04-03,6,35
13603,Ontario,Brant,2020-04-04,7,42
13604,Ontario,Brant,2020-04-05,4,46
13605,Ontario,Brant,2020-04-06,0,46
13606,Ontario,Brant,2020-04-07,1,47
13607,Ontario,Brant,2020-04-08,1,48
13608,Ontario,Brant,2020-04-09,6,54
13609,Ontario,Brant,2020-04-10,6,60
13610,Ontario,Brant,2020-04-11,1,61
13611,Ontario,Brant,2020-04-12,2,63
13612,Ontario,Brant,2020-04-13,1,64
13613,Ontario,Brant,2020-04-14,3,67
13614,Ontario,Brant,2020-04-15,1,68
13615,Ontario,Brant,2020-04-16,0,68
13616,Ontario,Brant,2020-04-17,0,68
13617,Ontario,Brant,2020-04-18,4,72
13618,Ontario,Brant,2020-04-19,2,74
13619,Ontario,Brant,2020-04-20,1,75
13620,Ontario,Brant,2020-04-21,3,78
13621,Ontario,Brant,2020-04-22,0,78
13622,Ontario,Brant,2020-04-23,0,78
13623,Ontario,Brant,2020-04-24,6,84
13624,Ontario,Brant,2020-04-25,2,86
13625,Ontario,Brant,2020-04-26,1,87
13626,Ontario,Brant,2020-04-27,3,90
13627,Ontario,Brant,2020-04-28,2,92
13628,Ontario,Brant,2020-04-29,1,93
13629,Ontario,Brant,2020-04-30,2,95
13630,Ontario,Brant,2020-05-01,1,96
13631,Ontario,Brant,2020-05-02,2,98
13632,Ontario,Brant,2020-05-03,1,99
13633,Ontario,Brant,2020-05-04,0,99
13634,Ontario,Brant,2020-05-05,0,99
13635,Ontario,Brant,2020-05-06,0,99
13636,Ontario,Brant,2020-05-07,0,99
13637,Ontario,Brant,2020-05-08,1,100
13638,Ontario,Brant,2020-05-09,0,100
13639,Ontario,Brant,2020-05-10,2,102
13640,Ontario,Brant,2020-05-11,0,102
13641,Ontario,Brant,2020-05-12,0,102
13642,Ontario,Brant,2020-05-13,0,102
13643,Ontario,Brant,2020-05-14,0,102
13644,Ontario,Brant,2020-05-15,0,102
13645,Ontario,Brant,2020-05-16,0,102
13646,Ontario,Brant,2020-05-17,0,102
13647,Ontario,Brant,2020-05-18,0,102
13648,Ontario,Brant,2020-05-19,1,103
13649,Ontario,Brant,2020-05-20,0,103
13650,Ontario,Brant,2020-05-21,0,103
13651,Ontario,Brant,2020-05-22,2,105
13652,Ontario,Brant,2020-05-23,1,106
13653,Ontario,Brant,2020-05-24,1,107
13654,Ontario,Brant,2020-05-25,1,108
13655,Ontario,Brant,2020-05-26,0,108
13656,Ontario,Brant,2020-05-27,0,108
13657,Ontario,Brant,2020-05-28,0,108
13658,Ontario,Brant,2020-05-29,0,108
13659,Ontario,Brant,2020-05-30,0,108
13660,Ontario,Brant,2020-05-31,0,108
13661,Ontario,Brant,2020-06-01,1,109
13662,Ontario,Brant,2020-06-02,0,109
13663,Ontario,Brant,2020-06-03,1,110
13664,Ontario,Brant,2020-06-04,1,111
13665,Ontario,Brant,2020-06-05,0,111
13666,Ontario,Brant,2020-06-06,1,112
13667,Ontario,Brant,2020-06-07,0,112
13668,Ontario,Brant,2020-06-08,1,113
13669,Ontario,Brant,2020-06-09,2,115
13670,Ontario,Brant,2020-06-10,1,116
13671,Ontario,Brant,2020-06-11,1,117
13672,Ontario,Brant,2020-06-12,0,117
13673,Ontario,Brant,2020-06-13,0,117
13674,Ontario,Brant,2020-06-14,0,117
13675,Ontario,Brant,2020-06-15,1,118
13676,Ontario,Brant,2020-06-16,2,120
13677,Ontario,Brant,2020-06-17,0,120
13678,Ontario,Brant,2020-06-18,0,120
13679,Ontario,Brant,2020-06-19,0,120
13680,Ontario,Brant,2020-06-20,1,121
13681,Ontario,Brant,2020-06-21,0,121
13682,Ontario,Brant,2020-06-22,0,121
13683,Ontario,Brant,2020-06-23,0,121
13684,Ontario,Brant,2020-06-24,0,121
13685,Ontario,Brant,2020-06-25,0,121
13686,Ontario,Brant,2020-06-26,0,121
13687,Ontario,Brant,2020-06-27,0,121
13688,Ontario,Brant,2020-06-28,0,121
13689,Ontario,Brant,2020-06-29,0,121
13690,Ontario,Brant,2020-06-30,1,122
13691,Ontario,Brant,2020-07-01,0,122
13692,Ontario,Brant,2020-07-02,0,122
13693,Ontario,Brant,2020-07-03,0,122
13694,Ontario,Brant,2020-07-04,0,122
13695,Ontario,Brant,2020-07-05,1,123
13696,Ontario,Brant,2020-07-06,1,124
13697,Ontario,Brant,2020-07-07,0,124
13698,Ontario,Brant,2020-07-08,0,124
13699,Ontario,Brant,2020-07-09,0,124
13700,Ontario,Brant,2020-07-10,1,125
13701,Ontario,Brant,2020-07-11,1,126
13702,Ontario,Brant,2020-07-12,4,130
13703,Ontario,Brant,2020-07-13,3,133
13704,Ontario,Brant,2020-07-14,1,134
13705,Ontario,Brant,2020-07-15,2,136
13706,Ontario,Brant,2020-07-16,0,136
13707,Ontario,Brant,2020-07-17,0,136
13708,Ontario,Brant,2020-07-18,0,136
13709,Ontario,Brant,2020-07-19,0,136
13710,Ontario,Brant,2020-07-20,0,136
13711,Ontario,Brant,2020-07-21,0,136
13712,Ontario,Brant,2020-07-22,0,136
13713,Ontario,Brant,2020-07-23,0,136
13714,Ontario,Brant,2020-07-24,1,137
13715,Ontario,Brant,2020-07-25,0,137
13716,Ontario,Brant,2020-07-26,2,139
13717,Ontario,Brant,2020-07-27,0,139
13718,Ontario,Brant,2020-07-28,2,141
13719,Ontario,Brant,2020-07-29,0,141
13720,Ontario,Brant,2020-07-30,1,142
13721,Ontario,Brant,2020-07-31,0,142
13722,Ontario,Brant,2020-08-01,5,147
13723,Ontario,Brant,2020-08-02,1,148
13724,Ontario,Brant,2020-08-03,0,148
13725,Ontario,Brant,2020-08-04,0,148
13726,Ontario,Brant,2020-08-05,0,148
13727,Ontario,Brant,2020-08-06,0,148
13728,Ontario,Brant,2020-08-07,0,148
13729,Ontario,Brant,2020-08-08,0,148
13730,Ontario,Brant,2020-08-09,1,149
13731,Ontario,Brant,2020-08-10,0,149
13732,Ontario,Brant,2020-08-11,0,149
13733,Ontario,Brant,2020-08-12,2,151
13734,Ontario,Brant,2020-08-13,0,151
13735,Ontario,Brant,2020-08-14,0,151
13736,Ontario,Brant,2020-08-15,0,151
13737,Ontario,Brant,2020-08-16,0,151
13738,Ontario,Brant,2020-08-17,0,151
13739,Ontario,Brant,2020-08-18,1,152
13740,Ontario,Brant,2020-08-19,1,153
13741,Ontario,Brant,2020-08-20,1,154
13742,Ontario,Brant,2020-08-21,3,157
13743,Ontario,Brant,2020-08-22,3,160
13744,Ontario,Brant,2020-08-23,0,160
13745,Ontario,Brant,2020-08-24,0,160
13746,Ontario,Brant,2020-08-25,0,160
13747,Ontario,Brant,2020-08-26,0,160
13748,Ontario,Brant,2020-08-27,0,160
13749,Ontario,Brant,2020-08-28,0,160
13750,Ontario,Brant,2020-08-29,0,160
13751,Ontario,Brant,2020-08-30,1,161
13752,Ontario,Brant,2020-08-31,0,161
13753,Ontario,Brant,2020-09-01,2,163
13754,Ontario,Brant,2020-09-02,0,163
13755,Ontario,Brant,2020-09-03,1,164
13756,Ontario,Brant,2020-09-04,0,164
13757,Ontario,Brant,2020-09-05,2,166
13758,Ontario,Brant,2020-09-06,0,166
13759,Ontario,Brant,2020-09-07,0,166
13760,Ontario,Brant,2020-09-08,0,166
13761,Ontario,Brant,2020-09-09,0,166
13762,Ontario,Brant,2020-09-10,0,166
13763,Ontario,Brant,2020-09-11,0,166
13764,Ontario,Brant,2020-09-12,1,167
13765,Ontario,Brant,2020-09-13,0,167
13766,Ontario,Brant,2020-09-14,0,167
13767,Ontario,Brant,2020-09-15,0,167
13768,Ontario,Brant,2020-09-16,1,168
13769,Ontario,Brant,2020-09-17,0,168
13770,Ontario,Brant,2020-09-18,1,169
13771,Ontario,Brant,2020-09-19,1,170
13772,Ontario,Brant,2020-09-20,4,174
13773,Ontario,Brant,2020-09-21,2,176
13774,Ontario,Brant,2020-09-22,0,176
13775,Ontario,Brant,2020-09-23,5,181
13776,Ontario,Brant,2020-09-24,1,182
13777,Ontario,Brant,2020-09-25,3,185
13778,Ontario,Brant,2020-09-26,0,185
13779,Ontario,Brant,2020-09-27,1,186
13780,Ontario,Brant,2020-09-28,1,187
13781,Ontario,Brant,2020-09-29,0,187
13782,Ontario,Brant,2020-09-30,1,188
13783,Ontario,Brant,2020-10-01,3,191
13784,Ontario,Brant,2020-10-02,1,192
13785,Ontario,Brant,2020-10-03,1,193
13786,Ontario,Brant,2020-10-04,2,195
13787,Ontario,Brant,2020-10-05,1,196
13788,Ontario,Brant,2020-10-06,2,198
13789,Ontario,Brant,2020-10-07,0,198
13790,Ontario,Brant,2020-10-08,2,200
13791,Ontario,Brant,2020-10-09,0,200
13792,Ontario,Brant,2020-10-10,1,201
13793,Ontario,Brant,2020-10-11,4,205
13794,Ontario,Brant,2020-10-12,0,205
13795,Ontario,Brant,2020-10-13,1,206
13796,Ontario,Brant,2020-10-14,3,209
13797,Ontario,Brant,2020-10-15,0,209
13798,Ontario,Brant,2020-10-16,1,210
13799,Ontario,Brant,2020-10-17,1,211
13800,Ontario,Brant,2020-10-18,2,213
13801,Ontario,Brant,2020-10-19,4,217
13802,Ontario,Brant,2020-10-20,7,224
13803,Ontario,Brant,2020-10-21,1,225
13804,Ontario,Brant,2020-10-22,0,225
13805,Ontario,Brant,2020-10-23,0,225
13806,Ontario,Brant,2020-10-24,5,230
13807,Ontario,Brant,2020-10-25,3,233
13808,Ontario,Brant,2020-10-26,3,236
13809,Ontario,Brant,2020-10-27,6,242
13810,Ontario,Brant,2020-10-28,1,243
13811,Ontario,Brant,2020-10-29,10,253
13812,Ontario,Brant,2020-10-30,4,257
13813,Ontario,Brant,2020-10-31,8,265
13814,Ontario,Brant,2020-11-01,16,281
13815,Ontario,Brant,2020-11-02,4,285
13816,Ontario,Brant,2020-11-03,9,294
13817,Ontario,Brant,2020-11-04,11,305
13818,Ontario,Brant,2020-11-05,3,308
13819,Ontario,Brant,2020-11-06,15,323
13820,Ontario,Brant,2020-11-07,12,335
13821,Ontario,Brant,2020-11-08,2,337
13822,Ontario,Brant,2020-11-09,6,343
13823,Ontario,Brant,2020-11-10,6,349
13824,Ontario,Brant,2020-11-11,3,352
13825,Ontario,Brant,2020-11-12,5,357
13826,Ontario,Brant,2020-11-13,8,365
13827,Ontario,Brant,2020-11-14,7,372
13828,Ontario,Brant,2020-11-15,6,378
13829,Ontario,Brant,2020-11-16,5,383
13830,Ontario,Brant,2020-11-17,11,394
13831,Ontario,Brant,2020-11-18,0,394
13832,Ontario,Brant,2020-11-19,3,397
13833,Ontario,Brant,2020-11-20,12,409
13834,Ontario,Brant,2020-11-21,14,423
13835,Ontario,Brant,2020-11-22,12,435
13836,Ontario,Brant,2020-11-23,13,448
13837,Ontario,Brant,2020-11-24,8,456
13838,Ontario,Brant,2020-11-25,5,461
13839,Ontario,Brant,2020-11-26,14,475
13840,Ontario,Brant,2020-11-27,9,484
13841,Ontario,Brant,2020-11-28,4,488
13842,Ontario,Brant,2020-11-29,10,498
13843,Ontario,Brant,2020-11-30,7,505
13844,Ontario,Brant,2020-12-01,7,512
13845,Ontario,Brant,2020-12-02,11,523
13846,Ontario,Brant,2020-12-03,8,531
13847,Ontario,Brant,2020-12-04,7,538
13848,Ontario,Brant,2020-12-05,5,543
13849,Ontario,Brant,2020-12-06,10,553
13850,Ontario,Brant,2020-12-07,4,557
13851,Ontario,Brant,2020-12-08,4,561
13852,Ontario,Brant,2020-12-09,10,571
13853,Ontario,Brant,2020-12-10,15,586
13854,Ontario,Brant,2020-12-11,9,595
13855,Ontario,Brant,2020-12-12,20,615
13856,Ontario,Brant,2020-12-13,20,635
13857,Ontario,Brant,2020-12-14,17,652
13858,Ontario,Brant,2020-12-15,21,673
13859,Ontario,Brant,2020-12-16,8,681
13860,Ontario,Brant,2020-12-17,19,700
13861,Ontario,Brant,2020-12-18,9,709
13862,Ontario,Brant,2020-12-19,20,729
13863,Ontario,Brant,2020-12-20,11,740
13864,Ontario,Brant,2020-12-21,7,747
13865,Ontario,Brant,2020-12-22,10,757
13866,Ontario,Brant,2020-12-23,15,772
13867,Ontario,Brant,2020-12-24,12,784
13868,Ontario,Brant,2020-12-25,0,784
13869,Ontario,Brant,2020-12-26,0,784
13870,Ontario,Brant,2020-12-27,34,818
13871,Ontario,Brant,2020-12-28,8,826
13872,Ontario,Brant,2020-12-29,28,854
13873,Ontario,Brant,2020-12-30,15,869
13874,Ontario,Brant,2020-12-31,22,891
13875,Ontario,Brant,2021-01-01,0,891
13876,Ontario,Brant,2021-01-02,48,939
13877,Ontario,Brant,2021-01-03,16,955
13878,Ontario,Brant,2021-01-04,28,983
13879,Ontario,Brant,2021-01-05,26,1009
13880,Ontario,Chatham-Kent,2020-01-25,0,0
13881,Ontario,Chatham-Kent,2020-01-26,0,0
13882,Ontario,Chatham-Kent,2020-01-27,0,0
13883,Ontario,Chatham-Kent,2020-01-28,0,0
13884,Ontario,Chatham-Kent,2020-01-29,0,0
13885,Ontario,Chatham-Kent,2020-01-30,0,0
13886,Ontario,Chatham-Kent,2020-01-31,0,0
13887,Ontario,Chatham-Kent,2020-02-01,0,0
13888,Ontario,Chatham-Kent,2020-02-02,0,0
13889,Ontario,Chatham-Kent,2020-02-03,0,0
13890,Ontario,Chatham-Kent,2020-02-04,0,0
13891,Ontario,Chatham-Kent,2020-02-05,0,0
13892,Ontario,Chatham-Kent,2020-02-06,0,0
13893,Ontario,Chatham-Kent,2020-02-07,0,0
13894,Ontario,Chatham-Kent,2020-02-08,0,0
13895,Ontario,Chatham-Kent,2020-02-09,0,0
13896,Ontario,Chatham-Kent,2020-02-10,0,0
13897,Ontario,Chatham-Kent,2020-02-11,0,0
13898,Ontario,Chatham-Kent,2020-02-12,0,0
13899,Ontario,Chatham-Kent,2020-02-13,0,0
13900,Ontario,Chatham-Kent,2020-02-14,0,0
13901,Ontario,Chatham-Kent,2020-02-15,0,0
13902,Ontario,Chatham-Kent,2020-02-16,0,0
13903,Ontario,Chatham-Kent,2020-02-17,0,0
13904,Ontario,Chatham-Kent,2020-02-18,0,0
13905,Ontario,Chatham-Kent,2020-02-19,0,0
13906,Ontario,Chatham-Kent,2020-02-20,0,0
13907,Ontario,Chatham-Kent,2020-02-21,0,0
13908,Ontario,Chatham-Kent,2020-02-22,0,0
13909,Ontario,Chatham-Kent,2020-02-23,0,0
13910,Ontario,Chatham-Kent,2020-02-24,0,0
13911,Ontario,Chatham-Kent,2020-02-25,0,0
13912,Ontario,Chatham-Kent,2020-02-26,0,0
13913,Ontario,Chatham-Kent,2020-02-27,0,0
13914,Ontario,Chatham-Kent,2020-02-28,0,0
13915,Ontario,Chatham-Kent,2020-02-29,0,0
13916,Ontario,Chatham-Kent,2020-03-01,0,0
13917,Ontario,Chatham-Kent,2020-03-02,0,0
13918,Ontario,Chatham-Kent,2020-03-03,0,0
13919,Ontario,Chatham-Kent,2020-03-04,0,0
13920,Ontario,Chatham-Kent,2020-03-05,0,0
13921,Ontario,Chatham-Kent,2020-03-06,0,0
13922,Ontario,Chatham-Kent,2020-03-07,0,0
13923,Ontario,Chatham-Kent,2020-03-08,0,0
13924,Ontario,Chatham-Kent,2020-03-09,0,0
13925,Ontario,Chatham-Kent,2020-03-10,0,0
13926,Ontario,Chatham-Kent,2020-03-11,0,0
13927,Ontario,Chatham-Kent,2020-03-12,0,0
13928,Ontario,Chatham-Kent,2020-03-13,0,0
13929,Ontario,Chatham-Kent,2020-03-14,0,0
13930,Ontario,Chatham-Kent,2020-03-15,0,0
13931,Ontario,Chatham-Kent,2020-03-16,0,0
13932,Ontario,Chatham-Kent,2020-03-17,0,0
13933,Ontario,Chatham-Kent,2020-03-18,2,2
13934,Ontario,Chatham-Kent,2020-03-19,0,2
13935,Ontario,Chatham-Kent,2020-03-20,0,2
13936,Ontario,Chatham-Kent,2020-03-21,0,2
13937,Ontario,Chatham-Kent,2020-03-22,0,2
13938,Ontario,Chatham-Kent,2020-03-23,0,2
13939,Ontario,Chatham-Kent,2020-03-24,0,2
13940,Ontario,Chatham-Kent,2020-03-25,0,2
13941,Ontario,Chatham-Kent,2020-03-26,0,2
13942,Ontario,Chatham-Kent,2020-03-27,2,4
13943,Ontario,Chatham-Kent,2020-03-28,2,6
13944,Ontario,Chatham-Kent,2020-03-29,0,6
13945,Ontario,Chatham-Kent,2020-03-30,0,6
13946,Ontario,Chatham-Kent,2020-03-31,0,6
13947,Ontario,Chatham-Kent,2020-04-01,2,8
13948,Ontario,Chatham-Kent,2020-04-02,1,9
13949,Ontario,Chatham-Kent,2020-04-03,2,11
13950,Ontario,Chatham-Kent,2020-04-04,1,12
13951,Ontario,Chatham-Kent,2020-04-05,0,12
13952,Ontario,Chatham-Kent,2020-04-06,4,16
13953,Ontario,Chatham-Kent,2020-04-07,1,17
13954,Ontario,Chatham-Kent,2020-04-08,0,17
13955,Ontario,Chatham-Kent,2020-04-09,1,18
13956,Ontario,Chatham-Kent,2020-04-10,0,18
13957,Ontario,Chatham-Kent,2020-04-11,1,19
13958,Ontario,Chatham-Kent,2020-04-12,6,25
13959,Ontario,Chatham-Kent,2020-04-13,0,25
13960,Ontario,Chatham-Kent,2020-04-14,0,25
13961,Ontario,Chatham-Kent,2020-04-15,0,25
13962,Ontario,Chatham-Kent,2020-04-16,0,25
13963,Ontario,Chatham-Kent,2020-04-17,4,29
13964,Ontario,Chatham-Kent,2020-04-18,0,29
13965,Ontario,Chatham-Kent,2020-04-19,0,29
13966,Ontario,Chatham-Kent,2020-04-20,2,31
13967,Ontario,Chatham-Kent,2020-04-21,0,31
13968,Ontario,Chatham-Kent,2020-04-22,6,37
13969,Ontario,Chatham-Kent,2020-04-23,3,40
13970,Ontario,Chatham-Kent,2020-04-24,0,40
13971,Ontario,Chatham-Kent,2020-04-25,2,42
13972,Ontario,Chatham-Kent,2020-04-26,4,46
13973,Ontario,Chatham-Kent,2020-04-27,29,75
13974,Ontario,Chatham-Kent,2020-04-28,3,78
13975,Ontario,Chatham-Kent,2020-04-29,4,82
13976,Ontario,Chatham-Kent,2020-04-30,1,83
13977,Ontario,Chatham-Kent,2020-05-01,2,85
13978,Ontario,Chatham-Kent,2020-05-02,3,88
13979,Ontario,Chatham-Kent,2020-05-03,0,88
13980,Ontario,Chatham-Kent,2020-05-04,1,89
13981,Ontario,Chatham-Kent,2020-05-05,0,89
13982,Ontario,Chatham-Kent,2020-05-06,0,89
13983,Ontario,Chatham-Kent,2020-05-07,0,89
13984,Ontario,Chatham-Kent,2020-05-08,0,89
13985,Ontario,Chatham-Kent,2020-05-09,0,89
13986,Ontario,Chatham-Kent,2020-05-10,1,90
13987,Ontario,Chatham-Kent,2020-05-11,0,90
13988,Ontario,Chatham-Kent,2020-05-12,0,90
13989,Ontario,Chatham-Kent,2020-05-13,4,94
13990,Ontario,Chatham-Kent,2020-05-14,14,108
13991,Ontario,Chatham-Kent,2020-05-15,12,120
13992,Ontario,Chatham-Kent,2020-05-16,15,135
13993,Ontario,Chatham-Kent,2020-05-17,0,135
13994,Ontario,Chatham-Kent,2020-05-18,2,137
13995,Ontario,Chatham-Kent,2020-05-19,0,137
13996,Ontario,Chatham-Kent,2020-05-20,1,138
13997,Ontario,Chatham-Kent,2020-05-21,4,142
13998,Ontario,Chatham-Kent,2020-05-22,0,142
13999,Ontario,Chatham-Kent,2020-05-23,0,142
14000,Ontario,Chatham-Kent,2020-05-24,1,143
14001,Ontario,Chatham-Kent,2020-05-25,0,143
14002,Ontario,Chatham-Kent,2020-05-26,1,144
14003,Ontario,Chatham-Kent,2020-05-27,0,144
14004,Ontario,Chatham-Kent,2020-05-28,0,144
14005,Ontario,Chatham-Kent,2020-05-29,0,144
14006,Ontario,Chatham-Kent,2020-05-30,1,145
14007,Ontario,Chatham-Kent,2020-05-31,0,145
14008,Ontario,Chatham-Kent,2020-06-01,1,146
14009,Ontario,Chatham-Kent,2020-06-02,0,146
14010,Ontario,Chatham-Kent,2020-06-03,0,146
14011,Ontario,Chatham-Kent,2020-06-04,1,147
14012,Ontario,Chatham-Kent,2020-06-05,1,148
14013,Ontario,Chatham-Kent,2020-06-06,0,148
14014,Ontario,Chatham-Kent,2020-06-07,0,148
14015,Ontario,Chatham-Kent,2020-06-08,0,148
14016,Ontario,Chatham-Kent,2020-06-09,0,148
14017,Ontario,Chatham-Kent,2020-06-10,0,148
14018,Ontario,Chatham-Kent,2020-06-11,0,148
14019,Ontario,Chatham-Kent,2020-06-12,1,149
14020,Ontario,Chatham-Kent,2020-06-13,0,149
14021,Ontario,Chatham-Kent,2020-06-14,0,149
14022,Ontario,Chatham-Kent,2020-06-15,2,151
14023,Ontario,Chatham-Kent,2020-06-16,1,152
14024,Ontario,Chatham-Kent,2020-06-17,0,152
14025,Ontario,Chatham-Kent,2020-06-18,4,156
14026,Ontario,Chatham-Kent,2020-06-19,1,157
14027,Ontario,Chatham-Kent,2020-06-20,0,157
14028,Ontario,Chatham-Kent,2020-06-21,0,157
14029,Ontario,Chatham-Kent,2020-06-22,0,157
14030,Ontario,Chatham-Kent,2020-06-23,0,157
14031,Ontario,Chatham-Kent,2020-06-24,0,157
14032,Ontario,Chatham-Kent,2020-06-25,0,157
14033,Ontario,Chatham-Kent,2020-06-26,0,157
14034,Ontario,Chatham-Kent,2020-06-27,0,157
14035,Ontario,Chatham-Kent,2020-06-28,0,157
14036,Ontario,Chatham-Kent,2020-06-29,1,158
14037,Ontario,Chatham-Kent,2020-06-30,0,158
14038,Ontario,Chatham-Kent,2020-07-01,0,158
14039,Ontario,Chatham-Kent,2020-07-02,0,158
14040,Ontario,Chatham-Kent,2020-07-03,0,158
14041,Ontario,Chatham-Kent,2020-07-04,0,158
14042,Ontario,Chatham-Kent,2020-07-05,0,158
14043,Ontario,Chatham-Kent,2020-07-06,4,162
14044,Ontario,Chatham-Kent,2020-07-07,0,162
14045,Ontario,Chatham-Kent,2020-07-08,0,162
14046,Ontario,Chatham-Kent,2020-07-09,0,162
14047,Ontario,Chatham-Kent,2020-07-10,4,166
14048,Ontario,Chatham-Kent,2020-07-11,0,166
14049,Ontario,Chatham-Kent,2020-07-12,0,166
14050,Ontario,Chatham-Kent,2020-07-13,2,168
14051,Ontario,Chatham-Kent,2020-07-14,0,168
14052,Ontario,Chatham-Kent,2020-07-15,0,168
14053,Ontario,Chatham-Kent,2020-07-16,1,169
14054,Ontario,Chatham-Kent,2020-07-17,4,173
14055,Ontario,Chatham-Kent,2020-07-18,0,173
14056,Ontario,Chatham-Kent,2020-07-19,0,173
14057,Ontario,Chatham-Kent,2020-07-20,15,188
14058,Ontario,Chatham-Kent,2020-07-21,9,197
14059,Ontario,Chatham-Kent,2020-07-22,1,198
14060,Ontario,Chatham-Kent,2020-07-23,16,214
14061,Ontario,Chatham-Kent,2020-07-24,5,219
14062,Ontario,Chatham-Kent,2020-07-25,0,219
14063,Ontario,Chatham-Kent,2020-07-26,0,219
14064,Ontario,Chatham-Kent,2020-07-27,7,226
14065,Ontario,Chatham-Kent,2020-07-28,7,233
14066,Ontario,Chatham-Kent,2020-07-29,8,241
14067,Ontario,Chatham-Kent,2020-07-30,2,243
14068,Ontario,Chatham-Kent,2020-07-31,5,248
14069,Ontario,Chatham-Kent,2020-08-01,0,248
14070,Ontario,Chatham-Kent,2020-08-02,0,248
14071,Ontario,Chatham-Kent,2020-08-03,0,248
14072,Ontario,Chatham-Kent,2020-08-04,40,288
14073,Ontario,Chatham-Kent,2020-08-05,11,299
14074,Ontario,Chatham-Kent,2020-08-06,9,308
14075,Ontario,Chatham-Kent,2020-08-07,9,317
14076,Ontario,Chatham-Kent,2020-08-08,0,317
14077,Ontario,Chatham-Kent,2020-08-09,0,317
14078,Ontario,Chatham-Kent,2020-08-10,11,328
14079,Ontario,Chatham-Kent,2020-08-11,2,330
14080,Ontario,Chatham-Kent,2020-08-12,6,336
14081,Ontario,Chatham-Kent,2020-08-13,0,336
14082,Ontario,Chatham-Kent,2020-08-14,16,352
14083,Ontario,Chatham-Kent,2020-08-15,0,352
14084,Ontario,Chatham-Kent,2020-08-16,0,352
14085,Ontario,Chatham-Kent,2020-08-17,4,356
14086,Ontario,Chatham-Kent,2020-08-18,0,356
