,province,health_region,date_report,cases,cumulative_cases
24791,Ontario,Thunder Bay,2020-05-11,0,78
24792,Ontario,Thunder Bay,2020-05-12,0,78
24793,Ontario,Thunder Bay,2020-05-13,0,78
24794,Ontario,Thunder Bay,2020-05-14,1,79
24795,Ontario,Thunder Bay,2020-05-15,0,79
24796,Ontario,Thunder Bay,2020-05-16,0,79
24797,Ontario,Thunder Bay,2020-05-17,0,79
24798,Ontario,Thunder Bay,2020-05-18,0,79
24799,Ontario,Thunder Bay,2020-05-19,0,79
24800,Ontario,Thunder Bay,2020-05-20,0,79
24801,Ontario,Thunder Bay,2020-05-21,2,81
24802,Ontario,Thunder Bay,2020-05-22,0,81
24803,Ontario,Thunder Bay,2020-05-23,0,81
24804,Ontario,Thunder Bay,2020-05-24,0,81
24805,Ontario,Thunder Bay,2020-05-25,0,81
24806,Ontario,Thunder Bay,2020-05-26,0,81
24807,Ontario,Thunder Bay,2020-05-27,0,81
24808,Ontario,Thunder Bay,2020-05-28,0,81
24809,Ontario,Thunder Bay,2020-05-29,0,81
24810,Ontario,Thunder Bay,2020-05-30,0,81
24811,Ontario,Thunder Bay,2020-05-31,0,81
24812,Ontario,Thunder Bay,2020-06-01,1,82
24813,Ontario,Thunder Bay,2020-06-02,0,82
24814,Ontario,Thunder Bay,2020-06-03,1,83
24815,Ontario,Thunder Bay,2020-06-04,0,83
24816,Ontario,Thunder Bay,2020-06-05,0,83
24817,Ontario,Thunder Bay,2020-06-06,0,83
24818,Ontario,Thunder Bay,2020-06-07,1,84
24819,Ontario,Thunder Bay,2020-06-08,1,85
24820,Ontario,Thunder Bay,2020-06-09,0,85
24821,Ontario,Thunder Bay,2020-06-10,0,85
24822,Ontario,Thunder Bay,2020-06-11,0,85
24823,Ontario,Thunder Bay,2020-06-12,0,85
24824,Ontario,Thunder Bay,2020-06-13,2,87
24825,Ontario,Thunder Bay,2020-06-14,0,87
24826,Ontario,Thunder Bay,2020-06-15,0,87
24827,Ontario,Thunder Bay,2020-06-16,0,87
24828,Ontario,Thunder Bay,2020-06-17,2,89
24829,Ontario,Thunder Bay,2020-06-18,0,89
24830,Ontario,Thunder Bay,2020-06-19,0,89
24831,Ontario,Thunder Bay,2020-06-20,0,89
24832,Ontario,Thunder Bay,2020-06-21,0,89
24833,Ontario,Thunder Bay,2020-06-22,1,90
24834,Ontario,Thunder Bay,2020-06-23,0,90
24835,Ontario,Thunder Bay,2020-06-24,0,90
24836,Ontario,Thunder Bay,2020-06-25,0,90
24837,Ontario,Thunder Bay,2020-06-26,0,90
24838,Ontario,Thunder Bay,2020-06-27,0,90
24839,Ontario,Thunder Bay,2020-06-28,0,90
24840,Ontario,Thunder Bay,2020-06-29,0,90
24841,Ontario,Thunder Bay,2020-06-30,0,90
24842,Ontario,Thunder Bay,2020-07-01,0,90
24843,Ontario,Thunder Bay,2020-07-02,0,90
24844,Ontario,Thunder Bay,2020-07-03,2,92
24845,Ontario,Thunder Bay,2020-07-04,0,92
24846,Ontario,Thunder Bay,2020-07-05,0,92
24847,Ontario,Thunder Bay,2020-07-06,0,92
24848,Ontario,Thunder Bay,2020-07-07,0,92
24849,Ontario,Thunder Bay,2020-07-08,0,92
24850,Ontario,Thunder Bay,2020-07-09,0,92
24851,Ontario,Thunder Bay,2020-07-10,0,92
24852,Ontario,Thunder Bay,2020-07-11,0,92
24853,Ontario,Thunder Bay,2020-07-12,0,92
24854,Ontario,Thunder Bay,2020-07-13,0,92
24855,Ontario,Thunder Bay,2020-07-14,0,92
24856,Ontario,Thunder Bay,2020-07-15,0,92
24857,Ontario,Thunder Bay,2020-07-16,0,92
24858,Ontario,Thunder Bay,2020-07-17,0,92
24859,Ontario,Thunder Bay,2020-07-18,1,93
24860,Ontario,Thunder Bay,2020-07-19,0,93
24861,Ontario,Thunder Bay,2020-07-20,0,93
24862,Ontario,Thunder Bay,2020-07-21,0,93
24863,Ontario,Thunder Bay,2020-07-22,0,93
24864,Ontario,Thunder Bay,2020-07-23,0,93
24865,Ontario,Thunder Bay,2020-07-24,0,93
24866,Ontario,Thunder Bay,2020-07-25,0,93
24867,Ontario,Thunder Bay,2020-07-26,1,94
24868,Ontario,Thunder Bay,2020-07-27,0,94
24869,Ontario,Thunder Bay,2020-07-28,1,95
24870,Ontario,Thunder Bay,2020-07-29,0,95
24871,Ontario,Thunder Bay,2020-07-30,0,95
24872,Ontario,Thunder Bay,2020-07-31,0,95
24873,Ontario,Thunder Bay,2020-08-01,2,97
24874,Ontario,Thunder Bay,2020-08-02,1,98
24875,Ontario,Thunder Bay,2020-08-03,0,98
24876,Ontario,Thunder Bay,2020-08-04,0,98
24877,Ontario,Thunder Bay,2020-08-05,0,98
24878,Ontario,Thunder Bay,2020-08-06,1,99
24879,Ontario,Thunder Bay,2020-08-07,0,99
24880,Ontario,Thunder Bay,2020-08-08,0,99
24881,Ontario,Thunder Bay,2020-08-09,0,99
24882,Ontario,Thunder Bay,2020-08-10,0,99
24883,Ontario,Thunder Bay,2020-08-11,1,100
24884,Ontario,Thunder Bay,2020-08-12,0,100
24885,Ontario,Thunder Bay,2020-08-13,0,100
24886,Ontario,Thunder Bay,2020-08-14,0,100
24887,Ontario,Thunder Bay,2020-08-15,0,100
24888,Ontario,Thunder Bay,2020-08-16,0,100
24889,Ontario,Thunder Bay,2020-08-17,0,100
24890,Ontario,Thunder Bay,2020-08-18,0,100
24891,Ontario,Thunder Bay,2020-08-19,0,100
24892,Ontario,Thunder Bay,2020-08-20,0,100
24893,Ontario,Thunder Bay,2020-08-21,2,102
24894,Ontario,Thunder Bay,2020-08-22,0,102
24895,Ontario,Thunder Bay,2020-08-23,0,102
24896,Ontario,Thunder Bay,2020-08-24,1,103
24897,Ontario,Thunder Bay,2020-08-25,0,103
24898,Ontario,Thunder Bay,2020-08-26,0,103
24899,Ontario,Thunder Bay,2020-08-27,0,103
24900,Ontario,Thunder Bay,2020-08-28,0,103
24901,Ontario,Thunder Bay,2020-08-29,0,103
24902,Ontario,Thunder Bay,2020-08-30,0,103
24903,Ontario,Thunder Bay,2020-08-31,0,103
24904,Ontario,Thunder Bay,2020-09-01,0,103
24905,Ontario,Thunder Bay,2020-09-02,0,103
24906,Ontario,Thunder Bay,2020-09-03,0,103
24907,Ontario,Thunder Bay,2020-09-04,0,103
24908,Ontario,Thunder Bay,2020-09-05,0,103
24909,Ontario,Thunder Bay,2020-09-06,0,103
24910,Ontario,Thunder Bay,2020-09-07,0,103
24911,Ontario,Thunder Bay,2020-09-08,0,103
24912,Ontario,Thunder Bay,2020-09-09,0,103
24913,Ontario,Thunder Bay,2020-09-10,0,103
24914,Ontario,Thunder Bay,2020-09-11,0,103
24915,Ontario,Thunder Bay,2020-09-12,0,103
24916,Ontario,Thunder Bay,2020-09-13,0,103
24917,Ontario,Thunder Bay,2020-09-14,0,103
24918,Ontario,Thunder Bay,2020-09-15,0,103
24919,Ontario,Thunder Bay,2020-09-16,0,103
24920,Ontario,Thunder Bay,2020-09-17,0,103
24921,Ontario,Thunder Bay,2020-09-18,1,104
24922,Ontario,Thunder Bay,2020-09-19,0,104
24923,Ontario,Thunder Bay,2020-09-20,0,104
24924,Ontario,Thunder Bay,2020-09-21,1,105
24925,Ontario,Thunder Bay,2020-09-22,0,105
24926,Ontario,Thunder Bay,2020-09-23,0,105
24927,Ontario,Thunder Bay,2020-09-24,1,106
24928,Ontario,Thunder Bay,2020-09-25,0,106
24929,Ontario,Thunder Bay,2020-09-26,0,106
24930,Ontario,Thunder Bay,2020-09-27,0,106
24931,Ontario,Thunder Bay,2020-09-28,0,106
24932,Ontario,Thunder Bay,2020-09-29,0,106
24933,Ontario,Thunder Bay,2020-09-30,0,106
24934,Ontario,Thunder Bay,2020-10-01,1,107
24935,Ontario,Thunder Bay,2020-10-02,0,107
24936,Ontario,Thunder Bay,2020-10-03,0,107
24937,Ontario,Thunder Bay,2020-10-04,0,107
24938,Ontario,Thunder Bay,2020-10-05,0,107
24939,Ontario,Thunder Bay,2020-10-06,0,107
24940,Ontario,Thunder Bay,2020-10-07,0,107
24941,Ontario,Thunder Bay,2020-10-08,0,107
24942,Ontario,Thunder Bay,2020-10-09,1,108
24943,Ontario,Thunder Bay,2020-10-10,0,108
24944,Ontario,Thunder Bay,2020-10-11,0,108
24945,Ontario,Thunder Bay,2020-10-12,0,108
24946,Ontario,Thunder Bay,2020-10-13,1,109
24947,Ontario,Thunder Bay,2020-10-14,0,109
24948,Ontario,Thunder Bay,2020-10-15,0,109
24949,Ontario,Thunder Bay,2020-10-16,0,109
24950,Ontario,Thunder Bay,2020-10-17,0,109
24951,Ontario,Thunder Bay,2020-10-18,0,109
24952,Ontario,Thunder Bay,2020-10-19,0,109
24953,Ontario,Thunder Bay,2020-10-20,0,109
24954,Ontario,Thunder Bay,2020-10-21,0,109
24955,Ontario,Thunder Bay,2020-10-22,0,109
24956,Ontario,Thunder Bay,2020-10-23,1,110
24957,Ontario,Thunder Bay,2020-10-24,0,110
24958,Ontario,Thunder Bay,2020-10-25,4,114
24959,Ontario,Thunder Bay,2020-10-26,0,114
24960,Ontario,Thunder Bay,2020-10-27,1,115
24961,Ontario,Thunder Bay,2020-10-28,0,115
24962,Ontario,Thunder Bay,2020-10-29,0,115
24963,Ontario,Thunder Bay,2020-10-30,0,115
24964,Ontario,Thunder Bay,2020-10-31,2,117
24965,Ontario,Thunder Bay,2020-11-01,0,117
24966,Ontario,Thunder Bay,2020-11-02,0,117
24967,Ontario,Thunder Bay,2020-11-03,0,117
24968,Ontario,Thunder Bay,2020-11-04,0,117
24969,Ontario,Thunder Bay,2020-11-05,0,117
24970,Ontario,Thunder Bay,2020-11-06,0,117
24971,Ontario,Thunder Bay,2020-11-07,8,125
24972,Ontario,Thunder Bay,2020-11-08,0,125
24973,Ontario,Thunder Bay,2020-11-09,4,129
24974,Ontario,Thunder Bay,2020-11-10,11,140
24975,Ontario,Thunder Bay,2020-11-11,0,140
24976,Ontario,Thunder Bay,2020-11-12,3,143
24977,Ontario,Thunder Bay,2020-11-13,5,148
24978,Ontario,Thunder Bay,2020-11-14,2,150
24979,Ontario,Thunder Bay,2020-11-15,10,160
24980,Ontario,Thunder Bay,2020-11-16,5,165
24981,Ontario,Thunder Bay,2020-11-17,0,165
24982,Ontario,Thunder Bay,2020-11-18,24,189
24983,Ontario,Thunder Bay,2020-11-19,11,200
24984,Ontario,Thunder Bay,2020-11-20,7,207
24985,Ontario,Thunder Bay,2020-11-21,11,218
24986,Ontario,Thunder Bay,2020-11-22,8,226
24987,Ontario,Thunder Bay,2020-11-23,7,233
24988,Ontario,Thunder Bay,2020-11-24,14,247
24989,Ontario,Thunder Bay,2020-11-25,5,252
24990,Ontario,Thunder Bay,2020-11-26,2,254
24991,Ontario,Thunder Bay,2020-11-27,10,264
24992,Ontario,Thunder Bay,2020-11-28,6,270
24993,Ontario,Thunder Bay,2020-11-29,33,303
24994,Ontario,Thunder Bay,2020-11-30,5,308
24995,Ontario,Thunder Bay,2020-12-01,12,320
24996,Ontario,Thunder Bay,2020-12-02,11,331
24997,Ontario,Thunder Bay,2020-12-03,12,343
24998,Ontario,Thunder Bay,2020-12-04,15,358
24999,Ontario,Thunder Bay,2020-12-05,8,366
25000,Ontario,Thunder Bay,2020-12-06,8,374
25001,Ontario,Thunder Bay,2020-12-07,2,376
25002,Ontario,Thunder Bay,2020-12-08,10,386
25003,Ontario,Thunder Bay,2020-12-09,14,400
25004,Ontario,Thunder Bay,2020-12-10,9,409
25005,Ontario,Thunder Bay,2020-12-11,13,422
25006,Ontario,Thunder Bay,2020-12-12,9,431
25007,Ontario,Thunder Bay,2020-12-13,5,436
25008,Ontario,Thunder Bay,2020-12-14,3,439
25009,Ontario,Thunder Bay,2020-12-15,9,448
25010,Ontario,Thunder Bay,2020-12-16,9,457
25011,Ontario,Thunder Bay,2020-12-17,10,467
25012,Ontario,Thunder Bay,2020-12-18,16,483
25013,Ontario,Thunder Bay,2020-12-19,10,493
25014,Ontario,Thunder Bay,2020-12-20,10,503
25015,Ontario,Thunder Bay,2020-12-21,5,508
25016,Ontario,Thunder Bay,2020-12-22,14,522
25017,Ontario,Thunder Bay,2020-12-23,23,545
25018,Ontario,Thunder Bay,2020-12-24,9,554
25019,Ontario,Thunder Bay,2020-12-25,0,554
25020,Ontario,Thunder Bay,2020-12-26,0,554
25021,Ontario,Thunder Bay,2020-12-27,10,564
25022,Ontario,Thunder Bay,2020-12-28,5,569
25023,Ontario,Thunder Bay,2020-12-29,10,579
25024,Ontario,Thunder Bay,2020-12-30,1,580
25025,Ontario,Thunder Bay,2020-12-31,5,585
25026,Ontario,Thunder Bay,2021-01-01,0,585
25027,Ontario,Thunder Bay,2021-01-02,7,592
25028,Ontario,Thunder Bay,2021-01-03,8,600
25029,Ontario,Thunder Bay,2021-01-04,6,606
25030,Ontario,Thunder Bay,2021-01-05,9,615
25031,Ontario,Thunder Bay,2021-01-06,6,621
25032,Ontario,Thunder Bay,2021-01-07,9,630
25033,Ontario,Thunder Bay,2021-01-08,5,635
25034,Ontario,Thunder Bay,2021-01-09,17,652
25035,Ontario,Thunder Bay,2021-01-10,8,660
25036,Ontario,Thunder Bay,2021-01-11,10,670
25037,Ontario,Thunder Bay,2021-01-12,1,671
25038,Ontario,Thunder Bay,2021-01-13,18,689
25039,Ontario,Thunder Bay,2021-01-14,8,697
25040,Ontario,Thunder Bay,2021-01-15,8,705
25041,Ontario,Thunder Bay,2021-01-16,14,719
25042,Ontario,Thunder Bay,2021-01-17,9,728
25043,Ontario,Thunder Bay,2021-01-18,4,732
25044,Ontario,Thunder Bay,2021-01-19,23,755
25045,Ontario,Thunder Bay,2021-01-20,0,755
25046,Ontario,Thunder Bay,2021-01-21,56,811
25047,Ontario,Thunder Bay,2021-01-22,21,832
25048,Ontario,Thunder Bay,2021-01-23,26,858
25049,Ontario,Thunder Bay,2021-01-24,5,863
25050,Ontario,Thunder Bay,2021-01-25,5,868
25051,Ontario,Thunder Bay,2021-01-26,11,879
25052,Ontario,Thunder Bay,2021-01-27,12,891
25053,Ontario,Thunder Bay,2021-01-28,32,923
25054,Ontario,Thunder Bay,2021-01-29,29,952
25055,Ontario,Thunder Bay,2021-01-30,14,966
25056,Ontario,Thunder Bay,2021-01-31,5,971
25057,Ontario,Thunder Bay,2021-02-01,14,985
25058,Ontario,Timiskaming,2020-01-25,0,0
25059,Ontario,Timiskaming,2020-01-26,0,0
25060,Ontario,Timiskaming,2020-01-27,0,0
25061,Ontario,Timiskaming,2020-01-28,0,0
25062,Ontario,Timiskaming,2020-01-29,0,0
25063,Ontario,Timiskaming,2020-01-30,0,0
25064,Ontario,Timiskaming,2020-01-31,0,0
25065,Ontario,Timiskaming,2020-02-01,0,0
25066,Ontario,Timiskaming,2020-02-02,0,0
25067,Ontario,Timiskaming,2020-02-03,0,0
25068,Ontario,Timiskaming,2020-02-04,0,0
25069,Ontario,Timiskaming,2020-02-05,0,0
25070,Ontario,Timiskaming,2020-02-06,0,0
25071,Ontario,Timiskaming,2020-02-07,0,0
25072,Ontario,Timiskaming,2020-02-08,0,0
25073,Ontario,Timiskaming,2020-02-09,0,0
25074,Ontario,Timiskaming,2020-02-10,0,0
25075,Ontario,Timiskaming,2020-02-11,0,0
25076,Ontario,Timiskaming,2020-02-12,0,0
25077,Ontario,Timiskaming,2020-02-13,0,0
25078,Ontario,Timiskaming,2020-02-14,0,0
25079,Ontario,Timiskaming,2020-02-15,0,0
25080,Ontario,Timiskaming,2020-02-16,0,0
25081,Ontario,Timiskaming,2020-02-17,0,0
25082,Ontario,Timiskaming,2020-02-18,0,0
25083,Ontario,Timiskaming,2020-02-19,0,0
25084,Ontario,Timiskaming,2020-02-20,0,0
25085,Ontario,Timiskaming,2020-02-21,0,0
25086,Ontario,Timiskaming,2020-02-22,0,0
25087,Ontario,Timiskaming,2020-02-23,0,0
25088,Ontario,Timiskaming,2020-02-24,0,0
25089,Ontario,Timiskaming,2020-02-25,0,0
25090,Ontario,Timiskaming,2020-02-26,0,0
25091,Ontario,Timiskaming,2020-02-27,0,0
25092,Ontario,Timiskaming,2020-02-28,0,0
25093,Ontario,Timiskaming,2020-02-29,0,0
25094,Ontario,Timiskaming,2020-03-01,0,0
25095,Ontario,Timiskaming,2020-03-02,0,0
25096,Ontario,Timiskaming,2020-03-03,0,0
25097,Ontario,Timiskaming,2020-03-04,0,0
25098,Ontario,Timiskaming,2020-03-05,0,0
25099,Ontario,Timiskaming,2020-03-06,0,0
25100,Ontario,Timiskaming,2020-03-07,0,0
25101,Ontario,Timiskaming,2020-03-08,0,0
25102,Ontario,Timiskaming,2020-03-09,0,0
25103,Ontario,Timiskaming,2020-03-10,0,0
25104,Ontario,Timiskaming,2020-03-11,0,0
25105,Ontario,Timiskaming,2020-03-12,0,0
25106,Ontario,Timiskaming,2020-03-13,0,0
25107,Ontario,Timiskaming,2020-03-14,0,0
25108,Ontario,Timiskaming,2020-03-15,0,0
25109,Ontario,Timiskaming,2020-03-16,0,0
25110,Ontario,Timiskaming,2020-03-17,0,0
25111,Ontario,Timiskaming,2020-03-18,0,0
25112,Ontario,Timiskaming,2020-03-19,0,0
25113,Ontario,Timiskaming,2020-03-20,0,0
25114,Ontario,Timiskaming,2020-03-21,0,0
25115,Ontario,Timiskaming,2020-03-22,0,0
25116,Ontario,Timiskaming,2020-03-23,0,0
25117,Ontario,Timiskaming,2020-03-24,0,0
25118,Ontario,Timiskaming,2020-03-25,0,0
25119,Ontario,Timiskaming,2020-03-26,0,0
25120,Ontario,Timiskaming,2020-03-27,0,0
25121,Ontario,Timiskaming,2020-03-28,0,0
25122,Ontario,Timiskaming,2020-03-29,0,0
25123,Ontario,Timiskaming,2020-03-30,0,0
25124,Ontario,Timiskaming,2020-03-31,0,0
25125,Ontario,Timiskaming,2020-04-01,0,0
25126,Ontario,Timiskaming,2020-04-02,1,1
25127,Ontario,Timiskaming,2020-04-03,0,1
25128,Ontario,Timiskaming,2020-04-04,2,3
25129,Ontario,Timiskaming,2020-04-05,0,3
25130,Ontario,Timiskaming,2020-04-06,0,3
25131,Ontario,Timiskaming,2020-04-07,0,3
25132,Ontario,Timiskaming,2020-04-08,2,5
25133,Ontario,Timiskaming,2020-04-09,0,5
25134,Ontario,Timiskaming,2020-04-10,0,5
25135,Ontario,Timiskaming,2020-04-11,0,5
25136,Ontario,Timiskaming,2020-04-12,2,7
25137,Ontario,Timiskaming,2020-04-13,1,8
25138,Ontario,Timiskaming,2020-04-14,0,8
25139,Ontario,Timiskaming,2020-04-15,0,8
25140,Ontario,Timiskaming,2020-04-16,0,8
25141,Ontario,Timiskaming,2020-04-17,0,8
25142,Ontario,Timiskaming,2020-04-18,1,9
25143,Ontario,Timiskaming,2020-04-19,1,10
25144,Ontario,Timiskaming,2020-04-20,0,10
25145,Ontario,Timiskaming,2020-04-21,0,10
25146,Ontario,Timiskaming,2020-04-22,0,10
25147,Ontario,Timiskaming,2020-04-23,0,10
25148,Ontario,Timiskaming,2020-04-24,0,10
25149,Ontario,Timiskaming,2020-04-25,0,10
25150,Ontario,Timiskaming,2020-04-26,0,10
25151,Ontario,Timiskaming,2020-04-27,0,10
25152,Ontario,Timiskaming,2020-04-28,0,10
25153,Ontario,Timiskaming,2020-04-29,0,10
25154,Ontario,Timiskaming,2020-04-30,6,16
25155,Ontario,Timiskaming,2020-05-01,0,16
25156,Ontario,Timiskaming,2020-05-02,0,16
25157,Ontario,Timiskaming,2020-05-03,0,16
25158,Ontario,Timiskaming,2020-05-04,0,16
25159,Ontario,Timiskaming,2020-05-05,0,16
25160,Ontario,Timiskaming,2020-05-06,0,16
25161,Ontario,Timiskaming,2020-05-07,0,16
25162,Ontario,Timiskaming,2020-05-08,0,16
25163,Ontario,Timiskaming,2020-05-09,0,16
25164,Ontario,Timiskaming,2020-05-10,0,16
25165,Ontario,Timiskaming,2020-05-11,0,16
25166,Ontario,Timiskaming,2020-05-12,0,16
25167,Ontario,Timiskaming,2020-05-13,0,16
25168,Ontario,Timiskaming,2020-05-14,0,16
25169,Ontario,Timiskaming,2020-05-15,0,16
25170,Ontario,Timiskaming,2020-05-16,0,16
25171,Ontario,Timiskaming,2020-05-17,0,16
25172,Ontario,Timiskaming,2020-05-18,0,16
25173,Ontario,Timiskaming,2020-05-19,0,16
25174,Ontario,Timiskaming,2020-05-20,0,16
25175,Ontario,Timiskaming,2020-05-21,0,16
25176,Ontario,Timiskaming,2020-05-22,0,16
25177,Ontario,Timiskaming,2020-05-23,0,16
25178,Ontario,Timiskaming,2020-05-24,0,16
25179,Ontario,Timiskaming,2020-05-25,0,16
25180,Ontario,Timiskaming,2020-05-26,0,16
25181,Ontario,Timiskaming,2020-05-27,0,16
25182,Ontario,Timiskaming,2020-05-28,0,16
25183,Ontario,Timiskaming,2020-05-29,0,16
25184,Ontario,Timiskaming,2020-05-30,0,16
25185,Ontario,Timiskaming,2020-05-31,0,16
25186,Ontario,Timiskaming,2020-06-01,0,16
25187,Ontario,Timiskaming,2020-06-02,0,16
25188,Ontario,Timiskaming,2020-06-03,0,16
25189,Ontario,Timiskaming,2020-06-04,0,16
25190,Ontario,Timiskaming,2020-06-05,0,16
25191,Ontario,Timiskaming,2020-06-06,0,16
25192,Ontario,Timiskaming,2020-06-07,0,16
25193,Ontario,Timiskaming,2020-06-08,0,16
25194,Ontario,Timiskaming,2020-06-09,0,16
25195,Ontario,Timiskaming,2020-06-10,0,16
25196,Ontario,Timiskaming,2020-06-11,0,16
25197,Ontario,Timiskaming,2020-06-12,0,16
25198,Ontario,Timiskaming,2020-06-13,0,16
25199,Ontario,Timiskaming,2020-06-14,0,16
25200,Ontario,Timiskaming,2020-06-15,0,16
25201,Ontario,Timiskaming,2020-06-16,0,16
25202,Ontario,Timiskaming,2020-06-17,0,16
25203,Ontario,Timiskaming,2020-06-18,0,16
25204,Ontario,Timiskaming,2020-06-19,0,16
25205,Ontario,Timiskaming,2020-06-20,0,16
25206,Ontario,Timiskaming,2020-06-21,0,16
25207,Ontario,Timiskaming,2020-06-22,0,16
25208,Ontario,Timiskaming,2020-06-23,0,16
25209,Ontario,Timiskaming,2020-06-24,0,16
25210,Ontario,Timiskaming,2020-06-25,0,16
25211,Ontario,Timiskaming,2020-06-26,0,16
25212,Ontario,Timiskaming,2020-06-27,0,16
25213,Ontario,Timiskaming,2020-06-28,0,16
25214,Ontario,Timiskaming,2020-06-29,0,16
25215,Ontario,Timiskaming,2020-06-30,0,16
25216,Ontario,Timiskaming,2020-07-01,0,16
25217,Ontario,Timiskaming,2020-07-02,0,16
25218,Ontario,Timiskaming,2020-07-03,0,16
25219,Ontario,Timiskaming,2020-07-04,0,16
25220,Ontario,Timiskaming,2020-07-05,0,16
25221,Ontario,Timiskaming,2020-07-06,0,16
25222,Ontario,Timiskaming,2020-07-07,0,16
25223,Ontario,Timiskaming,2020-07-08,0,16
25224,Ontario,Timiskaming,2020-07-09,0,16
25225,Ontario,Timiskaming,2020-07-10,0,16
25226,Ontario,Timiskaming,2020-07-11,0,16
25227,Ontario,Timiskaming,2020-07-12,0,16
25228,Ontario,Timiskaming,2020-07-13,0,16
25229,Ontario,Timiskaming,2020-07-14,0,16
25230,Ontario,Timiskaming,2020-07-15,0,16
25231,Ontario,Timiskaming,2020-07-16,0,16
25232,Ontario,Timiskaming,2020-07-17,0,16
25233,Ontario,Timiskaming,2020-07-18,0,16
25234,Ontario,Timiskaming,2020-07-19,0,16
25235,Ontario,Timiskaming,2020-07-20,0,16
25236,Ontario,Timiskaming,2020-07-21,0,16
25237,Ontario,Timiskaming,2020-07-22,0,16
25238,Ontario,Timiskaming,2020-07-23,0,16
25239,Ontario,Timiskaming,2020-07-24,0,16
25240,Ontario,Timiskaming,2020-07-25,0,16
25241,Ontario,Timiskaming,2020-07-26,0,16
25242,Ontario,Timiskaming,2020-07-27,0,16
25243,Ontario,Timiskaming,2020-07-28,0,16
25244,Ontario,Timiskaming,2020-07-29,0,16
25245,Ontario,Timiskaming,2020-07-30,0,16
25246,Ontario,Timiskaming,2020-07-31,0,16
25247,Ontario,Timiskaming,2020-08-01,0,16
25248,Ontario,Timiskaming,2020-08-02,0,16
25249,Ontario,Timiskaming,2020-08-03,0,16
25250,Ontario,Timiskaming,2020-08-04,0,16
25251,Ontario,Timiskaming,2020-08-05,0,16
25252,Ontario,Timiskaming,2020-08-06,0,16
25253,Ontario,Timiskaming,2020-08-07,0,16
25254,Ontario,Timiskaming,2020-08-08,0,16
25255,Ontario,Timiskaming,2020-08-09,0,16
25256,Ontario,Timiskaming,2020-08-10,0,16
25257,Ontario,Timiskaming,2020-08-11,0,16
25258,Ontario,Timiskaming,2020-08-12,0,16
25259,Ontario,Timiskaming,2020-08-13,0,16
25260,Ontario,Timiskaming,2020-08-14,0,16
25261,Ontario,Timiskaming,2020-08-15,0,16
25262,Ontario,Timiskaming,2020-08-16,0,16
25263,Ontario,Timiskaming,2020-08-17,0,16
25264,Ontario,Timiskaming,2020-08-18,0,16
25265,Ontario,Timiskaming,2020-08-19,0,16
25266,Ontario,Timiskaming,2020-08-20,0,16
25267,Ontario,Timiskaming,2020-08-21,0,16
25268,Ontario,Timiskaming,2020-08-22,0,16
25269,Ontario,Timiskaming,2020-08-23,0,16
25270,Ontario,Timiskaming,2020-08-24,0,16
25271,Ontario,Timiskaming,2020-08-25,0,16
25272,Ontario,Timiskaming,2020-08-26,0,16
25273,Ontario,Timiskaming,2020-08-27,0,16
25274,Ontario,Timiskaming,2020-08-28,0,16
25275,Ontario,Timiskaming,2020-08-29,0,16
25276,Ontario,Timiskaming,2020-08-30,0,16
25277,Ontario,Timiskaming,2020-08-31,0,16
25278,Ontario,Timiskaming,2020-09-01,0,16
25279,Ontario,Timiskaming,2020-09-02,0,16
25280,Ontario,Timiskaming,2020-09-03,0,16
25281,Ontario,Timiskaming,2020-09-04,0,16
25282,Ontario,Timiskaming,2020-09-05,0,16
25283,Ontario,Timiskaming,2020-09-06,0,16
25284,Ontario,Timiskaming,2020-09-07,0,16
25285,Ontario,Timiskaming,2020-09-08,0,16
25286,Ontario,Timiskaming,2020-09-09,0,16
25287,Ontario,Timiskaming,2020-09-10,0,16
25288,Ontario,Timiskaming,2020-09-11,0,16
25289,Ontario,Timiskaming,2020-09-12,0,16
25290,Ontario,Timiskaming,2020-09-13,0,16
25291,Ontario,Timiskaming,2020-09-14,0,16
25292,Ontario,Timiskaming,2020-09-15,0,16
25293,Ontario,Timiskaming,2020-09-16,0,16
25294,Ontario,Timiskaming,2020-09-17,0,16
25295,Ontario,Timiskaming,2020-09-18,0,16
25296,Ontario,Timiskaming,2020-09-19,0,16
25297,Ontario,Timiskaming,2020-09-20,0,16
25298,Ontario,Timiskaming,2020-09-21,0,16
25299,Ontario,Timiskaming,2020-09-22,0,16
25300,Ontario,Timiskaming,2020-09-23,0,16
25301,Ontario,Timiskaming,2020-09-24,0,16
25302,Ontario,Timiskaming,2020-09-25,0,16
25303,Ontario,Timiskaming,2020-09-26,0,16
25304,Ontario,Timiskaming,2020-09-27,0,16
25305,Ontario,Timiskaming,2020-09-28,0,16
25306,Ontario,Timiskaming,2020-09-29,0,16
25307,Ontario,Timiskaming,2020-09-30,1,17
25308,Ontario,Timiskaming,2020-10-01,0,17
25309,Ontario,Timiskaming,2020-10-02,0,17
25310,Ontario,Timiskaming,2020-10-03,0,17
25311,Ontario,Timiskaming,2020-10-04,0,17
25312,Ontario,Timiskaming,2020-10-05,0,17
25313,Ontario,Timiskaming,2020-10-06,0,17
25314,Ontario,Timiskaming,2020-10-07,0,17
25315,Ontario,Timiskaming,2020-10-08,0,17
25316,Ontario,Timiskaming,2020-10-09,0,17
25317,Ontario,Timiskaming,2020-10-10,0,17
