,province,health_region,date_report,cases,cumulative_cases
22285,Ontario,North Bay Parry Sound,2020-09-11,0,36
22286,Ontario,North Bay Parry Sound,2020-09-12,0,36
22287,Ontario,North Bay Parry Sound,2020-09-13,0,36
22288,Ontario,North Bay Parry Sound,2020-09-14,0,36
22289,Ontario,North Bay Parry Sound,2020-09-15,1,37
22290,Ontario,North Bay Parry Sound,2020-09-16,0,37
22291,Ontario,North Bay Parry Sound,2020-09-17,0,37
22292,Ontario,North Bay Parry Sound,2020-09-18,0,37
22293,Ontario,North Bay Parry Sound,2020-09-19,0,37
22294,Ontario,North Bay Parry Sound,2020-09-20,0,37
22295,Ontario,North Bay Parry Sound,2020-09-21,1,38
22296,Ontario,North Bay Parry Sound,2020-09-22,0,38
22297,Ontario,North Bay Parry Sound,2020-09-23,0,38
22298,Ontario,North Bay Parry Sound,2020-09-24,0,38
22299,Ontario,North Bay Parry Sound,2020-09-25,0,38
22300,Ontario,North Bay Parry Sound,2020-09-26,0,38
22301,Ontario,North Bay Parry Sound,2020-09-27,0,38
22302,Ontario,North Bay Parry Sound,2020-09-28,0,38
22303,Ontario,North Bay Parry Sound,2020-09-29,0,38
22304,Ontario,North Bay Parry Sound,2020-09-30,0,38
22305,Ontario,North Bay Parry Sound,2020-10-01,0,38
22306,Ontario,North Bay Parry Sound,2020-10-02,0,38
22307,Ontario,North Bay Parry Sound,2020-10-03,0,38
22308,Ontario,North Bay Parry Sound,2020-10-04,0,38
22309,Ontario,North Bay Parry Sound,2020-10-05,0,38
22310,Ontario,North Bay Parry Sound,2020-10-06,0,38
22311,Ontario,North Bay Parry Sound,2020-10-07,0,38
22312,Ontario,North Bay Parry Sound,2020-10-08,1,39
22313,Ontario,North Bay Parry Sound,2020-10-09,0,39
22314,Ontario,North Bay Parry Sound,2020-10-10,0,39
22315,Ontario,North Bay Parry Sound,2020-10-11,0,39
22316,Ontario,North Bay Parry Sound,2020-10-12,0,39
22317,Ontario,North Bay Parry Sound,2020-10-13,1,40
22318,Ontario,North Bay Parry Sound,2020-10-14,0,40
22319,Ontario,North Bay Parry Sound,2020-10-15,0,40
22320,Ontario,North Bay Parry Sound,2020-10-16,1,41
22321,Ontario,North Bay Parry Sound,2020-10-17,0,41
22322,Ontario,North Bay Parry Sound,2020-10-18,2,43
22323,Ontario,North Bay Parry Sound,2020-10-19,1,44
22324,Ontario,North Bay Parry Sound,2020-10-20,0,44
22325,Ontario,North Bay Parry Sound,2020-10-21,1,45
22326,Ontario,North Bay Parry Sound,2020-10-22,0,45
22327,Ontario,North Bay Parry Sound,2020-10-23,0,45
22328,Ontario,North Bay Parry Sound,2020-10-24,0,45
22329,Ontario,North Bay Parry Sound,2020-10-25,0,45
22330,Ontario,North Bay Parry Sound,2020-10-26,0,45
22331,Ontario,North Bay Parry Sound,2020-10-27,0,45
22332,Ontario,North Bay Parry Sound,2020-10-28,0,45
22333,Ontario,North Bay Parry Sound,2020-10-29,0,45
22334,Ontario,North Bay Parry Sound,2020-10-30,0,45
22335,Ontario,North Bay Parry Sound,2020-10-31,0,45
22336,Ontario,North Bay Parry Sound,2020-11-01,0,45
22337,Ontario,North Bay Parry Sound,2020-11-02,0,45
22338,Ontario,North Bay Parry Sound,2020-11-03,0,45
22339,Ontario,North Bay Parry Sound,2020-11-04,1,46
22340,Ontario,North Bay Parry Sound,2020-11-05,1,47
22341,Ontario,North Bay Parry Sound,2020-11-06,0,47
22342,Ontario,North Bay Parry Sound,2020-11-07,0,47
22343,Ontario,North Bay Parry Sound,2020-11-08,0,47
22344,Ontario,North Bay Parry Sound,2020-11-09,1,48
22345,Ontario,North Bay Parry Sound,2020-11-10,1,49
22346,Ontario,North Bay Parry Sound,2020-11-11,3,52
22347,Ontario,North Bay Parry Sound,2020-11-12,2,54
22348,Ontario,North Bay Parry Sound,2020-11-13,0,54
22349,Ontario,North Bay Parry Sound,2020-11-14,0,54
22350,Ontario,North Bay Parry Sound,2020-11-15,0,54
22351,Ontario,North Bay Parry Sound,2020-11-16,0,54
22352,Ontario,North Bay Parry Sound,2020-11-17,2,56
22353,Ontario,North Bay Parry Sound,2020-11-18,3,59
22354,Ontario,North Bay Parry Sound,2020-11-19,3,62
22355,Ontario,North Bay Parry Sound,2020-11-20,1,63
22356,Ontario,North Bay Parry Sound,2020-11-21,0,63
22357,Ontario,North Bay Parry Sound,2020-11-22,0,63
22358,Ontario,North Bay Parry Sound,2020-11-23,0,63
22359,Ontario,North Bay Parry Sound,2020-11-24,3,66
22360,Ontario,North Bay Parry Sound,2020-11-25,6,72
22361,Ontario,North Bay Parry Sound,2020-11-26,0,72
22362,Ontario,North Bay Parry Sound,2020-11-27,2,74
22363,Ontario,North Bay Parry Sound,2020-11-28,0,74
22364,Ontario,North Bay Parry Sound,2020-11-29,0,74
22365,Ontario,North Bay Parry Sound,2020-11-30,3,77
22366,Ontario,North Bay Parry Sound,2020-12-01,0,77
22367,Ontario,North Bay Parry Sound,2020-12-02,3,80
22368,Ontario,North Bay Parry Sound,2020-12-03,3,83
22369,Ontario,North Bay Parry Sound,2020-12-04,2,85
22370,Ontario,North Bay Parry Sound,2020-12-05,0,85
22371,Ontario,North Bay Parry Sound,2020-12-06,0,85
22372,Ontario,North Bay Parry Sound,2020-12-07,3,88
22373,Ontario,North Bay Parry Sound,2020-12-08,0,88
22374,Ontario,North Bay Parry Sound,2020-12-09,1,89
22375,Ontario,North Bay Parry Sound,2020-12-10,0,89
22376,Ontario,North Bay Parry Sound,2020-12-11,2,91
22377,Ontario,North Bay Parry Sound,2020-12-12,0,91
22378,Ontario,North Bay Parry Sound,2020-12-13,0,91
22379,Ontario,North Bay Parry Sound,2020-12-14,3,94
22380,Ontario,North Bay Parry Sound,2020-12-15,1,95
22381,Ontario,North Bay Parry Sound,2020-12-16,0,95
22382,Ontario,North Bay Parry Sound,2020-12-17,1,96
22383,Ontario,North Bay Parry Sound,2020-12-18,4,100
22384,Ontario,North Bay Parry Sound,2020-12-19,7,107
22385,Ontario,North Bay Parry Sound,2020-12-20,0,107
22386,Ontario,North Bay Parry Sound,2020-12-21,3,110
22387,Ontario,North Bay Parry Sound,2020-12-22,1,111
22388,Ontario,North Bay Parry Sound,2020-12-23,1,112
22389,Ontario,North Bay Parry Sound,2020-12-24,4,116
22390,Ontario,North Bay Parry Sound,2020-12-25,0,116
22391,Ontario,North Bay Parry Sound,2020-12-26,0,116
22392,Ontario,North Bay Parry Sound,2020-12-27,0,116
22393,Ontario,North Bay Parry Sound,2020-12-28,4,120
22394,Ontario,North Bay Parry Sound,2020-12-29,3,123
22395,Ontario,North Bay Parry Sound,2020-12-30,1,124
22396,Ontario,North Bay Parry Sound,2020-12-31,6,130
22397,Ontario,North Bay Parry Sound,2021-01-01,0,130
22398,Ontario,North Bay Parry Sound,2021-01-02,0,130
22399,Ontario,North Bay Parry Sound,2021-01-03,0,130
22400,Ontario,North Bay Parry Sound,2021-01-04,12,142
22401,Ontario,North Bay Parry Sound,2021-01-05,8,150
22402,Ontario,North Bay Parry Sound,2021-01-06,9,159
22403,Ontario,North Bay Parry Sound,2021-01-07,2,161
22404,Ontario,North Bay Parry Sound,2021-01-08,1,162
22405,Ontario,North Bay Parry Sound,2021-01-09,0,162
22406,Ontario,North Bay Parry Sound,2021-01-10,0,162
22407,Ontario,North Bay Parry Sound,2021-01-11,13,175
22408,Ontario,North Bay Parry Sound,2021-01-12,2,177
22409,Ontario,North Bay Parry Sound,2021-01-13,0,177
22410,Ontario,North Bay Parry Sound,2021-01-14,1,178
22411,Ontario,North Bay Parry Sound,2021-01-15,2,180
22412,Ontario,North Bay Parry Sound,2021-01-16,0,180
22413,Ontario,North Bay Parry Sound,2021-01-17,0,180
22414,Ontario,North Bay Parry Sound,2021-01-18,2,182
22415,Ontario,North Bay Parry Sound,2021-01-19,1,183
22416,Ontario,North Bay Parry Sound,2021-01-20,1,184
22417,Ontario,North Bay Parry Sound,2021-01-21,0,184
22418,Ontario,North Bay Parry Sound,2021-01-22,0,184
22419,Ontario,North Bay Parry Sound,2021-01-23,0,184
22420,Ontario,North Bay Parry Sound,2021-01-24,0,184
22421,Ontario,North Bay Parry Sound,2021-01-25,0,184
22422,Ontario,North Bay Parry Sound,2021-01-26,1,185
22423,Ontario,North Bay Parry Sound,2021-01-27,0,185
22424,Ontario,North Bay Parry Sound,2021-01-28,1,186
22425,Ontario,North Bay Parry Sound,2021-01-29,2,188
22426,Ontario,North Bay Parry Sound,2021-01-30,0,188
22427,Ontario,North Bay Parry Sound,2021-01-31,0,188
22428,Ontario,North Bay Parry Sound,2021-02-01,3,191
22429,Ontario,North Bay Parry Sound,2021-02-02,1,192
22430,Ontario,North Bay Parry Sound,2021-02-03,1,193
22431,Ontario,North Bay Parry Sound,2021-02-04,1,194
22432,Ontario,North Bay Parry Sound,2021-02-05,2,196
22433,Ontario,North Bay Parry Sound,2021-02-06,0,196
22434,Ontario,North Bay Parry Sound,2021-02-07,0,196
22435,Ontario,North Bay Parry Sound,2021-02-08,16,212
22436,Ontario,North Bay Parry Sound,2021-02-09,4,216
22437,Ontario,North Bay Parry Sound,2021-02-10,1,217
22438,Ontario,North Bay Parry Sound,2021-02-11,2,219
22439,Ontario,North Bay Parry Sound,2021-02-12,0,219
22440,Ontario,North Bay Parry Sound,2021-02-13,5,224
22441,Ontario,North Bay Parry Sound,2021-02-14,0,224
22442,Ontario,North Bay Parry Sound,2021-02-15,8,232
22443,Ontario,North Bay Parry Sound,2021-02-16,2,234
22444,Ontario,North Bay Parry Sound,2021-02-17,2,236
22445,Ontario,North Bay Parry Sound,2021-02-18,1,237
22446,Ontario,North Bay Parry Sound,2021-02-19,1,238
22447,Ontario,North Bay Parry Sound,2021-02-20,0,238
22448,Ontario,North Bay Parry Sound,2021-02-21,0,238
22449,Ontario,North Bay Parry Sound,2021-02-22,21,259
22450,Ontario,North Bay Parry Sound,2021-02-23,1,260
22451,Ontario,North Bay Parry Sound,2021-02-24,0,260
22452,Ontario,North Bay Parry Sound,2021-02-25,0,260
22453,Ontario,North Bay Parry Sound,2021-02-26,0,260
22454,Ontario,North Bay Parry Sound,2021-02-27,0,260
22455,Ontario,North Bay Parry Sound,2021-02-28,0,260
22456,Ontario,Northwestern,2020-01-25,0,0
22457,Ontario,Northwestern,2020-01-26,0,0
22458,Ontario,Northwestern,2020-01-27,0,0
22459,Ontario,Northwestern,2020-01-28,0,0
22460,Ontario,Northwestern,2020-01-29,0,0
22461,Ontario,Northwestern,2020-01-30,0,0
22462,Ontario,Northwestern,2020-01-31,0,0
22463,Ontario,Northwestern,2020-02-01,0,0
22464,Ontario,Northwestern,2020-02-02,0,0
22465,Ontario,Northwestern,2020-02-03,0,0
22466,Ontario,Northwestern,2020-02-04,0,0
22467,Ontario,Northwestern,2020-02-05,0,0
22468,Ontario,Northwestern,2020-02-06,0,0
22469,Ontario,Northwestern,2020-02-07,0,0
22470,Ontario,Northwestern,2020-02-08,0,0
22471,Ontario,Northwestern,2020-02-09,0,0
22472,Ontario,Northwestern,2020-02-10,0,0
22473,Ontario,Northwestern,2020-02-11,0,0
22474,Ontario,Northwestern,2020-02-12,0,0
22475,Ontario,Northwestern,2020-02-13,0,0
22476,Ontario,Northwestern,2020-02-14,0,0
22477,Ontario,Northwestern,2020-02-15,0,0
22478,Ontario,Northwestern,2020-02-16,0,0
22479,Ontario,Northwestern,2020-02-17,0,0
22480,Ontario,Northwestern,2020-02-18,0,0
22481,Ontario,Northwestern,2020-02-19,0,0
22482,Ontario,Northwestern,2020-02-20,0,0
22483,Ontario,Northwestern,2020-02-21,0,0
22484,Ontario,Northwestern,2020-02-22,0,0
22485,Ontario,Northwestern,2020-02-23,0,0
22486,Ontario,Northwestern,2020-02-24,0,0
22487,Ontario,Northwestern,2020-02-25,0,0
22488,Ontario,Northwestern,2020-02-26,0,0
22489,Ontario,Northwestern,2020-02-27,0,0
22490,Ontario,Northwestern,2020-02-28,0,0
22491,Ontario,Northwestern,2020-02-29,0,0
22492,Ontario,Northwestern,2020-03-01,0,0
22493,Ontario,Northwestern,2020-03-02,0,0
22494,Ontario,Northwestern,2020-03-03,0,0
22495,Ontario,Northwestern,2020-03-04,0,0
22496,Ontario,Northwestern,2020-03-05,0,0
22497,Ontario,Northwestern,2020-03-06,0,0
22498,Ontario,Northwestern,2020-03-07,0,0
22499,Ontario,Northwestern,2020-03-08,0,0
22500,Ontario,Northwestern,2020-03-09,0,0
22501,Ontario,Northwestern,2020-03-10,0,0
22502,Ontario,Northwestern,2020-03-11,0,0
22503,Ontario,Northwestern,2020-03-12,0,0
22504,Ontario,Northwestern,2020-03-13,0,0
22505,Ontario,Northwestern,2020-03-14,1,1
22506,Ontario,Northwestern,2020-03-15,0,1
22507,Ontario,Northwestern,2020-03-16,0,1
22508,Ontario,Northwestern,2020-03-17,0,1
22509,Ontario,Northwestern,2020-03-18,0,1
22510,Ontario,Northwestern,2020-03-19,0,1
22511,Ontario,Northwestern,2020-03-20,0,1
22512,Ontario,Northwestern,2020-03-21,0,1
22513,Ontario,Northwestern,2020-03-22,0,1
22514,Ontario,Northwestern,2020-03-23,0,1
22515,Ontario,Northwestern,2020-03-24,0,1
22516,Ontario,Northwestern,2020-03-25,0,1
22517,Ontario,Northwestern,2020-03-26,1,2
22518,Ontario,Northwestern,2020-03-27,1,3
22519,Ontario,Northwestern,2020-03-28,0,3
22520,Ontario,Northwestern,2020-03-29,0,3
22521,Ontario,Northwestern,2020-03-30,0,3
22522,Ontario,Northwestern,2020-03-31,0,3
22523,Ontario,Northwestern,2020-04-01,0,3
22524,Ontario,Northwestern,2020-04-02,2,5
22525,Ontario,Northwestern,2020-04-03,0,5
22526,Ontario,Northwestern,2020-04-04,0,5
22527,Ontario,Northwestern,2020-04-05,0,5
22528,Ontario,Northwestern,2020-04-06,2,7
22529,Ontario,Northwestern,2020-04-07,0,7
22530,Ontario,Northwestern,2020-04-08,0,7
22531,Ontario,Northwestern,2020-04-09,3,10
22532,Ontario,Northwestern,2020-04-10,0,10
22533,Ontario,Northwestern,2020-04-11,0,10
22534,Ontario,Northwestern,2020-04-12,0,10
22535,Ontario,Northwestern,2020-04-13,0,10
22536,Ontario,Northwestern,2020-04-14,1,11
22537,Ontario,Northwestern,2020-04-15,0,11
22538,Ontario,Northwestern,2020-04-16,0,11
22539,Ontario,Northwestern,2020-04-17,1,12
22540,Ontario,Northwestern,2020-04-18,1,13
22541,Ontario,Northwestern,2020-04-19,0,13
22542,Ontario,Northwestern,2020-04-20,2,15
22543,Ontario,Northwestern,2020-04-21,0,15
22544,Ontario,Northwestern,2020-04-22,1,16
22545,Ontario,Northwestern,2020-04-23,0,16
22546,Ontario,Northwestern,2020-04-24,0,16
22547,Ontario,Northwestern,2020-04-25,0,16
22548,Ontario,Northwestern,2020-04-26,0,16
22549,Ontario,Northwestern,2020-04-27,0,16
22550,Ontario,Northwestern,2020-04-28,0,16
22551,Ontario,Northwestern,2020-04-29,0,16
22552,Ontario,Northwestern,2020-04-30,0,16
22553,Ontario,Northwestern,2020-05-01,0,16
22554,Ontario,Northwestern,2020-05-02,0,16
22555,Ontario,Northwestern,2020-05-03,0,16
22556,Ontario,Northwestern,2020-05-04,0,16
22557,Ontario,Northwestern,2020-05-05,0,16
22558,Ontario,Northwestern,2020-05-06,0,16
22559,Ontario,Northwestern,2020-05-07,0,16
22560,Ontario,Northwestern,2020-05-08,0,16
22561,Ontario,Northwestern,2020-05-09,0,16
22562,Ontario,Northwestern,2020-05-10,0,16
22563,Ontario,Northwestern,2020-05-11,0,16
22564,Ontario,Northwestern,2020-05-12,0,16
22565,Ontario,Northwestern,2020-05-13,0,16
22566,Ontario,Northwestern,2020-05-14,0,16
22567,Ontario,Northwestern,2020-05-15,0,16
22568,Ontario,Northwestern,2020-05-16,2,18
22569,Ontario,Northwestern,2020-05-17,0,18
22570,Ontario,Northwestern,2020-05-18,0,18
22571,Ontario,Northwestern,2020-05-19,1,19
22572,Ontario,Northwestern,2020-05-20,1,20
22573,Ontario,Northwestern,2020-05-21,1,21
22574,Ontario,Northwestern,2020-05-22,0,21
22575,Ontario,Northwestern,2020-05-23,0,21
22576,Ontario,Northwestern,2020-05-24,0,21
22577,Ontario,Northwestern,2020-05-25,0,21
22578,Ontario,Northwestern,2020-05-26,0,21
22579,Ontario,Northwestern,2020-05-27,0,21
22580,Ontario,Northwestern,2020-05-28,0,21
22581,Ontario,Northwestern,2020-05-29,0,21
22582,Ontario,Northwestern,2020-05-30,0,21
22583,Ontario,Northwestern,2020-05-31,0,21
22584,Ontario,Northwestern,2020-06-01,0,21
22585,Ontario,Northwestern,2020-06-02,1,22
22586,Ontario,Northwestern,2020-06-03,0,22
22587,Ontario,Northwestern,2020-06-04,0,22
22588,Ontario,Northwestern,2020-06-05,0,22
22589,Ontario,Northwestern,2020-06-06,0,22
22590,Ontario,Northwestern,2020-06-07,0,22
22591,Ontario,Northwestern,2020-06-08,3,25
22592,Ontario,Northwestern,2020-06-09,0,25
22593,Ontario,Northwestern,2020-06-10,2,27
22594,Ontario,Northwestern,2020-06-11,0,27
22595,Ontario,Northwestern,2020-06-12,0,27
22596,Ontario,Northwestern,2020-06-13,0,27
22597,Ontario,Northwestern,2020-06-14,0,27
22598,Ontario,Northwestern,2020-06-15,0,27
22599,Ontario,Northwestern,2020-06-16,0,27
22600,Ontario,Northwestern,2020-06-17,0,27
22601,Ontario,Northwestern,2020-06-18,0,27
22602,Ontario,Northwestern,2020-06-19,3,30
22603,Ontario,Northwestern,2020-06-20,0,30
22604,Ontario,Northwestern,2020-06-21,0,30
22605,Ontario,Northwestern,2020-06-22,0,30
22606,Ontario,Northwestern,2020-06-23,6,36
22607,Ontario,Northwestern,2020-06-24,0,36
22608,Ontario,Northwestern,2020-06-25,0,36
22609,Ontario,Northwestern,2020-06-26,0,36
22610,Ontario,Northwestern,2020-06-27,0,36
22611,Ontario,Northwestern,2020-06-28,0,36
22612,Ontario,Northwestern,2020-06-29,0,36
22613,Ontario,Northwestern,2020-06-30,0,36
22614,Ontario,Northwestern,2020-07-01,0,36
22615,Ontario,Northwestern,2020-07-02,0,36
22616,Ontario,Northwestern,2020-07-03,3,39
22617,Ontario,Northwestern,2020-07-04,0,39
22618,Ontario,Northwestern,2020-07-05,0,39
22619,Ontario,Northwestern,2020-07-06,0,39
22620,Ontario,Northwestern,2020-07-07,0,39
22621,Ontario,Northwestern,2020-07-08,2,41
22622,Ontario,Northwestern,2020-07-09,1,42
22623,Ontario,Northwestern,2020-07-10,0,42
22624,Ontario,Northwestern,2020-07-11,0,42
22625,Ontario,Northwestern,2020-07-12,0,42
22626,Ontario,Northwestern,2020-07-13,0,42
22627,Ontario,Northwestern,2020-07-14,0,42
22628,Ontario,Northwestern,2020-07-15,0,42
22629,Ontario,Northwestern,2020-07-16,0,42
22630,Ontario,Northwestern,2020-07-17,0,42
22631,Ontario,Northwestern,2020-07-18,0,42
22632,Ontario,Northwestern,2020-07-19,0,42
22633,Ontario,Northwestern,2020-07-20,0,42
22634,Ontario,Northwestern,2020-07-21,0,42
22635,Ontario,Northwestern,2020-07-22,0,42
22636,Ontario,Northwestern,2020-07-23,0,42
22637,Ontario,Northwestern,2020-07-24,0,42
22638,Ontario,Northwestern,2020-07-25,0,42
22639,Ontario,Northwestern,2020-07-26,0,42
22640,Ontario,Northwestern,2020-07-27,2,44
22641,Ontario,Northwestern,2020-07-28,0,44
22642,Ontario,Northwestern,2020-07-29,0,44
22643,Ontario,Northwestern,2020-07-30,0,44
22644,Ontario,Northwestern,2020-07-31,0,44
22645,Ontario,Northwestern,2020-08-01,0,44
22646,Ontario,Northwestern,2020-08-02,0,44
22647,Ontario,Northwestern,2020-08-03,0,44
22648,Ontario,Northwestern,2020-08-04,0,44
22649,Ontario,Northwestern,2020-08-05,0,44
22650,Ontario,Northwestern,2020-08-06,0,44
22651,Ontario,Northwestern,2020-08-07,0,44
22652,Ontario,Northwestern,2020-08-08,0,44
22653,Ontario,Northwestern,2020-08-09,0,44
22654,Ontario,Northwestern,2020-08-10,0,44
22655,Ontario,Northwestern,2020-08-11,0,44
22656,Ontario,Northwestern,2020-08-12,0,44
22657,Ontario,Northwestern,2020-08-13,0,44
22658,Ontario,Northwestern,2020-08-14,0,44
22659,Ontario,Northwestern,2020-08-15,0,44
22660,Ontario,Northwestern,2020-08-16,0,44
22661,Ontario,Northwestern,2020-08-17,0,44
22662,Ontario,Northwestern,2020-08-18,0,44
22663,Ontario,Northwestern,2020-08-19,0,44
22664,Ontario,Northwestern,2020-08-20,0,44
22665,Ontario,Northwestern,2020-08-21,0,44
22666,Ontario,Northwestern,2020-08-22,0,44
22667,Ontario,Northwestern,2020-08-23,0,44
22668,Ontario,Northwestern,2020-08-24,1,45
22669,Ontario,Northwestern,2020-08-25,0,45
22670,Ontario,Northwestern,2020-08-26,1,46
22671,Ontario,Northwestern,2020-08-27,0,46
22672,Ontario,Northwestern,2020-08-28,0,46
22673,Ontario,Northwestern,2020-08-29,0,46
22674,Ontario,Northwestern,2020-08-30,0,46
22675,Ontario,Northwestern,2020-08-31,0,46
22676,Ontario,Northwestern,2020-09-01,0,46
22677,Ontario,Northwestern,2020-09-02,0,46
22678,Ontario,Northwestern,2020-09-03,0,46
22679,Ontario,Northwestern,2020-09-04,0,46
22680,Ontario,Northwestern,2020-09-05,0,46
22681,Ontario,Northwestern,2020-09-06,0,46
22682,Ontario,Northwestern,2020-09-07,0,46
22683,Ontario,Northwestern,2020-09-08,0,46
22684,Ontario,Northwestern,2020-09-09,0,46
22685,Ontario,Northwestern,2020-09-10,0,46
22686,Ontario,Northwestern,2020-09-11,0,46
22687,Ontario,Northwestern,2020-09-12,0,46
22688,Ontario,Northwestern,2020-09-13,0,46
22689,Ontario,Northwestern,2020-09-14,0,46
22690,Ontario,Northwestern,2020-09-15,0,46
22691,Ontario,Northwestern,2020-09-16,0,46
22692,Ontario,Northwestern,2020-09-17,0,46
22693,Ontario,Northwestern,2020-09-18,1,47
22694,Ontario,Northwestern,2020-09-19,0,47
22695,Ontario,Northwestern,2020-09-20,0,47
22696,Ontario,Northwestern,2020-09-21,2,49
22697,Ontario,Northwestern,2020-09-22,0,49
22698,Ontario,Northwestern,2020-09-23,0,49
22699,Ontario,Northwestern,2020-09-24,0,49
22700,Ontario,Northwestern,2020-09-25,1,50
22701,Ontario,Northwestern,2020-09-26,0,50
22702,Ontario,Northwestern,2020-09-27,0,50
22703,Ontario,Northwestern,2020-09-28,1,51
22704,Ontario,Northwestern,2020-09-29,0,51
22705,Ontario,Northwestern,2020-09-30,2,53
22706,Ontario,Northwestern,2020-10-01,2,55
22707,Ontario,Northwestern,2020-10-02,9,64
22708,Ontario,Northwestern,2020-10-03,0,64
22709,Ontario,Northwestern,2020-10-04,0,64
22710,Ontario,Northwestern,2020-10-05,1,65
22711,Ontario,Northwestern,2020-10-06,0,65
22712,Ontario,Northwestern,2020-10-07,1,66
22713,Ontario,Northwestern,2020-10-08,0,66
22714,Ontario,Northwestern,2020-10-09,1,67
22715,Ontario,Northwestern,2020-10-10,0,67
22716,Ontario,Northwestern,2020-10-11,0,67
22717,Ontario,Northwestern,2020-10-12,0,67
22718,Ontario,Northwestern,2020-10-13,1,68
22719,Ontario,Northwestern,2020-10-14,0,68
22720,Ontario,Northwestern,2020-10-15,1,69
22721,Ontario,Northwestern,2020-10-16,0,69
22722,Ontario,Northwestern,2020-10-17,0,69
22723,Ontario,Northwestern,2020-10-18,0,69
22724,Ontario,Northwestern,2020-10-19,0,69
22725,Ontario,Northwestern,2020-10-20,0,69
22726,Ontario,Northwestern,2020-10-21,0,69
22727,Ontario,Northwestern,2020-10-22,1,70
22728,Ontario,Northwestern,2020-10-23,0,70
22729,Ontario,Northwestern,2020-10-24,0,70
22730,Ontario,Northwestern,2020-10-25,0,70
22731,Ontario,Northwestern,2020-10-26,1,71
22732,Ontario,Northwestern,2020-10-27,2,73
22733,Ontario,Northwestern,2020-10-28,0,73
22734,Ontario,Northwestern,2020-10-29,0,73
22735,Ontario,Northwestern,2020-10-30,0,73
22736,Ontario,Northwestern,2020-10-31,0,73
22737,Ontario,Northwestern,2020-11-01,0,73
22738,Ontario,Northwestern,2020-11-02,1,74
22739,Ontario,Northwestern,2020-11-03,1,75
22740,Ontario,Northwestern,2020-11-04,1,76
22741,Ontario,Northwestern,2020-11-05,1,77
22742,Ontario,Northwestern,2020-11-06,1,78
22743,Ontario,Northwestern,2020-11-07,0,78
22744,Ontario,Northwestern,2020-11-08,0,78
22745,Ontario,Northwestern,2020-11-09,2,80
22746,Ontario,Northwestern,2020-11-10,0,80
22747,Ontario,Northwestern,2020-11-11,0,80
22748,Ontario,Northwestern,2020-11-12,5,85
22749,Ontario,Northwestern,2020-11-13,0,85
22750,Ontario,Northwestern,2020-11-14,0,85
